seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	90566401	90577684	11284	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	15.2933333333333	4.53366295855205	chr15	101227542	101229541	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	14.098	3.393739215593	chr15	97846361	97848360	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	14.3039647577093	4.88274270251628	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	14.1451612903226	4.28459764088019	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	14.2040082219938	4.33069178365711	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	14.0563118811881	4.22239380319405	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	14.2040082219938	4.33069178365711	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	14.3042604501608	4.43134699820664	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	14.1687145557656	4.24036940472744	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	14.1687145557656	4.24036940472744	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	15.6920903954802	4.59895549316862	chr11	77981465	77983464	2000	+	19	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	16.3072552447552	5.54155934271134	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	15.6545566502463	4.8884414291174	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	15.5547945205479	4.48533969220592	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	15.5478855721393	4.78496587113077	chr11	97703558	97705557	2000	+	26.5	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.858024691358	4.51047992345423	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	16.311394891945	5.63078941174882	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	15.9937304075235	5.24473858517519	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.858024691358	4.51047992345423	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	16.4236861051116	8.8823729664562	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	16.5302503477051	8.84341217165464	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	14.8077830188679	5.47540909577053	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	14.7323174238068	7.93468532222327	chr6	119418390	119420389	2000	+	13	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	14.623370981755	4.74744611623983	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	13	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	15.840206185567	5.80119707104014	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	14.1881081081081	4.48117384575951	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	14.8406862745098	5.55642148106947	chr6	55454491	55456490	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	14.8894230769231	5.79561583876778	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	17.8	5.9951129522591	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	17.1578947368421	5.78687385049935	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	15.014450867052	5.86229112496222	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	77973653	8899102	+	16.1515151515152	4.91097141929561	chr11	77981465	77983464	2000	+	19	NA
chr11	69070544	69074551	4008	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	17.0862068965517	5.39929307202585	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	70683558	70693049	9492	+	26	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	70683557	1609006	+	18.1296296296296	6.14846597311083	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	17.0862068965517	5.39929307202585	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	106821996	37747445	+	16.3623070674249	5.53307946189545	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97796577	28722026	+	15.7931034482759	4.95508975929741	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	86543883	17469332	+	15.8085714285714	4.67839998187452	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97701857	28627306	+	15.6980920314254	4.86656637329421	chr11	97703558	97705557	2000	+	26.5	NA
chr11	69070544	69074551	4008	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	16.1818181818182	4.78316796404985	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	103826440	34751889	+	16.3723981900452	5.61442307881832	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	102145420	33070869	+	16.0847701149425	5.26382103910855	chr11	102147854	102149853	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	16.1818181818182	4.78316796404985	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	116237869	47163318	+	16.4627371273713	8.71590988441391	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	118072275	48997724	+	16.5619672131148	8.68349847318651	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	175891097	42643619	+	13.7535787321063	3.69676870344357	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	155082067	21834589	+	13.5491803278689	3.2596231926857	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	162547477	162549847	2371	+	12.5	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	162547476	29299998	+	13.478527607362	3.06812380316427	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	193104201	59856723	+	14.1952054794521	8.32805867793808	chr1	193105973	193107972	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	174171166	40923688	+	13.7680412371134	3.70856018907364	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	164144041	164158132	14092	+	11	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	164144040	30896562	+	13.468660968661	3.04168903766841	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	14.2461759082218	3.81834650749815	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	14.2490138067061	3.84270876791767	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105825912	105828208	2297	+	12	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	13.9630723781388	3.65689686599727	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	13.9655688622754	3.67274660056374	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	13.921974522293	3.99133981676518	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	13.9843546284224	3.65826655285323	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	14.0375722543353	4.06291519552999	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	14.0940499040307	3.8469247344976	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	13.7916666666667	3.98778623102972	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	14.0762081784387	3.81616074111386	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	14.0994152046784	3.87321779191366	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	14.0954724409449	3.88356664863967	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	22.5	chr4	107245242	107249483	4242	+	15	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	14.6239419588875	4.00937852556678	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	22.5	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	15.0188442211055	4.58823615383729	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	22.5	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	14.6809392265193	4.10037600186518	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	22.5	chr4	136890496	136896445	5950	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	15.3734463276836	4.68855648218119	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	22.5	chr4	117914313	117916215	1903	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	14.8408900083963	4.28629814784989	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	22.5	chr4	86340938	86345226	4289	+	17	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	22.5	chr4	86340938	86345226	4289	+	17	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	14.7079847908745	8.5802845655932	chr6	119418390	119420389	2000	+	13	NA
chr6	56796834	56800563	3730	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	14.515818431912	4.26636665311108	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	13.6636726546906	3.33843641314774	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	20.5	chr10	127119089	127121867	2779	+	17.5	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127119088	46089479	+	14.8033884948779	4.41513880349845	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	20.5	chr10	87964006	87968357	4352	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	87964005	6934396	+	16.639175257732	5.7043943919098	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	20.5	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127553880	46524271	+	14.835931410756	4.4289074484775	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	14.8335439039798	4.51366718036528	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	15.4318455971049	5.1357065938074	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	14.8397965670693	4.52387142624932	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	14.8381162619573	4.61981593217205	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	15.1524390243902	4.45340206418042	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	90050685	90053568	2884	+	15.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	15.2425373134328	4.48728335298633	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	14.7805376972531	4.46934600873554	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	86785945	86788725	2781	+	29.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	14.4429530201342	3.8390464580723	chr3	86788726	86790725	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	87756762	87760181	3420	+	12.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	14.5108108108108	3.99352626840043	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	15.3771289537713	4.60316566897318	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	14.2564102564103	3.85680675883021	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	15.5147783251232	4.67168243443555	chr11	77981465	77983464	2000	+	19	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	15.4421296296296	4.704505724138	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	15.0275362318841	4.42557590714195	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	26	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	15.4473684210526	4.80535576855839	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	15.4421296296296	4.704505724138	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	16.070114213198	5.33773641932469	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	15.5807877813505	4.82452593996901	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	15.4988505747126	4.59317285567769	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	15.5109223300971	4.75535943532607	chr11	97703558	97705557	2000	+	26.5	NA
chr11	54658660	54663037	4378	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	79674059	25011022	+	15.5918518518519	4.636538087621	chr11	79676364	79678363	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	60348100	60358445	10346	+	12	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	60348099	5685062	+	15.5534591194969	5.35853489179732	chr11	60358446	60360445	2000	+	NA	NA
