seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	90566401	90577684	11284	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	60.5767918088737	41.3662857472311	chr15	101227542	101229541	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	53.8989361702128	40.7403646361205	chr15	97846361	97848360	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	66.7399049881235	40.7196065327433	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	104011849	104015386	3538	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	62.5970937912814	41.5360988150102	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	119440832	119450163	9332	+	12	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	62.5360315893386	40.5675635002501	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	108159607	108161313	1707	+	62.5	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	62.3716608594657	41.0458417649319	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	119440832	119450163	9332	+	12	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	62.5360315893386	40.5675635002501	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	140966519	140969415	2897	+	79	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	63.0795860099929	39.5237937031054	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	126862614	126865802	3189	+	173	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	61.6487826871055	40.3682446020789	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	86.5	chr7	126862614	126865802	3189	+	173	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	61.6487826871055	40.3682446020789	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	227	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	63.0994318181818	42.4505769735773	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	63.606334841629	41.9629619691548	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	48.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	63.0306834030683	42.0264751778339	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	65.4963768115942	43.0117739544084	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	72	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	63.1313202247191	42.0644885585451	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	65.4135021097046	42.8442922247828	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	200	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	64.1186693147964	41.7490142145841	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	224	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	64.0338345864662	41.8673941474686	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	65.4135021097046	42.8442922247828	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	63.6732558139535	41.8978960177036	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	63.3697234352256	41.731642587815	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	21	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	64.3255813953488	44.3458134646288	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	67.7567132116004	50.9523142608875	chr6	119418390	119420389	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	67.7212598425197	45.1128913950228	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	21	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	66.5657894736842	44.2702565390702	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	68.3002049180328	45.110161077095	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	63.5438247011952	43.8215708494475	chr6	55454491	55456490	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	70.9925925925926	44.1262175928234	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	81.8235294117647	45.5415130596767	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	74.4782608695652	48.6638465441678	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	64.8530701754386	43.7739149414239	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	77973654	77981464	7811	+	227	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	77973653	8899102	+	67.3722044728434	42.3937921865697	chr11	77981465	77983464	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	72.8613138686131	41.8362410585382	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	70683558	70693049	9492	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	70683557	1609006	+	72.1140350877193	40.523566566762	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	72.8613138686131	41.8362410585382	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	106821996	37747445	+	64.6272141706924	42.032372123572	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	97796578	97800949	4372	+	48.5	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97796577	28722026	+	64.6077283372365	42.1264994583628	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	86543884	86546202	2319	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	86543883	17469332	+	67.3275862068966	42.8034752346467	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	97701858	97703557	1700	+	72	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97701857	28627306	+	64.7014134275618	42.1555486385687	chr11	97703558	97705557	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	68.1417112299465	42.5734498348913	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	103826441	103830506	4066	+	200	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	103826440	34751889	+	65.1656468531469	41.8376268035616	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	102145421	102147853	2433	+	224	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	102145420	33070869	+	65.1661985018727	41.9478885193675	chr11	102147854	102149853	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	68.1417112299465	42.5734498348913	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	116237870	116239650	1781	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	116237869	47163318	+	64.5553608969867	41.9647728986871	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	71	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	118072275	48997724	+	64.2303110522833	41.8162240113264	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	175891097	42643619	+	61.3253846153846	44.7843562955199	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	155082067	21834589	+	60.6501901140684	44.7706546427377	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	162547476	29299998	+	59.2726098191214	44.7970665925298	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	193104201	59856723	+	61.3939393939394	44.3649222108903	chr1	193105973	193107972	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	174171167	174173975	2809	+	16.5	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	174171166	40923688	+	61.6368760064412	44.8353864698671	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	164144040	30896562	+	60.1601941747573	44.7218880201711	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	125896214	125899033	2820	+	185	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	65.5087579617834	41.8828560202892	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	124662835	124664772	1938	+	18.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	65.722972972973	42.1094871191715	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	105825912	105828208	2297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	67.1981865284974	42.1396015033993	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	105303513	105310753	7241	+	233.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	67.0694805194805	42.1181003007229	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	70896920	70899057	2138	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	64.1957547169811	43.2545987571924	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	109774060	109781273	7214	+	70.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	67.5715065502183	42.4441782722111	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	66.6585365853659	42.7901770662366	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	68.2752577319588	41.8038513759333	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	65.1354679802956	43.1162959148687	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	86555498	86559794	4297	+	28.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	68.6817325800377	42.0559087183309	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	84976606	84979020	2415	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	68.2752577319588	41.8038513759333	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	84770529	84777859	7331	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	68.2188796680498	41.7805413380569	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	270.5	chr4	107245242	107249483	4242	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	58.9037656903766	44.4613790773236	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	270.5	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	56.7938144329897	43.1344646967311	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	270.5	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	61.6418338108883	46.0875363143228	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	270.5	chr4	136890496	136896445	5950	+	17	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	68.3165961945032	43.9614180223911	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	270.5	chr4	117914313	117916215	1903	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	66.052036199095	47.0725378188405	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	270.5	chr4	86340938	86345226	4289	+	40.5	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	270.5	chr4	86340938	86345226	4289	+	40.5	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	21	chr6	119416598	119418389	1792	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	69.1436011904762	53.2475714339554	chr6	119418390	119420389	2000	+	NA	NA
chr6	56796834	56800563	3730	+	21	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	70.1755319148936	45.5330916995136	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	21	chr6	83977942	83980064	2123	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	72.9847161572052	45.6083247107747	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	334	chr10	127119089	127121867	2779	+	17	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127119088	46089479	+	61.2044728434505	45.6210973559565	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	334	chr10	87964006	87968357	4352	+	173	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	87964005	6934396	+	70.5984848484848	45.7574271030548	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	334	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127553880	46524271	+	61.646967340591	45.849218910959	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	65.7355212355212	43.3126598714357	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	67.5396475770925	43.042898053184	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	65.5841439688716	43.3086449331556	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	129760548	129766071	5524	+	229	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	65.1957446808511	43.3838341306425	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	89181135	89183897	2763	+	52	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	67.6901408450704	42.9996461863337	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	90050685	90053568	2884	+	226	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	69.7736220472441	42.9252145543436	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	65.0319926873857	43.3481235724402	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	56.0681818181818	37.0676751251674	chr3	86788726	86790725	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	59.7801724137931	41.2826044422494	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	95158641	95161842	3202	+	240.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	70.3222543352601	43.2687361994148	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	358.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	74.5714285714286	43.1786502027719	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	227	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	69.2782534246575	42.5870319412917	chr11	77981465	77983464	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	71.9436274509804	42.4201577943867	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	71	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	71.7472118959108	42.8272001033223	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	71.6675324675325	42.0741515609348	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	71.9436274509804	42.4201577943867	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	65.8545935228024	42.235165444399	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	48.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	66.2631111111111	42.3682605376776	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	68.6964720194647	42.8148013009181	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	72	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	66.3415178571429	42.3883132111878	chr11	97703558	97705557	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	79674059	25011022	+	69.5441860465116	42.6597562020693	chr11	79676364	79678363	2000	+	NA	NA
