seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	90566401	90577684	11284	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	101220999	10643315	+	17.6770833333333	6.52363281367976	chr15	101227542	101229541	2000	+	NA	NA
chr15	90566401	90577684	11284	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	16.3076923076923	7.4380028663396	chr15	97846361	97848360	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	16.1166077738516	4.9669660329585	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	104011849	104015386	3538	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	16.1796536796537	5.30952746253974	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	16.0363984674329	5.1302251448349	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	108159607	108161313	1707	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	16.1020408163265	5.209496197549	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	16.0363984674329	5.1302251448349	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	140966519	140969415	2897	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	15.8792134831461	4.9246948486573	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	15.9087719298246	5.05840339300665	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	11	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	15.9087719298246	5.05840339300665	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	18	5.72518801243922	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	18.4738562091503	7.55011472058607	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	17.7216981132075	6.26605244284544	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	17.4778761061947	5.66016365414076	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	17.7535545023697	6.26372201616777	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	18.3125	5.93638707374795	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	18.4175438596491	7.66860075946745	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	18.3863636363636	7.70920907728567	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	18.3125	5.93638707374795	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	17.8855140186916	8.17767999413367	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	17.7308533916849	8.06033919326454	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	16.6684782608696	6.35075709694859	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	16.9549393414211	9.37016805320334	chr6	119418390	119420389	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	16.4572192513369	5.84170443837804	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	14.741935483871	3.6511892303329	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	16.2295081967213	5.79358039302915	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	14	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	16.8645161290323	6.74303625332826	chr6	55454491	55456490	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	16.4133333333333	6.98858786596837	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	16	NA	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	16	NA	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	16.8503937007874	6.55753382330351	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	77973653	8899102	+	17.6511627906977	5.95229553713714	chr11	77981465	77983464	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	17.3877551020408	6.16379322647795	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	70683557	1609006	+	18.4838709677419	6.91313227484202	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	17.3877551020408	6.16379322647795	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	106821996	37747445	+	18.3239436619718	7.37604660367882	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97796577	28722026	+	17.6590038314176	6.23657060009628	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	86543883	17469332	+	17.4506172839506	5.7978926018688	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97701857	28627306	+	17.6846153846154	6.23483131071896	chr11	97703558	97705557	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	17.8453608247423	6.0386605271533	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	103826440	34751889	+	18.2664670658683	7.46750406162082	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	102145420	33070869	+	18.2300319488818	7.48833231315954	chr11	102147854	102149853	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	17.8453608247423	6.0386605271533	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	116237869	47163318	+	17.8343815513627	7.99026668165892	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	118072275	48997724	+	17.697628458498	7.89218653010938	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	175891097	42643619	+	16.7842565597668	5.94468532246303	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	155082067	21834589	+	17.5555555555556	7.29784673572919	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	162547476	29299998	+	16.7611111111111	6.52657985231093	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	193104201	59856723	+	16.4134419551935	5.53229318860499	chr1	193105973	193107972	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	174171166	40923688	+	16.8803680981595	6.04453583019808	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	164144040	30896562	+	16.7184466019417	6.26319870856645	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	16.1087613293051	5.24760145256643	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	16.0804248861912	5.23385307935554	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	15.8717948717949	4.98707155958765	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	15.8717948717949	4.98707155958765	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	14.3872832369942	3.50668134964029	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	15.9166666666667	4.97895634898627	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	14.4766839378238	3.64015873460569	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	14.9780564263323	4.23553639314864	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	14.3435582822086	3.58388086789808	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	15.2543859649123	4.39169718529292	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	14.9905660377358	4.23630534302565	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	14.9905660377358	4.23630534302565	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	16.2133333333333	4.78334171284411	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	17.1818181818182	5.040638236041	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	16.2946859903382	5.12703862110268	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	18.544921875	23.1488405662866	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	16.5851528384279	5.27722245509634	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	17.089058524173	10.4941532496762	chr6	119418390	119420389	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	16.2526315789474	5.3114001801907	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	15.5619834710744	4.77300143512701	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127119088	46089479	+	15.433242506812	5.05492089451189	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	87964005	6934396	+	15.1578947368421	4.74145584275251	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127553880	46524271	+	15.5989304812834	5.20307178094063	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	15.7622549019608	5.72677206150617	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	16.2462121212121	5.94876611550991	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	15.7376237623762	5.73184654460913	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	15.8660714285714	6.01911711041682	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	16.1168831168831	5.19101963915119	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	16.025	5.12866108813616	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	15.6627906976744	5.62712889548836	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	14.953488372093	3.8788405752486	chr3	86788726	86790725	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	16.6071428571429	5.51255944986643	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	15.8717948717949	5.18708352966931	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	17.325	5.07577201403506	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	17.0355731225296	5.63741745510161	chr11	77981465	77983464	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	16.8703703703704	5.61905825527208	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	16.7185628742515	5.45947416544778	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	16.9949494949495	5.72774658673926	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	16.8703703703704	5.61905825527208	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	17.8103448275862	6.85750553937191	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	17.2920560747664	5.95661382176758	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	17.0790273556231	5.63199302135062	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	17.3067915690867	5.95578590038262	chr11	97703558	97705557	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	79674059	25011022	+	17.1325757575758	5.69382289817306	chr11	79676364	79678363	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	60348099	5685062	+	17.887323943662	5.06683698397065	chr11	60358446	60360445	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	103826440	49163403	+	17.750499001996	6.89692864618005	chr11	103830507	103832506	2000	+	NA	NA
