seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	90566401	90577684	11284	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	14.8205128205128	8.75688437017864	chr15	97846361	97848360	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	15.4859002169197	9.76808894479877	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	14.8479041916168	9.55720400954266	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	14.5706570657066	9.27479406149759	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	14.7226277372263	9.29263401571386	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	14.5706570657066	9.27479406149759	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	14.2914707857623	9.10096819553218	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	14.3813068651778	9.05681192972586	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	14.3813068651778	9.05681192972586	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	22	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	15.3842105263158	9.51939057883861	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	15.7450302506482	10.4055225523846	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	11	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	15.6238651102464	10.3630788737141	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	15.4720357941834	10.0086734187952	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	15.5630689206762	10.2862159459215	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.4615384615385	9.6119269801374	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	20	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	15.8657968313141	10.559209159867	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	22	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	15.7103935418769	10.3805316491842	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.4615384615385	9.6119269801374	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	15.6835535976505	10.2663504329813	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	15.7681058495822	10.2416713591342	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	17.4412698412698	14.5658687833653	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	9	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	17.6241071428571	55.1594548507728	chr6	119418390	119420389	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	16.5114795918367	12.6070332842215	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	6	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	14.4366197183099	11.262748198459	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	16.7326203208556	13.1020645216241	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	17.472972972973	14.92805160397	chr6	55454491	55456490	2000	+	20	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	13	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	18.5066666666667	18.5941271910118	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	15.2352941176471	15.1967488783157	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	14.0434782608696	13.3160131245654	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	17.93359375	15.5956091223478	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	77973654	77981464	7811	+	22	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	77973653	8899102	+	15.7292307692308	9.77180567422689	chr11	77981465	77983464	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	16.2148148148148	10.1322487854634	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	70683558	70693049	9492	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	70683557	1609006	+	17.0392156862745	11.0587285257612	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	16.2148148148148	10.1322487854634	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	106821996	37747445	+	15.7941176470588	10.3744470719222	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	97796578	97800949	4372	+	11	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97796577	28722026	+	15.7119205298013	10.3256271468612	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	86543884	86546202	2319	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	86543883	17469332	+	15.6443298969072	10.033624732951	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	97701858	97703557	1700	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97701857	28627306	+	15.6603982300885	10.2604371007251	chr11	97703558	97705557	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	15.7107843137255	9.78112716016869	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	103826441	103830506	4066	+	20	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	103826440	34751889	+	15.9048013245033	10.508845532508	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	102145421	102147853	2433	+	22	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	102145420	33070869	+	15.7708703374778	10.3479416975151	chr11	102147854	102149853	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	15.7107843137255	9.78112716016869	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	116237870	116239650	1781	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	116237869	47163318	+	15.7314629258517	10.252104521664	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	47	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	118072275	48997724	+	15.8064926798218	10.2298792346654	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	175891097	42643619	+	15.0641791044776	9.99702798126311	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	155082067	21834589	+	14.641638225256	8.98693343969414	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	162547476	29299998	+	14.3364055299539	9.47451727430607	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	193104201	59856723	+	14.6217948717949	9.43438445459065	chr1	193105973	193107972	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	174171167	174173975	2809	+	7	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	174171166	40923688	+	15.0373250388802	10.0456205643012	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	164144040	30896562	+	14.4391304347826	9.45039746857794	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	125896214	125899033	2820	+	16	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	15.5688715953307	9.73916663356601	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	15.4177524429967	9.59254214001803	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	15.409594095941	9.50114104931507	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105303513	105310753	7241	+	16	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	15.4056720098644	9.51240476072144	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	14.7838983050847	8.27196722429598	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	15.7355110642782	9.87872737308529	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	14.8432835820896	8.65342215660392	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	15.0558882235529	9.17632117242422	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	14.6188340807175	8.28778567696473	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	86555498	86559794	4297	+	9	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	15.2747252747253	9.53475450666503	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	15.054	9.18541385324094	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	15.054	9.18541385324094	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	107245242	107249483	4242	+	8	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	18.5410447761194	17.7920308411145	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	25.17	24.5669791518303	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	17.7467700258398	15.8123044715456	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	16.1593252108716	12.1089842568173	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	17.4718162839248	14.7160978034369	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	64	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	64	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	119416598	119418389	1792	+	9	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	17.695652173913	64.4339728651148	chr6	119418390	119420389	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	15.8869936034115	11.0721227920284	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	15.8252032520325	10.9080542681866	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	21	chr10	127119089	127121867	2779	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127119088	46089479	+	14.8522727272727	10.1306551460456	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	21	chr10	87964006	87968357	4352	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	87964005	6934396	+	14.6470588235294	11.3186423658045	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	21	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127553880	46524271	+	14.8952380952381	10.0754771405307	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	15.0536246276068	9.54861497716899	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	15.1944035346097	9.53833584223577	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138123532	138126691	3160	+	12	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	15.0859140859141	9.56549065069907	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	129760548	129766071	5524	+	7	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	15.2249173098126	9.71810836006737	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	89181135	89183897	2763	+	20	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	15.4732142857143	9.60564092625265	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	90050685	90053568	2884	+	7	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	15.6185185185185	9.60167802237613	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	15.0074906367041	9.51809503806377	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	14.4835164835165	8.9223348181997	chr3	86788726	86790725	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	14.768	8.62211709650283	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	95158641	95161842	3202	+	7	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	15.2052631578947	9.34419372631717	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	32	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	16.1315789473684	9.07794705905567	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	22	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	15.4039039039039	9.25400542011748	chr11	77981465	77983464	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	15.4117647058824	9.15610743741972	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	47	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	15.0887573964497	8.73502742350228	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	15.5417607223476	9.34409792990271	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	15.4117647058824	9.15610743741972	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	15.6478873239437	10.0557433841017	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	11	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	15.5429029671211	9.91648329823737	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	15.4409534127844	9.5733004960253	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	15.5052208835341	9.86595106441094	chr11	97703558	97705557	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	79674059	25011022	+	15.4299065420561	9.3184574827363	chr11	79676364	79678363	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	60348100	60358445	10346	+	6	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	60348099	5685062	+	14.9411764705882	8.54726433159637	chr11	60358446	60360445	2000	+	NA	NA
