seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr7	31074339	31078924	4586	+	195	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	278.409375	232.360510192448	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	195	chr7	104011849	104015386	3538	+	114.5	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	241.344314079422	209.279011158437	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	195	chr7	119440832	119450163	9332	+	366	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	234.911745189117	203.537338218839	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	195	chr7	108159607	108161313	1707	+	174	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	237.644435674822	206.40728014969	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	195	chr7	119440832	119450163	9332	+	366	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	234.911745189117	203.537338218839	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	195	chr7	140966519	140969415	2897	+	267.5	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	232.757050964869	198.802918992684	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	195	chr7	126862614	126865802	3189	+	247	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	233.294153471376	200.988550860515	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	195	chr7	126862614	126865802	3189	+	247	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	233.294153471376	200.988550860515	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	411	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	286.089743589744	200.920993852192	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	274.936881188119	209.115393178631	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	227.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	264.259101941748	204.003499040035	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	158	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	261.389112903226	194.26114830253	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	310.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	263.991463414634	203.751879442537	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	284.308394160584	202.46935905922	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	773	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	275.905936073059	208.665464029886	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	340.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	271.688292682927	207.127652459989	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	284.308394160584	202.46935905922	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	83	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	271.868530020704	207.190323741362	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	274.100131752306	207.901234696307	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	175	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	251.365384615385	218.853850776211	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	184.5	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	259.564561403509	217.4949180285	chr6	119418390	119420389	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	269.888248847926	225.349815620937	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	315	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	259.688118811881	210.861113668276	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	55.5	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	268.398894154818	230.082575054505	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	254.498546511628	219.412741571819	chr6	55454491	55456490	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	261.224719101124	226.844424041781	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	293.190476190476	249.491005659046	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	255	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	285.678571428571	227.144969791513	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	258.374570446735	222.880814537813	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	77973654	77981464	7811	+	411	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	77973653	8899102	+	304.527597402597	222.756699745496	chr11	77981465	77983464	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	336.345132743363	253.919050652238	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	70683558	70693049	9492	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	70683557	1609006	+	385.08	249.861583844098	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	336.345132743363	253.919050652238	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	106821996	37747445	+	280.173962264151	213.882052991636	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	97796578	97800949	4372	+	227.5	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97796577	28722026	+	272.952508004269	211.801160170018	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	86543884	86546202	2319	+	158	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	86543883	17469332	+	275.297208538588	208.449297702318	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	97701858	97703557	1700	+	310.5	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97701857	28627306	+	272.754555198285	211.630056688381	chr11	97703558	97705557	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	299.502583979328	219.686219338854	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	103826441	103830506	4066	+	773	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	103826440	34751889	+	281.559602649007	213.910425214429	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	102145421	102147853	2433	+	340.5	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	102145420	33070869	+	278.108523725835	212.986854152124	chr11	102147854	102149853	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	299.502583979328	219.686219338854	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	116237870	116239650	1781	+	83	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	116237869	47163318	+	276.532970550576	211.483985233541	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	286	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	118072275	48997724	+	278.412630288167	211.911893949899	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	113.5	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	113.5	NA	chr1	133247479	175891097	42643619	+	230.719696969697	196.961264215901	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	113.5	chr1	155082068	155085861	3794	+	NA	chr1	133242086	133244085	2000	+	113.5	NA	chr1	133247479	155082067	21834589	+	239.880769230769	207.782543448372	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	113.5	chr1	162547477	162549847	2371	+	263.5	chr1	133242086	133244085	2000	+	113.5	NA	chr1	133247479	162547476	29299998	+	232.498327759197	199.656300146411	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	113.5	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	113.5	NA	chr1	133247479	193104201	59856723	+	229.024755927476	195.096807739659	chr1	193105973	193107972	2000	+	NA	NA
chr1	133244086	133247478	3393	+	113.5	chr1	174171167	174173975	2809	+	299	chr1	133242086	133244085	2000	+	113.5	NA	chr1	133247479	174171166	40923688	+	231.476489028213	197.019213060191	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	113.5	chr1	164144041	164158132	14092	+	1633	chr1	133242086	133244085	2000	+	113.5	NA	chr1	133247479	164144040	30896562	+	233.006933744222	201.323593701437	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	125896214	125899033	2820	+	553.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	259.658566978193	215.480450963241	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	124662835	124664772	1938	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	255.563870967742	213.819510802881	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	105825912	105828208	2297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	242.894160583942	214.939454621725	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	105303513	105310753	7241	+	349	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	242.932110091743	215.365448432341	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	70896920	70899057	2138	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	186.124384236453	172.480666074123	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	109774060	109781273	7214	+	411	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	248.164668265388	214.714168285816	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	197.684326710817	184.803359728872	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	233.616576819407	212.384437628962	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	190.887533875339	177.015264192716	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	86555498	86559794	4297	+	372	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	238.299744897959	215.606716367961	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	84976606	84979020	2415	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	234.085481682497	212.960688652189	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	140.5	chr8	84770529	84777859	7331	+	58	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	235.468406593407	213.705947859237	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	638	chr4	107245242	107249483	4242	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	223.445823927765	201.040664713056	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	638	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	215.94099378882	201.483237352407	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	638	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	233.522222222222	207.558754312191	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	638	chr4	136890496	136896445	5950	+	307	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	268.721304706854	225.014927310782	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	638	chr4	117914313	117916215	1903	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	251.639380530973	223.982407842567	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	638	chr4	86340938	86345226	4289	+	166	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	638	chr4	86340938	86345226	4289	+	166	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	175	chr6	119416598	119418389	1792	+	184.5	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	262.459905660377	217.144813900671	chr6	119418390	119420389	2000	+	NA	NA
chr6	56796834	56800563	3730	+	175	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	283.48111332008	229.389539642859	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	175	chr6	83977942	83980064	2123	+	55.5	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	291.882462686567	243.323323745498	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	449	chr10	127119089	127121867	2779	+	162.5	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127119088	46089479	+	244.058759521219	208.904930444537	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	449	chr10	87964006	87968357	4352	+	310	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	87964005	6934396	+	286.01871657754	231.468241214248	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	449	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127553880	46524271	+	245.096359743041	210.022756455018	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	244.876359680928	206.282870748851	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	108096038	108100608	4571	+	164.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	275.130490956072	220.46735118186	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	138123532	138126691	3160	+	84.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	244.632213294375	206.278793080392	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	129760548	129766071	5524	+	423	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	254.423534409516	209.080672388456	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	89181135	89183897	2763	+	418.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	263.790836653386	210.364728687338	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	80686808	80689869	3062	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	90050685	90053568	2884	+	479.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	275.41637630662	215.489457443608	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	242.4921875	204.724732966844	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	86785945	86788725	2781	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	206.927215189873	168.460354877472	chr3	86788726	86790725	2000	+	88.5	NA
chr3	80682043	80683563	1521	+	94.5	chr3	87756762	87760181	3420	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	223.175675675676	181.570788694893	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	94.5	chr3	95158641	95161842	3202	+	206	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	284.567639257294	224.970825680673	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	540.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	221.268181818182	200.631876569369	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	411	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	275.011486486486	213.767639563253	chr11	77981465	77983464	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	271.047706422018	218.221680325378	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	286	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	253.893271461717	205.027590828974	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	273.36291913215	216.854467614269	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	271.047706422018	218.221680325378	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	273.730506545248	211.927195487676	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	227.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	266.961650840029	209.726782439485	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	158	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	266.445725264169	207.108983256766	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	310.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	266.808791208791	209.598498311666	chr11	97703558	97705557	2000	+	NA	NA
