seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr7	31074339	31078924	4586	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	202.40350877193	209.132247192603	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	178.474683544304	197.181459318437	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	177.132653061224	198.044415600036	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	179.160204081633	195.686859501484	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	177.132653061224	198.044415600036	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	167.62743902439	185.235908500682	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	175.606606606607	193.766119119657	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	175.606606606607	193.766119119657	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	194.8	205.017525383285	chr11	77981465	77983464	2000	+	140	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	194.3147751606	207.083931731137	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	190.474683544304	205.245032014337	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	34	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	169.492462311558	167.719278128746	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	189.977777777778	205.381126562088	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	192.570833333333	184.696688625475	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	197.521327014218	209.166320007102	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	196.868020304569	210.051542427017	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	192.570833333333	184.696688625475	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	188.460893854749	203.421648154776	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	187.54920913884	202.660478587315	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	44.5	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	130.688	140.049943050282	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	153.109243697479	184.987179182079	chr6	119418390	119420389	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	150.205438066465	184.927066132894	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	131.5	153.232770813824	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	144.29674796748	162.079249164689	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	130.025	139.555715357973	chr6	55454491	55456490	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	143.279411764706	159.994924881099	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	139.333333333333	124.02644687247	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	40	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	120.404761904762	113.495222261514	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	138	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	129.084905660377	141.586108272335	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	77973654	77981464	7811	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	77973653	8899102	+	201.942307692308	194.719303385443	chr11	77981465	77983464	2000	+	140	NA
chr11	69070544	69074551	4008	+	72.5	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	215.433333333333	175.024887840662	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	70683558	70693049	9492	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	70683557	1609006	+	247.435483870968	187.338363304453	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	215.433333333333	175.024887840662	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	106821996	37747445	+	196.1708984375	204.403666066301	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	97796578	97800949	4372	+	52.5	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97796577	28722026	+	193.585872576177	201.673283899356	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	86543884	86546202	2319	+	34	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	86543883	17469332	+	177.965163934426	169.664816671054	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	97701858	97703557	1700	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97701857	28627306	+	193.159722222222	201.791140858985	chr11	97703558	97705557	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	198.806060606061	181.867359766427	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	103826441	103830506	4066	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	103826440	34751889	+	199.247323340471	206.024661968869	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	102145421	102147853	2433	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	102145420	33070869	+	198.771070615034	206.634326398378	chr11	102147854	102149853	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	198.806060606061	181.867359766427	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	116237870	116239650	1781	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	116237869	47163318	+	190.546391752577	201.363539282897	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	72.5	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	118072275	48997724	+	189.592833876222	200.768461304555	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	175891097	42643619	+	167.838870431894	205.139642968848	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	155082067	21834589	+	186.818584070796	238.124386594138	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	162547476	29299998	+	178.162371134021	222.090662476196	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	193104201	59856723	+	161.433406113537	186.842458819441	chr1	193105973	193107972	2000	+	141	NA
chr1	133244086	133247478	3393	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	174171166	40923688	+	167.768456375839	205.308313144144	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	164144040	30896562	+	180.789099526066	225.91089019608	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	179.644042232278	190.521975379925	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	124662835	124664772	1938	+	235	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	179.199230769231	191.587056129711	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105825912	105828208	2297	+	50	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	183.063714902808	196.938084246959	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105303513	105310753	7241	+	426	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	183.776286353468	198.916510916831	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	156.074468085106	175.162673932798	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	181.544834307992	193.770845495611	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	175.356807511737	194.694673670847	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	181.076802507837	195.791823795621	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	146.228915662651	168.974855601311	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	181.819526627219	197.579195638939	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84976606	84979020	2415	+	586	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	177.054140127389	192.259177436821	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84770529	84777859	7331	+	307	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	173.316993464052	188.453901408745	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	107245242	107249483	4242	+	194	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	161.32421875	199.812703538709	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	166.959183673469	232.021973562821	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	148.382629107981	178.131762575736	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	170.315841584158	174.862958662029	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	152.31679389313	173.185875674018	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	44.5	chr6	119416598	119418389	1792	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	161.427142857143	198.299626351886	chr6	119418390	119420389	2000	+	NA	NA
chr6	56796834	56800563	3730	+	44.5	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	162.621951219512	207.255850354044	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	44.5	chr6	83977942	83980064	2123	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	159.304166666667	182.047231564526	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	NA	chr10	127119089	127121867	2779	+	161	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127119088	46089479	+	195.237132352941	225.925357942591	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	NA	chr10	87964006	87968357	4352	+	195	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	87964005	6934396	+	191.515384615385	242.180910704406	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127553880	46524271	+	198.40350877193	227.97715474634	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	160.95295404814	180.85289977323	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	177.024074074074	197.108400473556	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	160.726373626374	181.186141316334	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	166.056265984655	188.263752261993	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	151.683908045977	174.298062587508	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	159.850515463918	172.128164533795	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	162.575848303393	181.729709281474	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	104.465909090909	111.617619562633	chr3	86788726	86790725	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	96.2452830188679	103.660254170197	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	167.845323741007	171.83781586094	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	178.318181818182	266.575148239837	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	180.140138408304	190.788582584035	chr11	77981465	77983464	2000	+	140	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	174.031862745098	184.720519060635	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	72.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	162.882911392405	186.686393321373	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	176.202631578947	188.571452903617	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	174.031862745098	184.720519060635	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	188.148286140089	200.629377231382	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	184.024038461538	197.429316877839	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	34	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	171.790322580645	176.325587385414	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	183.710019267823	197.489766158296	chr11	97703558	97705557	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	79674059	25011022	+	180.898148148148	184.643394391826	chr11	79676364	79678363	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	60348100	60358445	10346	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	60348099	5685062	+	200.120967741935	242.414505556013	chr11	60358446	60360445	2000	+	NA	NA
