seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	90566401	90577684	11284	+	24	chr15	97843678	97846360	2683	+	13	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	16.9333333333333	5.35208147540777	chr15	97846361	97848360	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	16.1714285714286	5.37599569350241	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	104011849	104015386	3538	+	12	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	15.9561883899233	5.29691315432586	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	31	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	15.6941074523397	5.11201668593623	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	108159607	108161313	1707	+	11	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	15.7549603174603	5.19380839833951	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	31	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	15.6941074523397	5.11201668593623	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	15.5480378890392	4.94150545629527	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	18	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	15.6067415730337	5.0275788300332	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	18	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	15.6067415730337	5.0275788300332	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	47	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	16.4551724137931	6.09300522268594	chr11	77981465	77983464	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	15.6033755274262	5.10490469565841	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	15.4611801242236	4.77585123923078	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	13	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	15.6515957446809	5.09623626939285	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	11	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	15.4610591900312	4.77668650612224	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.9433962264151	5.43523730160193	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	31	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	15.5827505827506	5.0290433854718	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	15.5215189873418	4.96542343435099	chr11	102147854	102149853	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	15.9433962264151	5.43523730160193	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	15.490813648294	5.15280121590885	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	15.5558333333333	5.13246215560373	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	30	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	16.517571884984	6.09438406750706	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	16.7134599504542	14.9931546529942	chr6	119418390	119420389	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	16.6268068331143	6.17848699122976	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	16.2	5.13021452997782	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	11	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	16.5248226950355	6.19009873496487	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	16.4478114478114	5.95916313433566	chr6	55454491	55456490	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	16.3812154696133	5.86548100357634	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	19	6.23965811029205	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	13	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	18.2727272727273	5.7832419494508	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	16.5931558935361	6.10014005614724	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	77973654	77981464	7811	+	47	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	77973653	8899102	+	16.0251046025105	5.44948126911706	chr11	77981465	77983464	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	15.3617021276596	4.21684044139299	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	70683558	70693049	9492	+	24	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	70683557	1609006	+	15.469696969697	4.33667613579339	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	72398734	3324183	+	15.3617021276596	4.21684044139299	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	106821996	37747445	+	15.5815738963532	5.02993595721925	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97796577	28722026	+	15.4485094850949	4.70580105642789	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	86543884	86546202	2319	+	13	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	86543883	17469332	+	15.5936170212766	4.93008276810332	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	97701858	97703557	1700	+	11	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	97701857	28627306	+	15.4483695652174	4.70634801345799	chr11	97703558	97705557	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	15.7647058823529	5.09228243570744	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	103826441	103830506	4066	+	31	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	103826440	34751889	+	15.5609243697479	4.95324792132284	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	102145420	33070869	+	15.5045248868778	4.88937437380457	chr11	102147854	102149853	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	79674059	10599508	+	15.7647058823529	5.09228243570744	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	116237869	47163318	+	15.4810024252223	5.08637398239935	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	NA	NA	chr11	69074552	118072275	48997724	+	15.5417310664606	5.07036691640601	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	175891097	42643619	+	15.8993377483444	5.07481816439662	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	155082067	21834589	+	16.1396825396825	4.87024436282976	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	162547476	29299998	+	15.9397089397089	4.8337467264129	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	193104201	59856723	+	15.7562326869806	4.94569823995986	chr1	193105973	193107972	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	174171167	174173975	2809	+	14	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	174171166	40923688	+	15.7846364883402	4.73024926867249	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	164144041	164158132	14092	+	24	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	164144040	30896562	+	15.8950381679389	4.7954780921597	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	125896214	125899033	2820	+	16	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	16.3171262699565	5.66432194346143	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	124662835	124664772	1938	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	16.3457164518575	5.692976351653	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	105825912	105828208	2297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	16.1913716814159	5.59859702991195	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	105303513	105310753	7241	+	75	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	16.1776536312849	5.58969500400839	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	70896920	70899057	2138	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	16.1057692307692	5.27613982911878	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	109774060	109781273	7214	+	25	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	16.2364485981308	5.57885712943085	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	16.4517906336088	6.02799782966929	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	16.1783439490446	5.59249118905807	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	16.2304964539007	5.37425579735764	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	86555498	86559794	4297	+	44	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	16.1139817629179	5.53726154339592	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	84976606	84979020	2415	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	16.2102728731942	5.60337723347245	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	14	chr8	84770529	84777859	7331	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	16.2276422764228	5.62800843636302	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	93	chr4	107245242	107249483	4242	+	12	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	17.4641255605381	6.495102045538	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	93	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	17.65625	7.06220953095556	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	93	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	17.4214046822742	6.51885630082446	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	93	chr4	136890496	136896445	5950	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	17.4005145797599	7.14869415076353	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	93	chr4	117914313	117916215	1903	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	17.5625879043601	6.80771774524709	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	93	chr4	86340938	86345226	4289	+	14	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	93	chr4	86340938	86345226	4289	+	14	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	30	chr6	119416598	119418389	1792	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	16.7857142857143	17.0568833774133	chr6	119418390	119420389	2000	+	NA	NA
chr6	56796834	56800563	3730	+	30	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	16.7107623318386	6.25482974571501	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	30	chr6	83977942	83980064	2123	+	11	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	16.5461847389558	6.34292814094703	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	35	chr10	127119089	127121867	2779	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127119088	46089479	+	16.5928008998875	5.75030296163861	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	35	chr10	87964006	87968357	4352	+	34	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	87964005	6934396	+	17.1818181818182	5.56221015588065	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	35	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	NA	NA	chr10	81029610	127553880	46524271	+	16.6008869179601	5.73579597643724	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	16.4746543778802	9.31196473710685	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	108096038	108100608	4571	+	12	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	16.6556291390728	11.1240831221426	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	16.4893617021277	9.32599551133196	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	129760548	129766071	5524	+	60	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	16.5381355932203	9.77415311189495	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	89181135	89183897	2763	+	18	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	16.3712871287129	5.61410513301186	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	80686808	80689869	3062	+	15	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	90050685	90053568	2884	+	37	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	16.1293103448276	5.38882951159162	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	16.426243567753	9.06907952263261	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	15.6896551724138	5.44604171071454	chr3	86788726	86790725	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	16.4671532846715	5.99025077410163	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	95158641	95161842	3202	+	12	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	16.3474025974026	5.5109686072851	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	85	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	16.7435897435897	5.41866878134947	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	47	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	16.1822916666667	5.60773679451182	chr11	77981465	77983464	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	16.0904872389791	5.43919261229771	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	16.2937685459941	5.72273996614202	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	24	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	16.1588089330025	5.52331922798677	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	16.0904872389791	5.43919261229771	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	15.7556200145033	5.21459963054548	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	15.713488372093	5.05921678772698	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	13	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	15.8859975216853	5.28346732860163	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	11	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	15.7138863000932	5.06019392788523	chr11	97703558	97705557	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	79674059	25011022	+	16.0419906687403	5.43409483587387	chr11	79676364	79678363	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	60348100	60358445	10346	+	13	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	60348099	5685062	+	17.5602836879433	7.1387962113733	chr11	60358446	60360445	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	103826441	103830506	4066	+	31	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	103826440	49163403	+	15.7525213343677	5.17324506697977	chr11	103830507	103832506	2000	+	NA	NA
