seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	90566401	90577684	11284	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	90564401	90566400	2000	+	NA	NA	chr15	90577685	97843677	7265993	+	79.1682242990654	77.263667165093	chr15	97846361	97848360	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	73808865	73811257	2393	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	73808864	42729940	+	71.3018518518519	62.9027623437869	chr7	73811258	73813257	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	104011849	104015386	3538	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	104011848	72932924	+	67.0721461187215	60.9276723816309	chr7	104015387	104017386	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	68.1906657018813	61.530698022386	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	108159607	108161313	1707	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	108159606	77080682	+	67.7183600713012	61.2636338248264	chr7	108161314	108163313	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	119440832	119450163	9332	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	119440831	88361907	+	68.1906657018813	61.530698022386	chr7	119450164	119452163	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	140966518	109887594	+	72.6597713663582	63.5923875336921	chr7	140969416	140971415	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	171	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	70.188115561392	62.5612832526258	chr7	126865803	126867802	2000	+	NA	NA
chr7	31074339	31078924	4586	+	NA	chr7	126862614	126865802	3189	+	171	chr7	31072339	31074338	2000	+	NA	NA	chr7	31078925	126862613	95783689	+	70.188115561392	62.5612832526258	chr7	126865803	126867802	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	77973653	5572450	+	84.3146551724138	83.5560581240596	chr11	77981465	77983464	2000	+	244	NA
chr11	72398735	72401203	2469	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	106821996	34420793	+	89.3102766798419	85.7826308904144	chr11	106824127	106826126	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97796578	97800949	4372	+	539	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97796577	25395374	+	82.578564500485	81.7931331907553	chr11	97800950	97802949	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	86543884	86546202	2319	+	180	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	86543883	14142680	+	83.0685413005272	81.5158848566339	chr11	86546203	86548202	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	97701857	25300654	+	81.77490234375	81.1937984584035	chr11	97703558	97705557	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	88.3680981595092	83.8589443552199	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	103826440	31425237	+	89.9188706218728	85.4916942556786	chr11	103830507	103832506	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	102145420	29744217	+	87.5408163265306	85.065629566261	chr11	102147854	102149853	2000	+	12	NA
chr11	72398735	72401203	2469	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	79674059	7272856	+	88.3680981595092	83.8589443552199	chr11	79676364	79678363	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	116237869	43836666	+	87.9218403547672	84.0319643759292	chr11	116239651	116241650	2000	+	NA	NA
chr11	72398735	72401203	2469	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	72396735	72398734	2000	+	NA	NA	chr11	72401204	118072275	45671072	+	88.3576642335766	83.744106971442	chr11	118074923	118076922	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	56796834	56800563	3730	+	375.5	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	56796833	18667355	+	70.8358895705521	74.1759648007986	chr6	56800564	56802563	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	119416597	81287119	+	78.1173092698934	75.96116578036	chr6	119418390	119420389	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	90634011	52504533	+	81.5439698492462	77.9372950748969	chr6	90639992	90641991	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	42367709	42374897	7189	+	59	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	42367708	4238230	+	73.535	76.3337718328016	chr6	42374898	42376897	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	83977941	45848463	+	80.7582322357019	77.5589048477036	chr6	83980065	83982064	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	55448889	17319411	+	70.9717868338558	74.1607816069801	chr6	55454491	55456490	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	48531501	10402023	+	75.6815476190476	77.3210397654151	chr6	48533697	48535696	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38718640	38724382	5743	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38718639	589161	+	113.166666666667	91.7403037564915	chr6	38724383	38726382	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	38875767	38878038	2272	+	406.5	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	38875766	746288	+	80.8918918918919	86.9778176649987	chr6	38878039	38880038	2000	+	NA	NA
chr6	38127331	38129478	2148	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38125331	38127330	2000	+	NA	NA	chr6	38129479	52756460	14626982	+	74.5611510791367	76.1919948141567	chr6	52758883	52760882	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	77973654	77981464	7811	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	77973653	8899102	+	97.1640625	85.7043412542431	chr11	77981465	77983464	2000	+	244	NA
chr11	69070544	69074551	4008	+	473.5	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	72398734	3324183	+	116.776315789474	85.4943317410379	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	70683558	70693049	9492	+	149.5	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	70683557	1609006	+	122.610169491525	83.9662919646677	chr11	70693050	70695049	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	72398735	72401203	2469	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	72398734	3324183	+	116.776315789474	85.4943317410379	chr11	72401204	72403203	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	106821997	106824126	2130	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	106821996	37747445	+	91.8101796407186	86.0943294832524	chr11	106824127	106826126	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	97796578	97800949	4372	+	539	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	97796577	28722026	+	86.9725274725275	83.0338613432044	chr11	97800950	97802949	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	86543884	86546202	2319	+	180	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	86543883	17469332	+	90.1747572815534	83.4521276656274	chr11	86546203	86548202	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	97701858	97703557	1700	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	97701857	28627306	+	86.2988945578231	82.5647737392088	chr11	97703558	97705557	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	79674059	10599508	+	97.4016736401674	85.3266860454029	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	103826441	103830506	4066	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	103826440	34751889	+	92.5509348807221	85.8368349991647	chr11	103830507	103832506	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	102145421	102147853	2433	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	102145420	33070869	+	90.6570827489481	85.5586525547969	chr11	102147854	102149853	2000	+	12	NA
chr11	69070544	69074551	4008	+	473.5	chr11	79674060	79676363	2304	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	79674059	10599508	+	97.4016736401674	85.3266860454029	chr11	79676364	79678363	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	116237870	116239650	1781	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	116237869	47163318	+	90.1641104294479	84.4784550706653	chr11	116239651	116241650	2000	+	NA	NA
chr11	69070544	69074551	4008	+	473.5	chr11	118072276	118074922	2647	+	NA	chr11	69068544	69070543	2000	+	226	NA	chr11	69074552	118072275	48997724	+	90.4444444444444	84.1800388001108	chr11	118074923	118076922	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	175891097	42643619	+	63.2830459770115	60.1100937183081	chr1	175892980	175894979	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	155082068	155085861	3794	+	323.5	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	155082067	21834589	+	57.0592948717949	55.6759443700308	chr1	155085862	155087861	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	162547477	162549847	2371	+	125.5	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	162547476	29299998	+	59.8458980044346	57.3852776301709	chr1	162549848	162551847	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	193104201	59856723	+	65.8085210577865	61.4449882755554	chr1	193105973	193107972	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	174171166	40923688	+	63.0960698689956	60.0180689433766	chr1	174173976	174175975	2000	+	NA	NA
chr1	133244086	133247478	3393	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	133242086	133244085	2000	+	NA	NA	chr1	133247479	164144040	30896562	+	60.2408536585366	58.2579454270382	chr1	164158133	164160132	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	125896213	90066926	+	78.6764106050306	63.7146165454148	chr8	125899034	125901033	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	124662835	124664772	1938	+	347	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	124662834	88833547	+	78.857938718663	63.9019584389518	chr8	124664773	124666772	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105825912	105828208	2297	+	283	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105825911	69996624	+	82.2526011560694	65.1761462685235	chr8	105828209	105830208	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	105303512	69474225	+	81.8221556886228	64.9130006240945	chr8	105310754	105312753	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	70896920	70899057	2138	+	383.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	70896919	35067632	+	81.5673076923077	64.7861951507977	chr8	70899058	70901057	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	109774060	109781273	7214	+	191	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	109774059	73944772	+	82.3968812877264	65.3559213501014	chr8	109781274	109783273	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	72432169	36602882	+	84.8373333333333	65.6785250745743	chr8	72438050	72440049	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	85230190	49400903	+	86.0917207792208	65.7949644424039	chr8	85231934	85233933	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	69815355	33986068	+	72.3348416289593	62.8363936859212	chr8	69818198	69820197	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	86555497	50726210	+	85.8415213946117	65.7466717383155	chr8	86559795	86561794	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84976606	84979020	2415	+	165.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84976605	49147318	+	84.9212271973466	65.5526152232776	chr8	84979021	84981020	2000	+	NA	NA
chr8	35821990	35829287	7298	+	NA	chr8	84770529	84777859	7331	+	164.5	chr8	35819990	35821989	2000	+	NA	NA	chr8	35829288	84770528	48941241	+	84.0496575342466	65.4687224489183	chr8	84777860	84779859	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	107245242	107249483	4242	+	52.5	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	107245241	20911408	+	74.2776315789474	79.4872247060709	chr4	107249484	107251483	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	94738215	8404382	+	70.747191011236	75.7767731059293	chr4	94740178	94742177	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	115495410	29161577	+	74.1818996415771	79.6909739148318	chr4	115498051	115500050	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	136890495	50556662	+	83.2602297200287	82.3796990214624	chr4	136896446	136898445	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	117914313	117916215	1903	+	500.5	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	117914312	31580479	+	79.5037425149701	83.9166274392934	chr4	117916216	117918215	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr4	86310441	86333833	23393	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	86308441	86310440	2000	+	NA	NA	chr4	86333834	86340937	7104	+	NA	NA	chr4	86345227	86347226	2000	+	NA	NA
chr6	56796834	56800563	3730	+	375.5	chr6	119416598	119418389	1792	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	119416597	62616034	+	80.5353535353535	76.3814395682678	chr6	119418390	119420389	2000	+	NA	NA
chr6	56796834	56800563	3730	+	375.5	chr6	90634012	90639991	5980	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	90634011	33833448	+	88.5491452991453	79.5735942027433	chr6	90639992	90641991	2000	+	NA	NA
chr6	56796834	56800563	3730	+	375.5	chr6	83977942	83980064	2123	+	NA	chr6	56794834	56796833	2000	+	NA	NA	chr6	56800564	83977941	27177378	+	92.8895582329317	79.9230656493351	chr6	83980065	83982064	2000	+	NA	NA
chr10	81021310	81029609	8300	+	158	chr10	127119089	127121867	2779	+	159	chr10	81019310	81021309	2000	+	32	NA	chr10	81029610	127119088	46089479	+	75.5933926302414	74.7638384106599	chr10	127121868	127123867	2000	+	NA	NA
chr10	81021310	81029609	8300	+	158	chr10	87964006	87968357	4352	+	NA	chr10	81019310	81021309	2000	+	32	NA	chr10	81029610	87964005	6934396	+	84.8732718894009	77.1628798259984	chr10	87968358	87970357	2000	+	NA	NA
chr10	81021310	81029609	8300	+	158	chr10	127553881	127556235	2355	+	NA	chr10	81019310	81021309	2000	+	32	NA	chr10	81029610	127553880	46524271	+	77.4360393603936	75.875973744547	chr10	127556236	127558235	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138413330	57729767	+	82.4971774193548	78.7500399842115	chr3	138416624	138418623	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	108096037	27412474	+	87.8709273182957	80.9320137372759	chr3	108100609	108102608	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	138123531	57439968	+	82.4363857374392	78.7065512745178	chr3	138126692	138128691	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	129760547	49076984	+	83.629679144385	78.6042798548129	chr3	129766072	129768071	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	89181134	8497571	+	86.5405405405405	80.2040140478627	chr3	89183898	89185897	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	80686807	3244	+	NA	NA	chr3	80689870	80691869	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	90050685	90053568	2884	+	507	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	90050684	9367121	+	90.2789473684211	79.6944445040152	chr3	90053569	90055568	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	144951682	64268119	+	82.2110091743119	78.9122286645023	chr3	144954047	144956046	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	86785945	86788725	2781	+	75.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	86785944	6102381	+	57.8047619047619	60.5219880274808	chr3	86788726	86790725	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	87756762	87760181	3420	+	44.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	87756761	7073198	+	62.4814814814815	65.4220342465213	chr3	87760182	87762181	2000	+	NA	NA
chr3	80682043	80683563	1521	+	NA	chr3	95158641	95161842	3202	+	107.5	chr3	80680043	80682042	2000	+	NA	NA	chr3	80683564	95158640	14475077	+	91.0381679389313	83.1592771506993	chr3	95161843	95163842	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	58141516	3478479	+	68.7	78.4961266043866	chr11	58149490	58151489	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	77973653	23310616	+	88.3415233415233	81.8566875073839	chr11	77981465	77983464	2000	+	244	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	89.946735395189	81.1864034044972	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	69070544	69074551	4008	+	473.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	69070543	14407506	+	80.0734265734266	77.1839037179236	chr11	69074552	69076551	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	70683558	70693049	9492	+	149.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	70683557	16020520	+	89.5383211678832	80.753797803566	chr11	70693050	70695049	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	72398734	17735697	+	89.946735395189	81.1864034044972	chr11	72401204	72403203	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	106821996	52158959	+	89.4866666666667	84.5151604856407	chr11	106824127	106826126	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97796578	97800949	4372	+	539	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97796577	43133540	+	85.2371357718537	81.626312344594	chr11	97800950	97802949	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	86543884	86546202	2319	+	180	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	86543883	31880846	+	86.5464813205908	81.386817986428	chr11	86546203	86548202	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	97701857	43038820	+	84.736301369863	81.2608797360113	chr11	97703558	97705557	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	79674059	25011022	+	89.3799559471366	82.1132907604667	chr11	79676364	79678363	2000	+	NA	NA
chr11	54658660	54663037	4378	+	NA	chr11	60348100	60358445	10346	+	129.5	chr11	54656660	54658659	2000	+	NA	NA	chr11	54663038	60348099	5685062	+	79.3055555555556	79.6198963948351	chr11	60358446	60360445	2000	+	NA	NA
