chr9	106846850	106847000	+	1.36E+01	8.07E-01	3.60E+01	4.38E+00	3.95E-13	0.95
chr10	21897732	21897882	+	1.36E+01	7.65E-01	2.40E+01	4.91E+00	1.39E-14	1.42
chr10	39708043	39708193	+	1.36E+01	5.59E-01	3.40E+01	4.06E+00	3.31E-12	0.92
chr10	127206690	127206840	+	1.36E+01	8.54E-01	3.10E+01	4.69E+00	5.30E-14	1.01
chr11	106600404	106600554	+	1.36E+01	8.33E-01	3.10E+01	2.86E+01	2.89E-40	1.08
chr12	102216382	102216532	+	1.36E+01	6.94E-01	3.40E+01	4.25E+00	9.38E-13	0.95
chr12	105750903	105751053	+	1.36E+01	7.55E-01	3.50E+01	6.75E+00	7.75E-19	0.92
chr13	97781780	97781930	+	1.36E+01	8.64E-01	2.90E+01	5.17E+01	1.50E-49	1.08
chr15	83613400	83613550	+	1.36E+01	5.65E-01	2.90E+01	4.02E+00	4.60E-12	1.08
chr15	85854080	85854230	+	1.36E+01	6.62E-01	3.00E+01	4.29E+00	6.94E-13	1.04
chr16	17222371	17222521	+	1.36E+01	8.84E-01	3.30E+01	9.76E+00	4.76E-24	0.98
chr16	18021038	18021188	+	1.36E+01	7.45E-01	3.50E+01	4.20E+00	1.26E-12	0.89
chr17	71313052	71313202	+	1.36E+01	9.74E-01	3.00E+01	3.04E+01	3.30E-41	1.04
chr19	37621495	37621645	+	1.36E+01	7.74E-01	3.30E+01	5.41E+00	7.39E-16	0.98
chr19	43558262	43558412	+	1.36E+01	6.61E-01	3.00E+01	4.85E+00	1.98E-14	1.08
chrUn_random	4767677	4767827	+	1.36E+01	6.38E-01	2.90E+01	6.46E+00	3.06E-18	1.08
chr1	54689795	54689945	+	1.33E+01	7.96E-01	3.50E+01	6.34E+00	1.55E-17	0.9
chr1	94903473	94903623	+	1.33E+01	7.07E-01	3.30E+01	4.67E+00	1.28E-13	0.92
chr2	152202824	152202974	+	1.33E+01	7.14E-01	2.80E+01	4.28E+00	1.50E-12	1.17
chr2	158209775	158209925	+	1.33E+01	6.38E-01	3.30E+01	4.95E+00	2.50E-14	0.92
chr2	164981261	164981411	+	1.33E+01	6.48E-01	3.50E+01	4.02E+00	8.57E-12	0.92
chr2	168587794	168587944	+	1.33E+01	7.05E-01	3.30E+01	4.03E+00	8.18E-12	0.92
chr3	54644173	54644323	+	1.33E+01	7.89E-01	3.50E+01	4.81E+00	5.42E-14	0.95
chr4	120293446	120293596	+	1.33E+01	5.63E-01	3.40E+01	4.13E+00	4.21E-12	0.95
chr5	33481923	33482073	+	1.33E+01	5.77E-01	3.20E+01	5.48E+00	1.20E-15	0.95
chr5	67568932	67569082	+	1.33E+01	7.92E-01	3.10E+01	6.05E+00	6.51E-17	0.98
chr6	50553900	50554050	+	1.33E+01	5.65E-01	3.40E+01	4.55E+00	2.79E-13	0.9
chr6	114504478	114504628	+	1.33E+01	8.37E-01	2.50E+01	6.00E+00	8.20E-17	1.27
chr7	25508436	25508586	+	1.33E+01	5.82E-01	3.10E+01	4.41E+00	6.57E-13	0.98
chr8	124049301	124049451	+	1.33E+01	6.85E-01	3.70E+01	5.46E+00	1.38E-15	0.85
chr9	42465507	42465657	+	1.33E+01	6.93E-01	3.70E+01	4.06E+00	6.47E-12	0.98
chr10	61870436	61870586	+	1.33E+01	6.18E-01	3.50E+01	4.47E+00	4.54E-13	0.95
chr10	120930770	120930920	+	1.33E+01	7.22E-01	3.50E+01	5.75E+00	2.92E-16	0.9
chr11	20884403	20884553	+	1.33E+01	7.45E-01	3.40E+01	4.10E+00	5.10E-12	0.9
chr11	94650658	94650808	+	1.33E+01	6.56E-01	2.80E+01	4.28E+00	1.50E-12	1.17
chr11	102583811	102583961	+	1.33E+01	6.51E-01	3.60E+01	5.74E+00	3.14E-16	0.87
chr13	3345474	3345624	+	1.33E+01	5.75E-01	3.70E+01	4.55E+00	2.64E-13	0.85
chr13	3372381	3372531	+	1.33E+01	8.03E-01	3.60E+01	1.94E+01	2.14E-33	0.87
chr15	83712652	83712802	+	1.33E+01	7.17E-01	3.20E+01	4.99E+00	1.96E-14	0.95
chr17	13527522	13527672	+	1.33E+01	8.89E-01	2.80E+01	4.85E+00	4.28E-14	1.13
chr17	48202968	48203118	+	1.33E+01	6.21E-01	3.10E+01	4.01E+00	8.98E-12	1.02
chr19	4082351	4082501	+	1.33E+01	6.71E-01	3.20E+01	4.54E+00	2.95E-13	0.95
chrX	73844136	73844286	+	1.33E+01	8.75E-01	3.80E+01	2.66E+01	4.08E-38	0.92
chrUn_random	5548788	5548938	+	1.33E+01	8.43E-01	3.00E+01	1.45E+01	3.94E-29	1.17
chr1	89964139	89964289	+	1.29E+01	8.93E-01	3.30E+01	4.12E+00	8.64E-12	0.99
chr1	94391041	94391191	+	1.29E+01	6.45E-01	3.10E+01	5.72E+00	8.88E-16	1.14
chr1	122231307	122231457	+	1.29E+01	7.06E-01	3.40E+01	4.50E+00	7.92E-13	0.93
chr1	136056423	136056573	+	1.29E+01	7.27E-01	2.80E+01	5.41E+00	4.44E-15	1.35
chr1	157566544	157566694	+	1.29E+01	6.25E-01	3.40E+01	4.04E+00	1.46E-11	0.9
chr1	171364769	171364919	+	1.29E+01	7.24E-01	3.40E+01	4.55E+00	5.72E-13	0.96
chr1	172360173	172360323	+	1.29E+01	7.46E-01	3.30E+01	4.29E+00	2.92E-12	0.9
chr2	34909896	34910046	+	1.29E+01	6.21E-01	3.10E+01	4.39E+00	1.50E-12	0.96
chr2	168118219	168118369	+	1.29E+01	6.61E-01	3.20E+01	6.13E+00	1.16E-16	0.96
chr5	34031179	34031329	+	1.29E+01	6.56E-01	3.20E+01	4.53E+00	6.38E-13	0.96
chr5	120108614	120108764	+	1.29E+01	7.96E-01	3.20E+01	8.45E+00	6.96E-21	0.96
chr5	137359492	137359642	+	1.29E+01	7.72E-01	3.10E+01	4.59E+00	4.59E-13	0.96
chr6	33148198	33148348	+	1.29E+01	6.56E-01	3.70E+01	4.16E+00	6.46E-12	0.87
chr6	52180973	52181123	+	1.29E+01	7.41E-01	3.20E+01	5.31E+00	7.57E-15	0.93
chr6	99557599	99557749	+	1.29E+01	6.96E-01	3.20E+01	4.09E+00	1.05E-11	0.99
chr6	114495894	114496044	+	1.29E+01	7.97E-01	2.60E+01	5.02E+00	3.74E-14	1.19
chr7	53358431	53358581	+	1.29E+01	6.32E-01	3.00E+01	4.01E+00	1.75E-11	1.02
chr7	73948581	73948731	+	1.29E+01	6.82E-01	3.40E+01	4.07E+00	1.21E-11	0.93
chr8	73660164	73660314	+	1.29E+01	7.88E-01	3.40E+01	4.03E+00	1.52E-11	0.87
chr8	73669134	73669284	+	1.29E+01	7.74E-01	3.70E+01	4.00E+00	1.84E-11	0.85
chr9	43442101	43442251	+	1.29E+01	5.36E-01	3.40E+01	4.18E+00	5.86E-12	0.9
chr9	105998282	105998432	+	1.29E+01	7.31E-01	3.40E+01	4.22E+00	4.58E-12	0.9
chr10	58162642	58162792	+	1.29E+01	6.91E-01	3.40E+01	4.14E+00	7.47E-12	0.87
chr10	77591938	77592088	+	1.29E+01	7.06E-01	3.40E+01	4.45E+00	1.03E-12	0.9
chr10	128024252	128024402	+	1.29E+01	6.83E-01	3.60E+01	4.02E+00	1.67E-11	0.9
chr11	31963494	31963644	+	1.29E+01	6.03E-01	3.30E+01	4.68E+00	2.63E-13	0.93
chr12	81681469	81681619	+	1.29E+01	8.48E-01	3.10E+01	4.97E+00	4.78E-14	0.96
chr12	87965775	87965925	+	1.29E+01	7.86E-01	3.50E+01	4.25E+00	3.75E-12	0.96
chr12	109294052	109294202	+	1.29E+01	6.09E-01	3.50E+01	4.25E+00	3.75E-12	0.9
chr13	3344179	3344329	+	1.29E+01	5.51E-01	3.60E+01	4.19E+00	5.31E-12	0.87
chr13	96638576	96638726	+	1.29E+01	8.18E-01	3.00E+01	5.11E+00	2.27E-14	1.02
chr15	82122859	82123009	+	1.29E+01	6.29E-01	3.30E+01	4.82E+00	1.17E-13	0.9
chr15	83737375	83737525	+	1.29E+01	7.02E-01	3.10E+01	4.22E+00	4.36E-12	0.96
chr17	8652006	8652156	+	1.29E+01	6.10E-01	3.60E+01	4.34E+00	2.04E-12	0.9
chr17	14347325	14347475	+	1.29E+01	5.78E-01	3.40E+01	4.06E+00	1.26E-11	0.87
chr17	24044044	24044194	+	1.29E+01	7.02E-01	3.30E+01	6.31E+00	4.81E-17	0.93
chr17	47966673	47966823	+	1.29E+01	7.27E-01	2.80E+01	5.47E+00	3.16E-15	1.1
chr17	48141725	48141875	+	1.29E+01	7.37E-01	3.50E+01	6.00E+00	2.16E-16	0.9
chr17	87899275	87899425	+	1.29E+01	7.65E-01	3.10E+01	5.63E+00	1.37E-15	0.99
chr18	81173956	81174106	+	1.29E+01	7.87E-01	3.20E+01	4.07E+00	1.21E-11	0.93
chr19	6430879	6431029	+	1.29E+01	6.86E-01	3.40E+01	4.70E+00	2.35E-13	0.96
chr19	31895514	31895664	+	1.29E+01	6.67E-01	3.00E+01	4.73E+00	1.98E-13	0.99
chr19	41087213	41087363	+	1.29E+01	6.76E-01	3.30E+01	4.04E+00	1.46E-11	0.99
chr19	48053288	48053438	+	1.29E+01	6.51E-01	3.20E+01	4.05E+00	1.39E-11	0.96
chrUn_random	2427769	2427919	+	1.29E+01	8.80E-01	2.70E+01	5.73E+00	8.26E-16	1.35
chrUn_random	4754978	4755128	+	1.29E+01	9.25E-01	2.90E+01	2.03E+01	3.24E-33	1.1
chr1	21202187	21202337	+	1.25E+01	6.36E-01	3.30E+01	5.35E+00	1.42E-14	0.88
chr1	46132855	46133005	+	1.25E+01	9.72E-01	2.70E+01	1.57E+01	1.01E-28	1.11
chr1	134415968	134416118	+	1.25E+01	7.60E-01	3.10E+01	5.43E+00	9.50E-15	0.93
chr1	156732820	156732970	+	1.25E+01	6.49E-01	3.00E+01	4.01E+00	3.43E-11	1
chr1	164767884	164768034	+	1.25E+01	5.30E-01	3.20E+01	5.06E+00	6.70E-14	0.93
chr2	27028185	27028335	+	1.25E+01	6.32E-01	3.20E+01	4.03E+00	2.98E-11	0.96
chr2	85032744	85032894	+	1.25E+01	7.25E-01	2.90E+01	6.45E+00	7.09E-17	1
chr2	127771280	127771430	+	1.25E+01	6.96E-01	3.00E+01	4.33E+00	4.65E-12	1.07
chr2	152273390	152273540	+	1.25E+01	7.73E-01	3.20E+01	4.31E+00	5.15E-12	0.9
chr2	154116942	154117092	+	1.25E+01	6.21E-01	3.40E+01	4.77E+00	3.40E-13	0.85
chr2	156405364	156405514	+	1.25E+01	6.12E-01	3.60E+01	4.17E+00	1.26E-11	0.88
chr2	181664910	181665060	+	1.25E+01	7.91E-01	3.00E+01	1.05E+01	2.99E-23	1
chr3	104909860	104910010	+	1.25E+01	7.12E-01	3.10E+01	4.02E+00	3.27E-11	0.96
chr4	47571618	47571768	+	1.25E+01	6.91E-01	3.30E+01	6.08E+00	3.86E-16	0.93
chr4	106205943	106206093	+	1.25E+01	8.07E-01	3.10E+01	4.12E+00	1.69E-11	1.03
chr4	106368749	106368899	+	1.25E+01	7.02E-01	3.10E+01	4.03E+00	2.98E-11	0.93
chr4	117376173	117376323	+	1.25E+01	8.18E-01	3.00E+01	5.39E+00	1.16E-14	0.96
chr4	154398271	154398421	+	1.25E+01	6.23E-01	2.90E+01	4.16E+00	1.32E-11	1.03
chr5	33068956	33069106	+	1.25E+01	7.19E-01	2.60E+01	1.45E+01	1.34E-27	1.11
chr5	66270403	66270553	+	1.25E+01	7.12E-01	3.20E+01	4.08E+00	2.14E-11	0.9
chr5	66271308	66271458	+	1.25E+01	8.67E-01	3.50E+01	4.20E+00	9.87E-12	0.9
chr5	112941181	112941331	+	1.25E+01	6.07E-01	3.20E+01	4.86E+00	2.00E-13	0.93
chr5	120821858	120822008	+	1.25E+01	6.60E-01	2.80E+01	4.30E+00	5.41E-12	1.07
chr5	140068740	140068890	+	1.25E+01	6.96E-01	3.30E+01	4.22E+00	8.94E-12	0.96
chr5	147293089	147293239	+	1.25E+01	6.17E-01	2.80E+01	4.63E+00	7.54E-13	1.03
chr6	29639973	29640123	+	1.25E+01	5.94E-01	3.50E+01	4.91E+00	1.58E-13	0.9
chr6	88190516	88190666	+	1.25E+01	6.61E-01	2.90E+01	4.04E+00	2.71E-11	1
chr6	120484116	120484266	+	1.25E+01	7.31E-01	3.50E+01	6.43E+00	7.71E-17	0.88
chr7	25935757	25935907	+	1.25E+01	7.50E-01	3.20E+01	6.02E+00	5.26E-16	0.93
chr8	94254337	94254487	+	1.25E+01	7.14E-01	3.00E+01	4.50E+00	1.62E-12	1
chr8	111943443	111943593	+	1.25E+01	7.78E-01	2.80E+01	6.12E+00	3.30E-16	1.03
chr8	129531425	129531575	+	1.25E+01	7.82E-01	3.40E+01	4.63E+00	7.54E-13	0.88
chr9	31272818	31272968	+	1.25E+01	8.60E-01	3.20E+01	4.89E+00	1.78E-13	0.9
chr9	36981938	36982088	+	1.25E+01	6.61E-01	3.40E+01	4.84E+00	2.26E-13	0.85
chr9	39985191	39985341	+	1.25E+01	8.60E-01	3.40E+01	5.57E+00	4.76E-15	0.88
chr10	120545443	120545593	+	1.25E+01	6.95E-01	3.50E+01	4.96E+00	1.17E-13	0.9
chr11	61243393	61243543	+	1.25E+01	5.40E-01	3.20E+01	4.30E+00	5.41E-12	0.9
chr11	101863747	101863897	+	1.25E+01	6.67E-01	3.30E+01	5.09E+00	5.91E-14	0.9
chr11	103282247	103282397	+	1.25E+01	8.20E-01	3.50E+01	5.42E+00	1.02E-14	0.93
chr11	114486304	114486454	+	1.25E+01	7.00E-01	3.20E+01	4.57E+00	1.11E-12	0.9
chr11	116750511	116750661	+	1.25E+01	5.57E-01	3.30E+01	4.09E+00	2.04E-11	0.9
chr11	118959850	118960000	+	1.25E+01	7.27E-01	3.20E+01	4.36E+00	3.78E-12	0.9
chr14	23390378	23390528	+	1.25E+01	7.59E-01	3.20E+01	4.50E+00	1.62E-12	0.9
chr14	24238410	24238560	+	1.25E+01	6.33E-01	2.90E+01	5.83E+00	1.30E-15	1.03
chr15	39122939	39123089	+	1.25E+01	8.64E-01	3.00E+01	4.65E+00	6.74E-13	1.03
chr15	83968391	83968541	+	1.25E+01	6.83E-01	3.10E+01	4.10E+00	1.95E-11	1
chr16	94089139	94089289	+	1.25E+01	7.35E-01	3.20E+01	4.51E+00	1.54E-12	0.93
chr17	6351192	6351342	+	1.25E+01	6.91E-01	3.40E+01	5.43E+00	9.50E-15	0.96
chr17	6517725	6517875	+	1.25E+01	6.78E-01	3.40E+01	4.21E+00	9.40E-12	0.88
chr17	6525151	6525301	+	1.25E+01	6.92E-01	2.90E+01	4.54E+00	1.31E-12	1
chr17	36932182	36932332	+	1.25E+01	7.69E-01	3.40E+01	4.08E+00	2.14E-11	0.88
chr19	25750881	25751031	+	1.25E+01	7.09E-01	3.10E+01	4.58E+00	1.05E-12	0.96
chr19	61339696	61339846	+	1.25E+01	9.49E-01	2.40E+01	1.17E+01	1.17E-24	1.31
chrUn_random	2370040	2370190	+	1.25E+01	7.78E-01	2.70E+01	6.87E+00	1.15E-17	1.07
chrUn_random	5893776	5893926	+	1.25E+01	9.21E-01	3.40E+01	5.10E+00	5.55E-14	0.88
chr1	135443945	135444095	+	1.22E+01	6.49E-01	3.10E+01	4.04E+00	5.56E-11	0.94
chr1	137974789	137974939	+	1.22E+01	7.60E-01	3.40E+01	4.74E+00	8.76E-13	0.88
chr1	164427916	164428066	+	1.22E+01	6.23E-01	2.80E+01	4.70E+00	1.10E-12	1
chr1	182490969	182491119	+	1.22E+01	7.19E-01	3.30E+01	4.80E+00	6.18E-13	0.88
chr2	4791165	4791315	+	1.22E+01	7.27E-01	2.90E+01	4.13E+00	3.14E-11	0.97
chr2	33797344	33797494	+	1.22E+01	7.14E-01	3.10E+01	4.80E+00	6.18E-13	0.91
chr2	172649190	172649340	+	1.22E+01	7.27E-01	3.40E+01	4.14E+00	2.85E-11	0.91
chr2	179552454	179552604	+	1.22E+01	5.94E-01	3.30E+01	4.50E+00	3.52E-12	0.91
chr3	9195154	9195304	+	1.22E+01	6.92E-01	3.20E+01	4.86E+00	4.61E-13	0.91
chr3	97150914	97151064	+	1.22E+01	6.72E-01	2.90E+01	4.88E+00	4.09E-13	0.97
chr4	41629196	41629346	+	1.22E+01	7.66E-01	3.10E+01	5.17E+00	8.72E-14	0.91
chr4	45256450	45256600	+	1.22E+01	8.78E-01	2.80E+01	4.57E+00	2.28E-12	1
chr4	82675049	82675199	+	1.22E+01	6.03E-01	2.70E+01	4.30E+00	1.11E-11	1.08
chr4	114572650	114572800	+	1.22E+01	6.72E-01	3.10E+01	5.38E+00	3.05E-14	0.91
chr4	117404757	117404907	+	1.22E+01	5.89E-01	2.90E+01	4.21E+00	1.93E-11	0.97
chr4	117424026	117424176	+	1.22E+01	7.50E-01	3.30E+01	5.49E+00	1.77E-14	0.88
chr4	118649067	118649217	+	1.22E+01	7.61E-01	3.00E+01	5.89E+00	2.55E-15	0.94
chr4	125001338	125001488	+	1.22E+01	6.06E-01	3.10E+01	4.24E+00	1.58E-11	0.94
chr4	125563469	125563619	+	1.22E+01	7.84E-01	3.00E+01	5.06E+00	1.54E-13	0.97
chr4	133808679	133808829	+	1.22E+01	7.59E-01	3.20E+01	4.27E+00	1.29E-11	0.91
chr4	136401065	136401215	+	1.22E+01	8.97E-01	3.00E+01	5.89E+00	2.55E-15	0.94
chr4	138229194	138229344	+	1.22E+01	5.81E-01	2.90E+01	4.40E+00	5.98E-12	1
chr4	138293003	138293153	+	1.22E+01	8.04E-01	2.90E+01	4.22E+00	1.75E-11	0.97
chr5	37638941	37639091	+	1.22E+01	6.32E-01	3.20E+01	4.90E+00	3.63E-13	0.91
chr5	122668648	122668798	+	1.22E+01	6.80E-01	3.20E+01	5.54E+00	1.34E-14	0.88
chr5	140964487	140964637	+	1.22E+01	6.06E-01	3.50E+01	5.02E+00	1.97E-13	0.85
chr6	28279045	28279195	+	1.22E+01	6.13E-01	3.10E+01	4.58E+00	2.16E-12	1
chr6	40121363	40121513	+	1.22E+01	6.60E-01	2.60E+01	4.27E+00	1.36E-11	1.08
chr6	54672520	54672670	+	1.22E+01	7.55E-01	3.10E+01	4.09E+00	3.99E-11	0.91
chr6	127484269	127484419	+	1.22E+01	7.25E-01	3.20E+01	4.88E+00	4.09E-13	0.88
chr7	29921181	29921331	+	1.22E+01	5.62E-01	3.10E+01	4.33E+00	9.06E-12	0.94
chr7	86209409	86209559	+	1.22E+01	6.55E-01	3.00E+01	4.20E+00	2.03E-11	0.94
chr7	150951864	150952014	+	1.22E+01	5.80E-01	3.10E+01	4.33E+00	9.06E-12	0.94
chr8	19781007	19781157	+	1.22E+01	6.56E-01	2.80E+01	4.33E+00	9.54E-12	1.08
chr8	86391577	86391727	+	1.22E+01	7.45E-01	3.00E+01	6.23E+00	5.40E-16	0.97
chr8	112048157	112048307	+	1.22E+01	7.00E-01	3.40E+01	4.07E+00	4.60E-11	0.85
chr8_random	734109	734259	+	1.22E+01	6.20E-01	3.00E+01	4.01E+00	6.70E-11	0.97
chr9	31572685	31572835	+	1.22E+01	7.45E-01	2.80E+01	4.43E+00	5.11E-12	1.04
chr9	32373047	32373197	+	1.22E+01	6.09E-01	3.00E+01	4.25E+00	1.50E-11	0.97
chr9	54914226	54914376	+	1.22E+01	7.00E-01	3.10E+01	4.73E+00	9.28E-13	0.97
chr9	57707173	57707323	+	1.22E+01	6.91E-01	2.80E+01	8.30E+00	1.46E-19	1
chr9	64373461	64373611	+	1.22E+01	7.55E-01	3.30E+01	4.14E+00	2.85E-11	0.85
chr10	23671378	23671528	+	1.22E+01	5.61E-01	3.20E+01	4.10E+00	3.63E-11	0.88
chr10	29253588	29253738	+	1.22E+01	6.79E-01	3.10E+01	5.10E+00	1.28E-13	1.04
chr10	42736811	42736961	+	1.22E+01	7.20E-01	2.40E+01	4.23E+00	1.66E-11	1.17
chr11	59718426	59718576	+	1.22E+01	7.19E-01	3.40E+01	4.50E+00	3.52E-12	0.94
chr11	85647385	85647535	+	1.22E+01	5.69E-01	3.30E+01	4.07E+00	4.39E-11	0.88
chr11	85647791	85647941	+	1.22E+01	6.61E-01	3.10E+01	4.15E+00	2.72E-11	0.94
chr11	85714086	85714236	+	1.22E+01	5.36E-01	2.90E+01	4.07E+00	4.39E-11	1
chr11	95521219	95521369	+	1.22E+01	8.67E-01	3.20E+01	4.83E+00	5.50E-13	0.94
chr11	106224871	106225021	+	1.22E+01	6.43E-01	3.00E+01	4.42E+00	5.39E-12	0.97
chr11	114484188	114484338	+	1.22E+01	7.14E-01	3.10E+01	4.05E+00	5.06E-11	0.94
chr11	117498066	117498216	+	1.22E+01	7.50E-01	3.10E+01	4.68E+00	1.23E-12	0.91
chr12	12834918	12835068	+	1.22E+01	7.29E-01	3.20E+01	4.78E+00	6.95E-13	0.88
chr12	84834859	84835009	+	1.22E+01	6.09E-01	3.20E+01	4.09E+00	3.99E-11	0.88
chr13	56314029	56314179	+	1.22E+01	7.05E-01	3.20E+01	4.22E+00	1.75E-11	0.97
chr15	73883816	73883966	+	1.22E+01	5.88E-01	3.10E+01	5.15E+00	9.91E-14	0.94
chr17	5563011	5563161	+	1.22E+01	6.73E-01	2.90E+01	4.99E+00	2.23E-13	0.97
chr17	12227259	12227409	+	1.22E+01	6.72E-01	3.50E+01	5.72E+00	5.72E-15	0.88
chr17	34512118	34512268	+	1.22E+01	6.60E-01	3.00E+01	4.62E+00	1.73E-12	0.94
chr18	12560079	12560229	+	1.22E+01	8.78E-01	2.80E+01	5.94E+00	2.03E-15	1.04
chr18	67502536	67502686	+	1.22E+01	8.54E-01	3.00E+01	6.84E+00	3.92E-17	0.97
chr19	10869919	10870069	+	1.22E+01	6.48E-01	2.80E+01	4.06E+00	4.83E-11	1
chr19	16945126	16945276	+	1.22E+01	5.83E-01	2.60E+01	4.14E+00	2.99E-11	1.08
chr19	17010415	17010565	+	1.22E+01	6.15E-01	3.20E+01	4.60E+00	1.93E-12	0.91
chr19	24932326	24932476	+	1.22E+01	5.85E-01	3.30E+01	7.08E+00	1.44E-17	0.85
chr19	58978760	58978910	+	1.22E+01	7.83E-01	2.30E+01	4.90E+00	3.63E-13	1.28
chr19	60880633	60880783	+	1.22E+01	6.89E-01	3.20E+01	4.83E+00	5.50E-13	0.88
chrUn_random	2398923	2399073	+	1.22E+01	7.23E-01	3.30E+01	5.31E+00	4.26E-14	0.88
chrUn_random	5879932	5880082	+	1.22E+01	7.02E-01	2.40E+01	7.18E+00	9.88E-18	1.17
chr1	20816283	20816433	+	1.18E+01	7.55E-01	3.10E+01	4.23E+00	3.41E-11	0.91
chr1	89932166	89932316	+	1.18E+01	7.88E-01	2.90E+01	6.89E+00	9.35E-17	0.94
chr1	122232614	122232764	+	1.18E+01	6.73E-01	3.00E+01	4.25E+00	2.94E-11	0.91
chr1	135225149	135225299	+	1.18E+01	6.00E-01	3.20E+01	4.43E+00	1.05E-11	0.91
chr1	138852525	138852675	+	1.18E+01	7.96E-01	3.10E+01	4.41E+00	1.23E-11	0.97
chr1	169623991	169624141	+	1.18E+01	7.40E-01	3.10E+01	4.01E+00	1.25E-10	1.01
chr2	24588287	24588437	+	1.18E+01	7.40E-01	2.90E+01	4.33E+00	1.86E-11	0.97
chr2	25331467	25331617	+	1.18E+01	5.65E-01	2.80E+01	4.46E+00	8.95E-12	0.97
chr2	102089377	102089527	+	1.18E+01	6.25E-01	2.90E+01	4.67E+00	2.83E-12	0.97
chr2	120055376	120055526	+	1.18E+01	8.37E-01	3.20E+01	4.80E+00	1.42E-12	0.88
chr2	158432981	158433131	+	1.18E+01	8.10E-01	3.30E+01	4.64E+00	3.35E-12	0.85
chr3	10006349	10006499	+	1.18E+01	7.35E-01	2.90E+01	4.85E+00	1.06E-12	0.97
chr3	86855874	86856024	+	1.18E+01	6.61E-01	3.10E+01	4.10E+00	7.45E-11	0.94
chr3	86984749	86984899	+	1.18E+01	9.02E-01	3.30E+01	4.19E+00	4.37E-11	0.85
chr3	90534103	90534253	+	1.18E+01	6.60E-01	2.80E+01	4.32E+00	1.96E-11	0.97
chr3	96904494	96904644	+	1.18E+01	6.79E-01	3.10E+01	4.31E+00	2.17E-11	0.94
chr3	101456163	101456313	+	1.18E+01	6.06E-01	3.30E+01	4.00E+00	1.31E-10	0.91
chr4	11278477	11278627	+	1.18E+01	7.74E-01	3.00E+01	4.34E+00	1.77E-11	0.94
chr4	58952753	58952903	+	1.18E+01	6.18E-01	2.70E+01	4.32E+00	1.96E-11	1.01
chr4	126298221	126298371	+	1.18E+01	6.73E-01	2.80E+01	4.04E+00	1.04E-10	1.01
chr4	137305927	137306077	+	1.18E+01	6.48E-01	3.00E+01	4.43E+00	1.05E-11	0.94
chr5	3337327	3337477	+	1.18E+01	7.24E-01	2.90E+01	5.32E+00	9.78E-14	0.94
chr5	24176724	24176874	+	1.18E+01	6.44E-01	3.00E+01	4.34E+00	1.77E-11	0.91
chr5	44535368	44535518	+	1.18E+01	8.37E-01	3.10E+01	7.48E+00	9.66E-18	0.91
chr5	91775856	91776006	+	1.18E+01	6.55E-01	2.90E+01	4.14E+00	5.58E-11	1.01
chr5	112652563	112652713	+	1.18E+01	7.08E-01	2.70E+01	4.81E+00	1.34E-12	1.01
chr5	120787200	120787350	+	1.18E+01	7.45E-01	3.00E+01	4.10E+00	7.10E-11	0.91
chr5	120900672	120900822	+	1.18E+01	6.32E-01	2.90E+01	4.76E+00	1.69E-12	0.94
chr5	135758712	135758862	+	1.18E+01	7.92E-01	3.20E+01	4.38E+00	1.44E-11	0.88
chr5	136331279	136331429	+	1.18E+01	7.62E-01	3.20E+01	4.37E+00	1.51E-11	0.85
chr5	140965096	140965246	+	1.18E+01	6.10E-01	2.80E+01	4.79E+00	1.51E-12	0.97
chr5	148055047	148055197	+	1.18E+01	7.17E-01	3.10E+01	4.27E+00	2.66E-11	0.91
chr6	30965696	30965846	+	1.18E+01	6.98E-01	2.90E+01	4.94E+00	6.55E-13	1.01
chr6	55044158	55044308	+	1.18E+01	7.17E-01	3.30E+01	4.82E+00	1.26E-12	0.85
chr6	67087668	67087818	+	1.18E+01	6.95E-01	2.90E+01	5.60E+00	2.49E-14	0.97
chr6	125787176	125787326	+	1.18E+01	6.09E-01	2.90E+01	4.19E+00	4.16E-11	0.94
chr6	137381946	137382096	+	1.18E+01	6.73E-01	2.90E+01	4.28E+00	2.53E-11	0.97
chr7	31702915	31703065	+	1.18E+01	7.73E-01	3.10E+01	4.17E+00	4.82E-11	0.88
chr7	88223787	88223937	+	1.18E+01	7.71E-01	3.00E+01	4.97E+00	5.80E-13	0.97
chr7	136658339	136658489	+	1.18E+01	7.45E-01	2.80E+01	4.56E+00	5.22E-12	1.01
chr7	136718889	136719039	+	1.18E+01	6.48E-01	3.00E+01	4.11E+00	6.77E-11	0.94
chr7	149309572	149309722	+	1.18E+01	6.67E-01	3.00E+01	4.30E+00	2.28E-11	0.94
chr8	26211359	26211509	+	1.18E+01	6.27E-01	3.00E+01	4.03E+00	1.09E-10	0.94
chr8	64394849	64394999	+	1.18E+01	8.00E-01	3.10E+01	4.13E+00	6.15E-11	0.88
chr8	72000765	72000915	+	1.18E+01	6.36E-01	3.10E+01	4.04E+00	1.04E-10	0.88
chr8	74337253	74337403	+	1.18E+01	7.96E-01	2.90E+01	4.06E+00	9.44E-11	0.94
chr8	94582073	94582223	+	1.18E+01	6.55E-01	2.50E+01	7.03E+00	5.41E-17	1.14
chr8	124256392	124256542	+	1.18E+01	7.36E-01	2.90E+01	4.68E+00	2.67E-12	1.01
chr8	129529825	129529975	+	1.18E+01	6.38E-01	2.70E+01	4.46E+00	8.95E-12	1.01
