chr4	71860432	71860598	+	148	0.575	128	4.54E+00	3.41E-168	1.27
chr4	120689704	120689870	+	148	0.722	95.5	1.73E+01	0.00E+00	1.74
chr17	24986844	24987010	+	148	0.511	119	7.44E+00	1.05E-259	1.41
chr17	35187669	35187835	+	148	0.692	143	5.80E+00	1.41E-212	1.13
chr2	157391882	157392048	+	147.9	0.636	86	1.47E+01	0.00E+00	1.89
chr15	81702926	81703092	+	147.9	0.648	94.5	1.09E+01	0.00E+00	1.82
chr2	25188086	25188252	+	147.7	0.573	110.5	1.39E+01	0.00E+00	1.46
chr3	90294737	90294903	+	147.7	0.672	105.5	2.56E+01	0.00E+00	1.54
chr10	122421321	122421487	+	147.5	0.54	163.5	5.31E+00	1.23E-195	0.98
chr4	114673226	114673392	+	147.3	0.558	155	9.88E+00	2.72e-314	1.05
chr8	125778132	125778298	+	147.3	0.612	87.5	1.17E+01	0.00E+00	1.9
chr19	10599345	10599511	+	147.3	0.631	134	9.10E+00	1.30E-299	1.22
chr1	59821387	59821553	+	147.2	0.61	126	6.10E+00	7.72E-221	1.34
chr4	88367549	88367715	+	147.2	0.557	151	5.82E+00	2.97E-211	1.06
chr1	185858625	185858791	+	147	0.601	159.5	5.95E+00	1.53E-216	1.03
chr10	79167307	79167473	+	147	0.649	132	1.51E+01	0.00E+00	1.23
chr11	34647266	34647432	+	147	0.619	113	1.26E+01	0.00E+00	1.45
chr15	74917225	74917391	+	147	0.739	271.5	2.81E+01	0.00E+00	0.6
chr7	28140812	28140978	+	146.9	0.704	120.5	3.06E+01	0.00E+00	1.34
chr10	127759970	127760136	+	146.9	0.568	137	1.10E+01	0.00E+00	1.16
chr3	68929929	68930095	+	146.8	0.609	143	8.52E+00	2.44E-285	1.12
chr8	108224843	108225009	+	146.6	0.571	111.5	1.75E+01	0.00E+00	1.53
chr10	80783746	80783912	+	146.6	0.611	95	9.14E+00	2.08E-298	1.72
chr10	126703266	126703432	+	146.6	0.729	114.5	1.72E+01	0.00E+00	1.41
chr17	35188099	35188265	+	146.6	0.629	153.5	5.89E+00	1.24E-213	1.05
chr19	46072857	46073023	+	146.6	0.667	108.5	1.59E+01	0.00E+00	1.52
chr12	99975254	99975420	+	146.5	0.623	148.5	7.01E+00	9.48E-247	1.1
chr15	55388617	55388783	+	146.5	0.615	123.5	1.06E+01	0.00E+00	1.33
chr17	35036832	35036998	+	146.5	0.563	165	7.14E+00	4.12E-250	0.97
chr5	34916050	34916216	+	146.3	0.606	107.5	1.08E+01	0.00E+00	1.5
chr9	64021204	64021370	+	146.3	0.636	122.5	8.65E+00	9.83E-287	1.44
chr10	41023522	41023688	+	146.3	0.597	123	1.08E+01	0.00E+00	1.31
chr12	32184538	32184704	+	146.3	0.55	107.5	1.15E+01	0.00E+00	1.53
chr10	41997754	41997920	+	146.2	0.652	101	5.49E+00	1.76E-200	1.61
chr3	96433894	96434060	+	146	0.578	124	1.11E+01	0.00E+00	1.34
chr3	108247948	108248114	+	146	0.607	117	1.04E+01	2.47e-323	1.44
chr4	54962141	54962307	+	146	0.725	133	4.56E+00	6.63E-166	1.22
chr1	137583489	137583655	+	145.9	0.549	135.5	6.93E+00	3.36E-242	1.21
chr3	88905660	88905826	+	145.9	0.58	132.5	9.57E+00	9.53E-307	1.24
chr5	114580863	114581029	+	145.9	0.655	96.5	1.09E+01	0.00E+00	1.65
chr8	105308082	105308248	+	145.9	0.615	113.5	7.71E+00	2.27E-263	1.46
chr2	144381728	144381894	+	145.8	0.57	116.5	9.98E+00	3.14e-314	1.41
chr11	60590844	60591010	+	145.8	0.504	143.5	7.21E+00	4.44E-250	1.14
chr10	84085158	84085324	+	145.6	0.619	132.5	1.73E+01	0.00E+00	1.24
chr15	38230565	38230731	+	145.6	0.604	96.5	8.46E+00	1.28E-281	1.67
chr19	46227360	46227526	+	145.6	0.471	137	8.47E+00	6.63E-278	1.17
chr6	118428507	118428673	+	145.5	0.594	152	9.83E+00	9.00e-311	1.06
chr11	94798303	94798469	+	145.5	0.547	141	5.63E+00	9.94E-204	1.15
chr4	62070053	62070219	+	145.3	0.537	138	5.58E+00	6.90E-201	1.18
chr6	72548212	72548378	+	145.2	0.591	123.5	1.33E+01	0.00E+00	1.31
chr16	11253241	11253407	+	145.2	0.562	131.5	7.33E+00	1.04E-252	1.22
chr3	32635505	32635671	+	145	0.596	108.5	1.10E+01	0.00E+00	1.5
chr7	28459673	28459839	+	145	0.687	111.5	1.47E+01	0.00E+00	1.49
chr8	87493563	87493729	+	144.9	0.558	139	6.59E+00	7.01E-232	1.17
chr11	69652005	69652171	+	144.9	0.562	117.5	7.11E+00	1.46E-244	1.41
chr19	6278211	6278377	+	144.9	0.573	170	6.21E+00	5.80E-221	0.94
chr7	36371257	36371423	+	144.8	0.612	122	1.21E+01	0.00E+00	1.32
chr8	72663613	72663779	+	144.8	0.556	137.5	8.98E+00	1.17E-290	1.2
chr11	95246286	95246452	+	144.8	0.596	123.5	1.75E+01	0.00E+00	1.33
chr4	56815555	56815721	+	144.6	0.548	123.5	7.80E+00	1.80E-263	1.32
chr5	31189824	31189990	+	144.6	0.586	128	7.82E+00	9.48E-263	1.27
chr8	107749120	107749286	+	144.6	0.646	109	1.12E+01	0.00E+00	1.49
chr10	127473850	127474016	+	144.6	0.589	142	6.87E+00	1.71E-238	1.13
chr16	20651807	20651973	+	144.6	0.59	112.5	1.21E+01	0.00E+00	1.42
chr17	13108771	13108937	+	144.6	0.554	132	7.07E+00	6.51E-245	1.21
chr17	25073741	25073907	+	144.6	0.651	101	1.06E+01	1.98e-323	1.65
chr17	46691741	46691907	+	144.5	0.551	134.5	5.29E+00	2.52E-191	1.19
chr17	66472957	66473123	+	144.5	0.682	113.5	1.97E+01	0.00E+00	1.45
chr19	53978670	53978836	+	144.5	0.605	139.5	1.15E+01	0.00E+00	1.15
chr10	87842497	87842663	+	144.3	0.571	137.5	1.07E+01	3.82e-321	1.19
chr10	99949740	99949906	+	144.3	0.615	103	1.05E+01	6.15e-321	1.55
chr4	116300421	116300587	+	144.2	0.58	133.5	7.26E+00	8.17E-249	1.2
chr10	79390379	79390545	+	144.2	0.59	126	9.04E+00	3.23E-290	1.3
chr17	24987449	24987615	+	144.2	0.579	119	7.26E+00	1.81E-249	1.43
chr7	86537232	86537398	+	144.1	0.634	100	1.96E+01	0.00E+00	1.63
chr10	79371482	79371648	+	144.1	0.577	110	2.13E+01	0.00E+00	1.5
chr1	44175466	44175632	+	143.9	0.596	123.5	6.77E+00	7.50E-235	1.32
chr10	61802733	61802899	+	143.9	0.603	109.5	1.11E+01	0.00E+00	1.46
chr4	108505616	108505782	+	143.8	0.609	139	4.51E+00	2.08E-162	1.15
chr10	39977251	39977417	+	143.8	0.684	108	1.38E+01	0.00E+00	1.49
chr5	107393371	107393537	+	143.6	0.629	109.5	1.79E+01	0.00E+00	1.47
chr2	32732367	32732533	+	143.5	0.536	141	4.30E+00	6.32E-154	1.14
chr2	121121372	121121538	+	143.5	0.618	134	1.03E+01	2.29e-315	1.2
chr8	48618886	48619052	+	143.5	0.531	113	1.01E+01	1.10e-312	1.42
chr16	32332332	32332498	+	143.5	0.65	115.5	9.23E+00	5.28E-293	1.43
chr17	34724317	34724483	+	143.5	0.693	100.5	1.45E+01	0.00E+00	1.65
chr1	167390579	167390745	+	143.3	0.606	104	6.34E+00	8.62E-223	1.56
chr15	99223224	99223390	+	143.3	0.536	114.5	9.83E+00	1.27E-306	1.41
chr19	44369244	44369410	+	143.3	0.535	143.5	4.64E+00	4.42E-167	1.14
chr1	84836236	84836402	+	143.2	0.546	117	7.96E+00	5.08E-265	1.39
chr7	19856309	19856475	+	143.2	0.564	123.5	6.77E+00	2.69E-234	1.32
chr11	53138203	53138369	+	143.2	0.715	104	3.15E+01	0.00E+00	1.55
chr8	37676232	37676398	+	143.1	0.584	130.5	1.01E+01	2.83e-311	1.22
chr10	110944899	110945065	+	143.1	0.634	140.5	6.65E+00	4.92E-231	1.16
chr4	118781868	118782034	+	142.9	0.634	116.5	9.11E+00	9.09E-288	1.4
chr11	5688215	5688381	+	142.9	0.59	117.5	1.07E+01	3.56e-322	1.37
chr17	56018381	56018547	+	142.9	0.665	127	1.40E+01	0.00E+00	1.27
chr3	58494694	58494860	+	142.8	0.693	123	1.12E+01	0.00E+00	1.31
chr4	62181027	62181193	+	142.8	0.502	148	5.00E+00	1.45E-178	1.11
chr4	118101153	118101319	+	142.8	0.516	134	8.39E+00	5.55E-274	1.22
chr17	21587375	21587541	+	142.8	0.672	123	1.84E+01	0.00E+00	1.31
chr19	46471310	46471476	+	142.8	0.572	112.5	4.38E+00	2.14E-156	1.43
chr4	94281654	94281820	+	142.6	0.552	149	1.34E+01	0.00E+00	1.08
chr10	110943901	110944067	+	142.6	0.605	129.5	6.64E+00	9.18E-230	1.23
chr2	32143639	32143805	+	142.5	0.603	99	9.14E+00	2.81E-288	1.67
chr6	29383963	29384129	+	142.5	0.592	133	5.12E+00	2.89E-182	1.2
chr10	78560164	78560330	+	142.5	0.624	120.5	1.30E+01	0.00E+00	1.37
chr19	4625741	4625907	+	142.5	0.546	135.5	9.61E+00	6.66E-300	1.22
chr10	17776445	17776611	+	142.4	0.592	150.5	1.18E+01	0.00E+00	1.08
chr12	113827412	113827578	+	142.2	0.563	129.5	1.29E+01	0.00E+00	1.24
chr17	26012479	26012645	+	142.2	0.681	107	9.53E+00	1.09E-297	1.52
chr17	46297786	46297952	+	142.2	0.558	113.5	1.31E+01	0.00E+00	1.4
chr19	9042460	9042626	+	142.2	0.598	148	7.48E+00	7.51E-252	1.08
chr19	47929517	47929683	+	142.2	0.586	116	7.67E+00	2.07E-256	1.4
chr5	31754873	31755039	+	142.1	0.631	141.5	1.30E+01	0.00E+00	1.13
chr6	86388731	86388897	+	141.9	0.536	119.5	1.04E+01	7.13e-315	1.35
chr17	25377137	25377303	+	141.9	0.571	116.5	1.27E+01	0.00E+00	1.4
chr1	165333919	165334085	+	141.8	0.585	127	7.99E+00	5.94E-263	1.26
chr6	34548617	34548783	+	141.8	0.566	143	5.46E+00	2.40E-192	1.13
chr15	79489432	79489598	+	141.8	0.654	109.5	1.40E+01	0.00E+00	1.5
chr4	117587443	117587609	+	141.6	0.457	121	5.65E+00	1.89E-199	1.34
chr5	124170993	124171159	+	141.6	0.59	143	9.33E+00	7.95E-293	1.11
chr11	98658144	98658310	+	141.6	0.563	138.5	5.10E+00	1.15E-180	1.16
chr11	120319229	120319395	+	141.6	0.532	108	1.22E+01	0.00E+00	1.5
chr19	4810925	4811091	+	141.6	0.535	131.5	4.82E+00	7.43E-171	1.21
chr6	30253536	30253702	+	141.5	0.575	142	7.99E+00	8.14E-258	1.14
chr6	82983068	82983234	+	141.5	0.567	139	4.57E+00	2.19E-161	1.16
chr6	57641492	57641658	+	141.4	0.627	127.5	2.36E+01	0.00E+00	1.28
chr7	31514639	31514805	+	141.4	0.602	125	1.48E+01	0.00E+00	1.29
chr11	102679449	102679615	+	141.4	0.584	139.5	9.97E+00	1.98E-304	1.15
chr17	33495658	33495824	+	141.2	0.625	116.5	1.53E+01	0.00E+00	1.4
chr1	174012634	174012800	+	141.1	0.574	134	7.60E+00	6.01E-252	1.21
chr4	94269996	94270162	+	141.1	0.533	119.5	7.39E+00	4.86E-247	1.36
chr11	53380864	53381030	+	141.1	0.662	87	2.41E+01	0.00E+00	1.97
chr4	135842015	135842181	+	140.9	0.629	103.5	1.25E+01	0.00E+00	1.55
chr8	113783282	113783448	+	140.9	0.675	115.5	8.28E+00	2.89E-268	1.42
chr10	80205027	80205193	+	140.9	0.539	98.5	8.03E+00	1.44E-262	1.63
chr15	102454930	102455096	+	140.9	0.526	131	7.81E+00	4.15E-257	1.23
chr19	42008274	42008440	+	140.9	0.562	178	6.55E+00	9.29E-215	0.94
chr1	51346849	51347015	+	140.6	0.551	141	4.49E+00	8.22E-157	1.15
chr1	87961006	87961172	+	140.6	0.642	92.5	1.12E+01	0.00E+00	1.73
chr3	107888663	107888829	+	140.6	0.507	119	7.53E+00	7.79E-250	1.35
chr11	68829616	68829782	+	140.6	0.672	121.5	1.07E+01	4.77e-317	1.33
chr11	70052598	70052764	+	140.6	0.573	141.5	6.23E+00	8.80E-215	1.14
chr11	86922802	86922968	+	140.6	0.616	133	5.66E+00	6.73E-198	1.23
chr7	31410975	31411141	+	140.5	0.659	109	2.41E+01	0.00E+00	1.48
chr11	68505867	68506033	+	140.5	0.542	140	5.32E+00	1.09E-186	1.18
chr11	85047772	85047938	+	140.5	0.598	144	8.10E+00	4.25E-263	1.13
chr19	10258120	10258286	+	140.5	0.545	137	7.67E+00	1.84E-253	1.2
chr2	127095707	127095873	+	140.4	0.588	98	1.11E+01	4.94e-323	1.73
chr3	88356671	88356837	+	140.4	0.645	115.5	8.62E+00	1.29E-274	1.4
chr3	94937686	94937852	+	140.4	0.659	134.5	2.30E+01	0.00E+00	1.18
chr19	6118607	6118773	+	140.4	0.58	127.5	9.74E+00	4.70E-298	1.25
chr8	127421842	127422008	+	140.2	0.62	87.5	1.21E+01	0.00E+00	1.85
chr10	127520332	127520498	+	140.2	0.522	111	6.32E+00	3.11E-217	1.48
chr11	120328833	120328999	+	140.2	0.515	115	1.04E+01	1.25e-310	1.4
chr16	32333270	32333436	+	140.2	0.579	150	8.77E+00	7.95E-271	1.08
chr4	140695419	140695585	+	140.1	0.669	97	1.22E+01	0.00E+00	1.67
chr7	31347604	31347770	+	140.1	0.633	124	6.20E+00	1.36E-212	1.34
chr8	127186360	127186526	+	139.9	0.582	150	9.08E+00	2.19E-283	1.08
chr10	42482532	42482698	+	139.9	0.568	151	8.65E+00	1.60E-272	1.07
chr11	98590542	98590708	+	139.9	0.712	115.5	3.33E+01	0.00E+00	1.41
chr17	37095210	37095376	+	139.9	0.546	121	1.20E+01	0.00E+00	1.32
chr19	45857049	45857215	+	139.9	0.558	125.5	9.38E+00	1.90E-290	1.27
chr3	102975726	102975892	+	139.8	0.696	107	2.24E+01	0.00E+00	1.49
chr3	107561750	107561916	+	139.7	0.541	154.5	4.96E+00	8.48E-174	1.04
chr4	62186106	62186272	+	139.7	0.577	130.5	9.65E+00	2.60E-295	1.22
chr4	128867447	128867613	+	139.7	0.578	136	6.61E+00	1.01E-224	1.17
chr7	118172248	118172414	+	139.7	0.654	102	1.67E+01	0.00E+00	1.58
chr9	44291905	44292071	+	139.7	0.567	132.5	5.61E+00	2.10E-195	1.21
chr11	70265415	70265581	+	139.7	0.654	102.5	2.49E+01	0.00E+00	1.57
chr12	4850203	4850369	+	139.7	0.645	142	1.34E+01	0.00E+00	1.12
chr11	102146286	102146452	+	139.5	0.667	116.5	1.68E+01	0.00E+00	1.36
chr1	92740327	92740493	+	139.4	0.573	143	7.42E+00	3.23E-245	1.15
chr2	118872706	118872872	+	139.4	0.575	140.5	9.84E+00	1.88E-298	1.13
chr8	14888891	14889057	+	139.4	0.581	125	1.01E+01	6.42E-304	1.29
chr17	32967014	32967180	+	139.4	0.629	127	1.80E+01	0.00E+00	1.26
chr7	30303006	30303172	+	139.2	0.541	137.5	8.09E+00	1.02E-260	1.15
chr8	87604639	87604805	+	139.2	0.568	135	1.10E+01	1.09e-318	1.19
chr1	38053836	38054002	+	138.9	0.582	127.5	7.09E+00	4.82E-236	1.28
chr2	5765815	5765981	+	138.9	0.508	119.5	9.55E+00	7.95E-290	1.37
chr15	58765028	58765194	+	138.9	0.63	126	1.02E+01	2.49E-303	1.27
chr19	8876789	8876955	+	138.9	0.525	119.5	7.64E+00	1.76E-249	1.34
chr1	75518393	75518559	+	138.8	0.536	126	1.62E+01	0.00E+00	1.26
chr1	107560505	107560671	+	138.8	0.634	109.5	6.34E+00	3.91E-215	1.48
chr4	61869102	61869268	+	138.8	0.549	140.5	1.06E+01	2.80E-307	1.15
chr5	105000680	105000846	+	138.8	0.73	118	4.91E+01	0.00E+00	1.36
chr8	26895797	26895963	+	138.8	0.63	97.5	1.07E+01	1.50e-312	1.67
chr2	155936556	155936722	+	138.7	0.549	154	9.38E+00	4.42E-286	1.05
chr5	130007140	130007306	+	138.7	0.68	83.5	1.42E+01	0.00E+00	1.93
chr10	92916190	92916356	+	138.7	0.609	114.5	9.99E+00	5.70E-299	1.41
chr19	5610108	5610274	+	138.7	0.577	126	1.52E+01	0.00E+00	1.32
chr6	71858535	71858701	+	138.5	0.608	120.5	8.49E+00	8.45E-269	1.33
chr10	127775253	127775419	+	138.5	0.539	131.5	9.21E+00	1.09E-282	1.21
chr2	92215440	92215606	+	138.4	0.602	107.5	1.80E+01	0.00E+00	1.47
chr4	86257946	86258112	+	138.4	0.547	112	9.34E+00	6.98E-286	1.44
chr4	98591440	98591606	+	138.4	0.584	142	5.60E+00	1.07E-192	1.15
chr6	120307211	120307377	+	138.4	0.581	122	1.38E+01	0.00E+00	1.31
chr15	9001877	9002043	+	138.4	0.561	125.5	6.40E+00	2.18E-216	1.29
chr15	76456096	76456262	+	138.4	0.603	116.5	1.55E+01	0.00E+00	1.36
chr2	91489744	91489910	+	138.2	0.575	107	8.38E+00	3.89E-265	1.51
chr5	130293288	130293454	+	138.2	0.636	104.5	9.87E+00	1.34E-296	1.54
chr7	25315713	25315879	+	138.2	0.592	112.5	9.19E+00	2.14E-281	1.44
chr19	7055093	7055259	+	138.2	0.549	138	4.26E+00	1.71E-145	1.19
chr19	46226817	46226983	+	138.2	0.454	133.5	8.09E+00	2.50E-259	1.2
chr19	56623574	56623740	+	138.2	0.565	128	8.67E+00	3.82E-272	1.26
chr4	59819487	59819653	+	138.1	0.532	137	8.10E+00	6.46E-259	1.17
chr7	52252706	52252872	+	138.1	0.645	114.5	9.32E+00	2.05E-283	1.41
chr19	4201103	4201269	+	138.1	0.535	129.5	1.07E+01	0.00E+00	1.24
chr1	65225063	65225229	+	138	0.544	126.5	8.71E+00	2.14E-272	1.29
chr2	157853926	157854092	+	138	0.594	110.5	8.72E+00	5.03E-272	1.44
chr8	72826418	72826584	+	138	0.52	132.5	1.15E+01	8.99e-322	1.22
chr17	17201000	17201166	+	138	0.638	109	1.65E+01	0.00E+00	1.54
chr17	23687614	23687780	+	138	0.573	144	4.59E+00	6.06E-159	1.11
chr19	41987079	41987245	+	138	0.543	140.5	6.35E+00	1.08E-214	1.14
chr1	193398362	193398528	+	137.8	0.566	149	5.66E+00	6.35E-194	1.07
chr8	126383519	126383685	+	137.8	0.595	107.5	8.33E+00	9.47E-263	1.49
chr12	70993115	70993281	+	137.8	0.568	148	7.88E+00	3.38E-250	1.1
chr17	26276379	26276545	+	137.8	0.579	142.5	1.06E+01	0.00E+00	1.12
chr17	33130118	33130284	+	137.8	0.612	128	1.86E+01	0.00E+00	1.25
chr4	117587957	117588123	+	137.7	0.471	135	5.43E+00	6.32E-185	1.22
chr7	28834869	28835035	+	137.7	0.641	105	2.63E+01	0.00E+00	1.51
chr10	127963038	127963204	+	137.7	0.577	102.5	1.02E+01	5.55E-301	1.56
chr17	56031164	56031330	+	137.7	0.654	131	1.75E+01	0.00E+00	1.26
chr19	8967740	8967906	+	137.7	0.518	131.5	4.57E+00	2.27E-157	1.23
chr2	11700209	11700375	+	137.5	0.593	121.5	7.54E+00	1.61E-244	1.31
chr4	101320377	101320543	+	137.5	0.665	103.5	8.76E+00	2.98E-272	1.6
chr7	28516507	28516673	+	137.5	0.65	129	1.78E+01	0.00E+00	1.23
chr7	88045909	88046075	+	137.5	0.662	113.5	2.13E+01	0.00E+00	1.47
chr1	153602218	153602384	+	137.4	0.516	102	1.17E+01	0.00E+00	1.56
chr2	127412958	127413124	+	137.4	0.603	98.5	1.13E+01	6.00e-320	1.61
chr4	119213060	119213226	+	137.4	0.575	139	1.12E+01	3.42e-319	1.14
chr6	83074953	83075119	+	137.4	0.67	108.5	6.23E+00	2.31E-210	1.53
chr17	46817051	46817217	+	137.4	0.649	134.5	8.78E+00	1.25E-270	1.19
chr1	9738269	9738435	+	137.2	0.656	119	8.15E+00	3.50E-258	1.33
chr6	34549807	34549973	+	137.2	0.546	165.5	5.28E+00	2.67E-181	0.97
chr10	126959212	126959378	+	137.2	0.632	129	1.23E+01	0.00E+00	1.25
chr11	97661236	97661402	+	137.2	0.563	135	5.57E+00	3.01E-190	1.2
chr11	101140077	101140243	+	137.2	0.717	99	2.51E+01	0.00E+00	1.61
chr17	34092616	34092782	+	137.2	0.477	132	6.54E+00	8.38E-212	1.25
chr19	47389068	47389234	+	137.2	0.646	122.5	8.47E+00	1.29E-265	1.29
chr4	54961013	54961179	+	137.1	0.741	140.5	4.21E+00	8.95E-142	1.15
chr6	142336354	142336520	+	137.1	0.599	147.5	7.79E+00	1.33E-249	1.08
chr8	113444282	113444448	+	137	0.563	126.5	8.63E+00	2.82E-268	1.28
chr11	48613570	48613736	+	137	0.581	123	5.49E+00	1.95E-187	1.3
chr11	68506610	68506776	+	137	0.553	132	5.17E+00	5.57E-177	1.22
chr11	98885081	98885247	+	137	0.556	126	1.08E+01	3.16e-310	1.27
chr17	5439997	5440163	+	137	0.662	109.5	2.20E+01	0.00E+00	1.48
chr5	137394750	137394916	+	136.8	0.57	123.5	1.46E+01	0.00E+00	1.28
chr8	82234768	82234934	+	136.8	0.633	140	7.92E+00	3.24E-251	1.14
chr10	93498351	93498517	+	136.7	0.54	121	8.78E+00	5.01E-271	1.31
chr19	10258445	10258611	+	136.7	0.555	134.5	7.44E+00	1.64E-240	1.18
chr19	11987530	11987696	+	136.7	0.633	127.5	9.53E+00	4.01E-286	1.26
chr3	49560980	49561146	+	136.5	0.632	137.5	6.41E+00	4.25E-214	1.15
chr4	84530957	84531123	+	136.5	0.562	139.5	1.19E+01	0.00E+00	1.17
chr6	34126788	34126954	+	136.5	0.655	117	1.82E+01	0.00E+00	1.41
chr8	96561185	96561351	+	136.5	0.59	118.5	7.65E+00	4.04E-244	1.36
chr19	21727007	21727173	+	136.5	0.557	144.5	5.96E+00	1.47E-201	1.11
chr1	107559654	107559820	+	136.4	0.553	132.5	6.20E+00	1.73E-207	1.21
chr5	140807619	140807785	+	136.4	0.659	114.5	2.44E+01	0.00E+00	1.4
chr6	36759382	36759548	+	136.4	0.55	139	7.32E+00	8.01E-237	1.15
chr11	96902943	96903109	+	136.4	0.631	111	2.05E+01	0.00E+00	1.45
chr12	20202856	20203022	+	136.4	0.592	110.5	1.65E+01	0.00E+00	1.45
chr15	102993553	102993719	+	136.4	0.655	114.5	2.27E+01	0.00E+00	1.38
chr17	66426262	66426428	+	136.4	0.589	111	9.88E+00	2.77E-292	1.51
chr7	20146858	20147024	+	136.2	0.559	132	8.56E+00	7.58E-266	1.21
chr10	83902332	83902498	+	136.2	0.558	170	4.22E+00	8.74E-143	0.95
chr10	122420889	122421055	+	136.2	0.53	160	4.87E+00	2.73E-166	0.99
chr13	110477141	110477307	+	136.2	0.626	150	7.21E+00	1.55E-233	1.06
chr17	33102502	33102668	+	136.2	0.52	151.5	7.17E+00	1.46E-233	1.08
chr3	107948343	107948509	+	136.1	0.569	135.5	9.03E+00	1.80E-274	1.17
chr6	34267464	34267630	+	136.1	0.578	112.5	1.47E+01	0.00E+00	1.43
chr10	58276921	58277087	+	136.1	0.565	141	6.16E+00	3.29E-206	1.13
chr15	88958960	88959126	+	136.1	0.559	119	1.49E+01	0.00E+00	1.34
chr4	120242665	120242831	+	136	0.515	99.5	5.70E+00	7.01E-193	1.62
chr8	106966474	106966640	+	136	0.598	100	1.52E+01	0.00E+00	1.62
chr17	36131457	36131623	+	136	0.539	133	1.13E+01	3.46e-317	1.2
chr19	59534485	59534651	+	136	0.593	130	5.77E+00	4.06E-195	1.22
chr5	36807834	36808000	+	135.8	0.64	110	1.37E+01	0.00E+00	1.51
chr6	125142695	125142861	+	135.8	0.529	137.5	5.32E+00	3.47E-180	1.16
chr19	45857868	45858034	+	135.8	0.659	90.5	9.03E+00	2.18E-273	1.81
chr4	57581323	57581489	+	135.7	0.67	124	1.13E+01	6.05e-316	1.33
chr11	100481003	100481169	+	135.7	0.547	109.5	6.50E+00	3.01E-215	1.47
chr11	94515361	94515527	+	135.5	0.55	124	1.26E+01	0.00E+00	1.31
chr15	101904940	101905106	+	135.5	0.607	120.5	7.69E+00	1.23E-244	1.31
chr16	4718912	4719078	+	135.5	0.603	107.5	1.72E+01	0.00E+00	1.52
chr1	136302366	136302532	+	135.4	0.559	132.5	1.28E+01	0.00E+00	1.2
chr2	119034321	119034487	+	135.4	0.537	122.5	1.08E+01	1.05E-306	1.31
chr4	57968323	57968489	+	135.4	0.538	126.5	6.58E+00	1.95E-215	1.25
chr4	88783033	88783199	+	135.4	0.536	125	5.41E+00	2.23E-182	1.31
chr7	100023579	100023745	+	135.4	0.595	113.5	7.70E+00	4.68E-245	1.4
chr19	8816323	8816489	+	135.4	0.585	135	1.05E+01	2.28E-302	1.18
chr6	129131720	129131886	+	135.3	0.609	152	6.60E+00	7.95E-217	1.05
chr15	38943646	38943812	+	135.3	0.573	122.5	9.21E+00	4.87E-277	1.33
chr17	25929134	25929300	+	135.3	0.56	124.5	9.44E+00	2.15E-281	1.27
chr19	32786231	32786397	+	135.1	0.571	134.5	1.00E+01	8.99E-290	1.22
chr19	47142058	47142224	+	135.1	0.664	122	1.06E+01	1.04E-303	1.3
chr10	68996624	68996790	+	135	0.57	147.5	4.86E+00	1.02E-163	1.1
chr12	70297518	70297684	+	135	0.547	143.5	5.70E+00	4.37E-191	1.11
chr17	21816907	21817073	+	135	0.632	105.5	2.81E+01	0.00E+00	1.54
chr7	19814228	19814394	+	134.8	0.537	122	7.38E+00	1.33E-235	1.3
chr8	88016475	88016641	+	134.8	0.675	104.5	2.03E+01	0.00E+00	1.54
chr11	88017369	88017535	+	134.8	0.704	108.5	1.29E+01	0.00E+00	1.49
chr4	58218397	58218563	+	134.7	0.554	134.5	7.91E+00	3.36E-248	1.2
chr4	115894621	115894787	+	134.7	0.541	143	6.01E+00	7.53E-200	1.11
chr5	24092962	24093128	+	134.7	0.491	129	8.51E+00	1.67E-260	1.27
chr10	116017791	116017957	+	134.7	0.584	141	6.90E+00	1.91E-223	1.14
chr10	128002782	128002948	+	134.7	0.572	124.5	6.36E+00	1.25E-209	1.28
chr15	57965789	57965955	+	134.7	0.539	143	8.24E+00	1.49E-255	1.11
chr19	7061565	7061731	+	134.7	0.66	126.5	1.28E+01	0.00E+00	1.26
chr2	120393793	120393959	+	134.5	0.561	125	8.37E+00	3.73E-256	1.29
chr6	42215381	42215547	+	134.5	0.556	141.5	8.56E+00	1.13E-262	1.12
chr15	89185878	89186044	+	134.5	0.6	113.5	7.95E+00	3.19E-249	1.4
chr17	26011728	26011894	+	134.5	0.581	129.5	8.92E+00	3.72E-270	1.25
chr18	34918747	34918913	+	134.5	0.56	108	1.35E+01	0.00E+00	1.48
chr6	38331511	38331677	+	134.4	0.59	121.5	1.66E+01	0.00E+00	1.31
chr11	100830106	100830272	+	134.4	0.559	144	4.81E+00	5.37E-162	1.1
chr16	32278254	32278420	+	134.4	0.546	158	8.88E+00	1.19E-268	1.01
chr19	5366774	5366940	+	134.4	0.52	118	8.43E+00	4.93E-258	1.37
chr8	81552620	81552786	+	134.3	0.633	133.5	6.65E+00	3.50E-217	1.2
chr8	125135340	125135506	+	134.3	0.556	100	1.33E+01	0.00E+00	1.65
chr12	70782028	70782194	+	134.3	0.657	126.5	1.18E+01	4.45e-320	1.26
chr4	126738170	126738336	+	134.1	0.64	120.5	1.98E+01	0.00E+00	1.32
chr6	35127402	35127568	+	134.1	0.725	95	1.92E+01	0.00E+00	1.66
chr7	97624258	97624424	+	134.1	0.586	130.5	1.23E+01	0.00E+00	1.23
chr8	74685252	74685418	+	134.1	0.62	106	1.01E+01	1.79E-291	1.5
