chr4	126753546	126753756	+	217.8	0.586	226	10.67	4.43E-253	0.79
chr19	60790364	60790574	+	217.8	0.619	254.5	14.57	6.76E-299	0.7
chr4	116463653	116463863	+	217.5	0.687	269	24.84	0.00E+00	0.68
chr6	51470731	51470941	+	217.5	0.63	261.5	6.84	2.72E-185	0.68
chr11	117825612	117825822	+	217.5	0.613	248	6.7	2.64E-181	0.72
chr2	131187108	131187318	+	217.2	0.702	267	17.56	0.00E+00	0.68
chr4	109476165	109476375	+	217.2	0.584	255.5	15.99	1.79e-314	0.71
chr11	102317064	102317274	+	217.2	0.691	260	4.15	1.17E-115	0.69
chr19	41912083	41912293	+	217.2	0.632	255	13.22	1.14E-283	0.71
chr2	91069711	91069921	+	216.9	0.695	270.5	10.85	1.10E-253	0.66
chr3	51276456	51276666	+	216.9	0.715	264.5	13.15	1.98E-284	0.68
chr4	94979247	94979457	+	216.9	0.82	244.5	25.64	0.00E+00	0.74
chr10	59951338	59951548	+	216.9	0.678	263	12.54	2.14E-275	0.69
chr10	127195364	127195574	+	216.9	0.693	263	18.37	0.00E+00	0.68
chr2	35461976	35462186	+	216.7	0.634	267.5	11.1	2.24E-256	0.67
chr6	115676194	115676404	+	216.7	0.692	264	12.63	1.76E-276	0.68
chr10	82859246	82859456	+	216.7	0.806	261.5	10.24	3.56E-244	0.7
chr15	99972980	99973190	+	216.7	0.694	260	17.16	0.00E+00	0.69
chr19	4396748	4396958	+	216.4	0.715	246.5	17.14	2.47e-323	0.73
chr2	30062197	30062407	+	216.1	0.595	256.5	5.05	1.40E-140	0.7
chr5	123720720	123720930	+	216.1	0.686	254	20.42	0.00E+00	0.71
chr4	116721127	116721337	+	215.8	0.704	249	21.16	0.00E+00	0.72
chr5	65537619	65537829	+	215.8	0.662	265.5	15.01	4.24E-302	0.68
chr11	20543573	20543783	+	215.8	0.669	264	17.89	0.00E+00	0.68
chr15	89196221	89196431	+	215.8	0.694	243	21.43	0.00E+00	0.74
chr17	23563844	23564054	+	215.8	0.906	267.5	27.56	0.00E+00	0.68
chr11	4848974	4849184	+	215.6	0.658	252	24.24	0.00E+00	0.71
chr11	28853279	28853489	+	215.6	0.681	252	16.84	3.42e-321	0.72
chr11	101082735	101082945	+	215.6	0.683	265.5	9.16	8.47E-226	0.67
chr17	56507441	56507651	+	215.6	0.814	262	35.84	0.00E+00	0.69
chr11	77686296	77686506	+	215.3	0.683	265	8.97	2.37E-222	0.68
chr11	100527329	100527539	+	215.3	0.568	263	13.41	1.20E-284	0.68
chr15	77841779	77841989	+	215.3	0.63	269	7.84	1.13E-201	0.67
chr2	28641018	28641228	+	215	0.709	240	21.57	0.00E+00	0.74
chr2	35200656	35200866	+	215	0.689	262.5	18.07	0.00E+00	0.68
chr17	34031341	34031551	+	215	0.726	264	6.88	1.51E-183	0.68
chr10	91171880	91172090	+	214.7	0.859	254.5	9.59	3.18E-232	0.7
chr17	27154158	27154368	+	214.7	0.835	261.5	8.85	3.95E-220	0.69
chr2	75659493	75659703	+	214.4	0.631	240.5	11.34	1.15E-257	0.75
chr2	164769964	164770174	+	214.4	0.784	251.5	15.23	2.52E-302	0.72
chr11	94630171	94630381	+	214.4	0.618	254.5	14.98	1.05E-298	0.7
chr4	116651264	116651474	+	214.2	0.696	256.5	23.21	0.00E+00	0.7
chr11	29173242	29173452	+	213.9	0.643	251	19.25	0.00E+00	0.72
chr11	70451927	70452137	+	213.9	0.89	232	62.72	0.00E+00	0.77
chr2	71530180	71530390	+	213.6	0.665	264.5	8.23	2.48E-208	0.68
chr3	90613235	90613445	+	213.6	0.61	254	6.52	1.23E-173	0.7
chr6	83317297	83317507	+	213.6	0.735	256	24.64	0.00E+00	0.69
chr6	124931590	124931800	+	213.6	0.714	262	16.41	5.72e-314	0.68
chr7	16401277	16401487	+	213.6	0.624	255.5	5.82	5.51E-159	0.71
chr10	121626020	121626230	+	213.6	0.72	263	19.05	0.00E+00	0.68
chr10	127643113	127643323	+	213.6	0.565	271	7.73	1.22E-199	0.66
chr11	5099123	5099333	+	213.6	0.591	245	6.64	1.10E-177	0.73
chr2	18064627	18064837	+	213.3	0.613	251.5	10.31	4.14E-242	0.71
chr2	90917882	90918092	+	213.3	0.632	258	12.09	9.95E-266	0.69
chr2	126675552	126675762	+	213.3	0.611	243	9.8	4.21E-235	0.73
chr3	138527328	138527538	+	213.3	0.75	244	11.8	1.87E-262	0.74
chr6	128362391	128362601	+	213.3	0.762	269.5	10.31	4.14E-242	0.66
chr11	102407179	102407389	+	213.3	0.635	262	6.26	8.95E-169	0.68
chr15	37007632	37007842	+	213.3	0.858	258	20.34	0.00E+00	0.69
chr17	56764761	56764971	+	213.3	0.716	247.5	17.86	0.00E+00	0.73
chr10	93889517	93889727	+	213.1	0.654	247.5	17.39	5.93e-323	0.72
chr11	20632077	20632287	+	213.1	0.722	253	20.09	0.00E+00	0.71
chr11	32267317	32267527	+	213.1	0.749	249	23.02	0.00E+00	0.72
chr15	102405312	102405522	+	213.1	0.871	250	17.11	9.47e-320	0.72
chr2	127270329	127270539	+	212.8	0.769	263.5	16.53	2.41e-314	0.68
chr5	129020503	129020713	+	212.8	0.547	254	10.9	3.94E-249	0.71
chr15	58933843	58934053	+	212.8	0.655	247	17.44	1.48e-323	0.72
chr17	12916523	12916733	+	212.8	0.688	257	13.49	2.11E-282	0.7
chr3	88512859	88513069	+	212.5	0.762	271.5	5.69	1.70E-154	0.66
chr5	122501882	122502092	+	212.5	0.66	252.5	13.09	6.40E-278	0.71
chr4	80911496	80911706	+	212.2	0.556	248	9.9	6.58E-233	0.72
chr4	109280384	109280594	+	212.2	0.692	236	20.55	0.00E+00	0.75
chr15	68258644	68258854	+	212.2	0.747	240.5	23.26	0.00E+00	0.74
chr17	87446941	87447151	+	212.2	0.714	237	15.44	1.06E-302	0.75
chr5	129887064	129887274	+	212	0.84	248	31.74	0.00E+00	0.71
chr16	32332808	32333018	+	212	0.604	258	15.21	1.65E-299	0.69
chr2	72980084	72980294	+	211.7	0.67	264	7.98	2.59E-202	0.67
chr4	70535205	70535415	+	211.7	0.724	255	16.45	6.56e-311	0.7
chr4	116627225	116627435	+	211.7	0.692	248.5	21.87	0.00E+00	0.72
chr11	93885934	93886144	+	211.7	0.642	251	9.44	2.60E-226	0.73
chr11	106256174	106256384	+	211.7	0.722	251.5	13.92	9.05E-286	0.71
chr16	22162029	22162239	+	211.7	0.611	244	7.93	1.69E-201	0.73
chr18	6490162	6490372	+	211.7	0.676	227.5	19.78	0.00E+00	0.78
chr2	60963018	60963228	+	211.4	0.646	263	14.4	4.65E-291	0.68
chr9	64173420	64173630	+	211.4	0.796	251	17.8	0.00E+00	0.71
chr11	84870429	84870639	+	211.4	0.75	263	10.87	5.90E-248	0.68
chr2	13574480	13574690	+	211.1	0.597	267.5	6.8	9.44E-178	0.66
chr10	79704560	79704770	+	211.1	0.734	243	13.55	3.21E-280	0.73
chr11	102249012	102249222	+	211.1	0.745	260	10.83	4.09E-246	0.69
chr15	78927118	78927328	+	211.1	0.5	271.5	4.66	2.75E-127	0.66
chr17	17828813	17829023	+	211.1	0.776	243	5.36	3.39E-146	0.73
chr2	119477274	119477484	+	210.9	0.579	259.5	10.4	7.49E-239	0.69
chr5	138171561	138171771	+	210.9	0.802	251	15.28	1.17E-299	0.71
chr11	6528246	6528456	+	210.9	0.697	264	11.47	1.05E-255	0.67
chr11	98586968	98587178	+	210.9	0.738	249.5	17.48	5.67e-319	0.72
chr15	96287563	96287773	+	210.9	0.661	251.5	5.65	4.16E-153	0.71
chr17	34899364	34899574	+	210.9	0.57	261.5	6.46	1.01E-170	0.69
chr2	151542704	151542914	+	210.6	0.676	253	17.02	8.64e-315	0.7
chr6	86404391	86404601	+	210.6	0.667	248	24.93	0.00E+00	0.72
chr11	5098564	5098774	+	210.6	0.567	248	6.52	7.95E-172	0.72
chr15	76904549	76904759	+	210.6	0.563	253.5	9.3	5.85E-223	0.7
chr19	5448455	5448665	+	210.6	0.631	262.5	6.26	7.84E-167	0.68
chr10	84440938	84441148	+	210.3	0.645	263	9.69	6.49E-229	0.68
chr10	85102208	85102418	+	210.3	0.72	247.5	14.79	4.03E-292	0.72
chr11	73177369	73177579	+	210.3	0.739	248.5	11.44	1.21E-254	0.72
chr18	34954058	34954268	+	210.3	0.591	248.5	11.46	1.21E-254	0.72
chr3	88950878	88951088	+	210	0.68	257.5	12.48	7.07E-267	0.69
chr3	90433188	90433398	+	210	0.635	252	18.64	0.00E+00	0.7
chr3	131490446	131490656	+	210	0.732	252.5	18.27	0.00E+00	0.71
chr11	29693124	29693334	+	210	0.682	260	11.59	2.07E-254	0.68
chr11	99230451	99230661	+	210	0.57	229.5	11.66	1.85E-257	0.78
chr2	32962059	32962269	+	209.8	0.585	258	5.95	7.81E-159	0.69
chr2	156179878	156180088	+	209.8	0.652	253	13.81	8.39E-282	0.7
chr4	129335693	129335903	+	209.8	0.776	249.5	9.74	1.08E-228	0.71
chr15	51991143	51991353	+	209.8	0.643	257	19.05	0.00E+00	0.7
chr5	143622540	143622750	+	209.5	0.704	251	20.09	0.00E+00	0.71
chr17	33684929	33685139	+	209.5	0.654	254	25.08	0.00E+00	0.7
chr2	18027885	18028095	+	209.2	0.586	251.5	13.09	1.77E-273	0.71
chr3	95228351	95228561	+	209.2	0.627	254	6.57	9.74E-172	0.69
chr5	140321195	140321405	+	209.2	0.81	251	19.44	0.00E+00	0.72
chr15	8445035	8445245	+	209.2	0.673	251.5	7.82	4.38E-196	0.71
chr17	74528789	74528999	+	209.2	0.601	250.5	13.24	4.45E-273	0.72
chr2	26639952	26640162	+	208.9	0.657	264.5	12.58	1.15E-267	0.67
chr2	167348532	167348742	+	208.9	0.706	259	11.8	4.96E-258	0.69
chr6	83054032	83054242	+	208.9	0.647	262	6.11	4.21E-161	0.68
chr11	97766263	97766473	+	208.9	0.714	249.5	21.96	0.00E+00	0.72
chr11	104441521	104441731	+	208.9	0.689	254	10.4	2.31E-238	0.7
chr15	5143991	5144201	+	208.9	0.748	251.5	21.04	0.00E+00	0.71
chr2	10080146	10080356	+	208.7	0.676	242.5	17.41	1.21e-316	0.74
chr2	30470258	30470468	+	208.7	0.654	257.5	5.32	9.17E-143	0.7
chr2	39004632	39004842	+	208.7	0.688	250	6.5	3.29E-170	0.71
chr2	158360821	158361031	+	208.7	0.608	254.5	11.39	1.02E-250	0.7
chr4	84674626	84674836	+	208.7	0.6	250	7.35	2.56E-187	0.71
chr4	119294763	119294973	+	208.7	0.808	252.5	8.91	1.96E-215	0.7
chr6	52158998	52159208	+	208.7	0.637	255	6.35	8.76E-167	0.69
chr15	59648856	59649066	+	208.7	0.656	255.5	5.58	9.73E-149	0.69
chr4	124802111	124802321	+	208.4	0.81	250.5	17.22	5.93e-314	0.71
chr4	125085189	125085399	+	208.4	0.712	232.5	22.41	0.00E+00	0.76
chr5	147077585	147077795	+	208.4	0.71	241	11.37	4.29E-251	0.74
chr11	97781743	97781953	+	208.4	0.658	259.5	10.18	8.96E-234	0.68
chr15	76477567	76477777	+	208.4	0.702	252	11.56	1.52E-253	0.71
chr15	102350406	102350616	+	208.4	0.799	258.5	33.39	0.00E+00	0.69
chr4	83525637	83525847	+	208.1	0.859	241	19.24	0.00E+00	0.73
chr11	72441496	72441706	+	208.1	0.682	242.5	15.32	3.30E-296	0.73
chr16	4558163	4558373	+	208.1	0.662	251	7.33	1.34E-186	0.71
chr6	120364132	120364342	+	207.8	0.641	226	15.03	3.06E-292	0.78
chr11	19924720	19924930	+	207.8	0.617	257	7.64	2.14E-192	0.69
chr11	76217195	76217405	+	207.8	0.705	251.5	25.57	0.00E+00	0.7
chr11	106193223	106193433	+	207.8	0.861	237	38.02	0.00E+00	0.75
chr2	163602365	163602575	+	207.6	0.779	240.5	35.98	0.00E+00	0.74
chr3	88410143	88410353	+	207.6	0.638	241	13.33	2.17E-273	0.73
chr6	34780448	34780658	+	207.6	0.776	233	42.49	0.00E+00	0.76
chr6	38534921	38535131	+	207.6	0.728	244	13.21	2.72E-271	0.73
chr11	55419566	55419776	+	207.6	0.675	257.5	8.35	1.91E-203	0.69
chr11	98809866	98810076	+	207.6	0.715	229	25.96	0.00E+00	0.77
chr17	24478856	24479066	+	207.6	0.769	239	32.77	0.00E+00	0.74
chr17	35135217	35135427	+	207.6	0.654	246	13.53	1.70E-276	0.72
chr2	121449512	121449722	+	207.3	0.698	236.5	12.48	1.05E-263	0.75
chr5	135168452	135168662	+	207.3	0.756	258	21.53	0.00E+00	0.68
chr6	128438300	128438510	+	207.3	0.695	255.5	14.62	2.69E-288	0.7
chr7	112427964	112428174	+	207.3	0.734	260.5	24.23	0.00E+00	0.68
chr10	127030494	127030704	+	207.3	0.79	243	43.01	0.00E+00	0.73
chr11	120573501	120573711	+	207.3	0.754	240.5	10.61	1.44E-239	0.73
chr11	6527381	6527591	+	207	0.845	261.5	11.13	9.84E-246	0.68
chr11	98774786	98774996	+	207	0.703	258.5	7.93	3.14E-196	0.68
chr3	51277072	51277282	+	206.7	0.674	247	12.31	5.91E-261	0.72
chr4	118179781	118179991	+	206.7	0.752	226.5	21.12	0.00E+00	0.78
chr5	137116004	137116214	+	206.7	0.718	227	27.2	0.00E+00	0.78
chr11	62456878	62457088	+	206.7	0.723	250	9.58	1.07E-223	0.71
chr16	18249109	18249319	+	206.7	0.732	265	9.97	1.46E-229	0.67
chr17	35861345	35861555	+	206.7	0.734	240.5	8.67	4.37E-210	0.74
chr19	6364208	6364418	+	206.7	0.627	261.5	20.83	0.00E+00	0.68
chr2	35066837	35067047	+	206.5	0.903	239.5	46.77	0.00E+00	0.73
chr6	87850505	87850715	+	206.5	0.578	256	10.75	3.49E-238	0.69
chr11	93955357	93955567	+	206.5	0.549	254.5	8.95	2.60E-213	0.69
chr19	5742114	5742324	+	206.5	0.664	264	10.89	4.54E-242	0.67
chr4	118409440	118409650	+	206.2	0.676	250.5	17.68	2.45e-312	0.71
chr11	5837489	5837699	+	206.2	0.704	257.5	13.71	5.29E-277	0.68
chr15	34082912	34083122	+	206.2	0.649	251	15.1	6.77E-290	0.7
chr3	65957717	65957927	+	205.9	0.667	251.5	15.47	1.44E-293	0.7
chr4	114986895	114987105	+	205.9	0.674	256.5	22.5	0.00E+00	0.69
chr6	86526843	86527053	+	205.9	0.634	245.5	4.88	2.00E-130	0.73
chr10	23786892	23787102	+	205.9	0.68	252.5	13.97	1.33E-277	0.7
chr3	138526571	138526781	+	205.6	0.852	251.5	11.25	5.71E-246	0.7
chr4	117120818	117121028	+	205.6	0.674	251.5	6.46	5.71E-167	0.7
chr6	86525760	86525970	+	205.6	0.616	251	4.84	5.39E-129	0.7
chr6	120836313	120836523	+	205.6	0.709	245.5	25.92	0.00E+00	0.73
chr11	33162808	33163018	+	205.6	0.666	260.5	15.13	1.92E-289	0.68
chr11	69981253	69981463	+	205.6	0.615	254	10.37	1.29E-233	0.69
chr2	73910694	73910904	+	205.4	0.612	260.5	16.82	1.90E-306	0.68
chr3	109123233	109123443	+	205.4	0.81	259.5	30.33	0.00E+00	0.68
chr7	67372939	67373149	+	205.4	0.716	228	20.21	0.00E+00	0.78
chr11	76763301	76763511	+	205.4	0.783	242.5	49.52	0.00E+00	0.74
chr17	80061857	80062067	+	205.4	0.684	256.5	12.85	9.56E-264	0.69
chr15	85336459	85336669	+	205.1	0.643	240.5	17.26	0.00E+00	0.73
chr15	98662632	98662842	+	205.1	0.74	247	21.98	0.00E+00	0.72
chr17	80207023	80207233	+	205.1	0.686	236	15.53	8.15E-293	0.76
chr2	90847417	90847627	+	204.8	0.759	253	29.28	0.00E+00	0.69
chr3	88553314	88553524	+	204.8	0.767	256.5	11.48	6.98E-248	0.69
chr10	40883555	40883765	+	204.8	0.745	241	16.05	2.65E-298	0.73
chr11	62550732	62550942	+	204.8	0.802	256.5	16.63	4.09E-302	0.68
chr11	98741908	98742118	+	204.8	0.678	233	16.69	2.07E-303	0.77
chr11	99023890	99024100	+	204.8	0.635	250.5	16.08	5.11E-297	0.71
chr17	27622999	27623209	+	204.8	0.658	251.5	13.43	1.51E-271	0.7
chr1	58711503	58711713	+	204.5	0.689	251	9.13	1.18E-214	0.71
chr3	90476254	90476464	+	204.5	0.848	244	53.76	0.00E+00	0.73
chr3	96162067	96162277	+	204.5	0.814	257	17.79	2.03e-312	0.68
chr4	98382937	98383147	+	204.5	0.79	246.5	53.63	0.00E+00	0.71
chr4	126047092	126047302	+	204.5	0.687	245.5	27.88	0.00E+00	0.72
chr5	142929313	142929523	+	204.5	0.706	244.5	14.72	8.95E-284	0.73
chr10	95515231	95515441	+	204.5	0.669	245	14.17	4.06E-278	0.73
chr15	36608327	36608537	+	204.5	0.551	253.5	9.45	2.21E-218	0.7
chr2	91730284	91730494	+	204.3	0.714	245	35.94	0.00E+00	0.72
chr5	137307301	137307511	+	204.3	0.664	252.5	15.76	6.11E-295	0.69
chr11	103967086	103967296	+	204.3	0.668	252	25.89	0.00E+00	0.7
chr15	99772093	99772303	+	204.3	0.65	240	16.8	3.62E-302	0.73
chr2	151039018	151039228	+	204	0.697	252.5	26.26	0.00E+00	0.7
chr6	124965625	124965835	+	204	0.712	224.5	15.38	2.43E-290	0.79
chr10	108162272	108162482	+	204	0.641	250.5	10.93	8.12E-240	0.7
chr11	101465711	101465921	+	204	0.574	257	7.35	1.36E-183	0.68
chr16	11253541	11253751	+	204	0.569	248.5	14.17	5.04E-279	0.71
chr17	40880320	40880530	+	204	0.663	244.5	17.82	1.69e-312	0.73
chr19	5460637	5460847	+	204	0.761	239	8.18	3.02E-198	0.73
chr2	72979132	72979342	+	203.7	0.641	231.5	7.68	1.44E-189	0.77
chr2	92742554	92742764	+	203.7	0.772	254.5	14.34	3.92E-279	0.69
chr7	45124055	45124265	+	203.7	0.676	248	5.56	3.48E-144	0.71
chr10	80150763	80150973	+	203.7	0.634	260.5	4.37	2.47E-114	0.67
chr10	93160859	93161069	+	203.7	0.635	255.5	12.71	2.92E-261	0.69
chr11	103953590	103953800	+	203.7	0.705	249	20.56	0.00E+00	0.71
chr15	99725973	99726183	+	203.7	0.736	254	23.04	0.00E+00	0.69
chr16	44724294	44724504	+	203.7	0.774	226	32.65	0.00E+00	0.78
chr2	130274541	130274751	+	203.4	0.701	250	8.52	1.53E-203	0.7
chr3	132683880	132684090	+	203.4	0.664	224	28.58	0.00E+00	0.78
chr2	31760100	31760310	+	203.1	0.727	257.5	13.2	3.97E-266	0.68
chr4	116150602	116150812	+	203.1	0.669	249.5	15	2.96E-285	0.71
chr11	62457520	62457730	+	203.1	0.722	244	9.26	6.20E-213	0.72
chr11	76945813	76946023	+	203.1	0.748	245.5	27.23	0.00E+00	0.71
chr12	110695995	110696205	+	203.1	0.736	242	16.17	3.14E-296	0.72
chr3	93555196	93555406	+	202.9	0.671	250	10.99	2.84E-239	0.7
chr4	119108862	119109072	+	202.9	0.764	250	13.16	1.45E-266	0.71
chr5	125389447	125389657	+	202.9	0.575	251	6.39	1.74E-163	0.7
chr11	32221572	32221782	+	202.9	0.652	249.5	8.96	9.85E-210	0.7
chr17	30005195	30005405	+	202.9	0.665	257	11.38	9.56E-244	0.68
chr8	26158310	26158520	+	202.6	0.864	243.5	24.56	0.00E+00	0.72
chr10	128626217	128626427	+	202.6	0.64	245	17.47	2.42E-306	0.72
chr16	32868044	32868254	+	202.6	0.803	250.5	33.84	0.00E+00	0.7
chr17	23676408	23676618	+	202.6	0.663	253.5	5.01	2.97E-131	0.69
chr19	47050482	47050692	+	202.6	0.733	244.5	30.66	0.00E+00	0.71
chr4	95050425	95050635	+	202.3	0.631	246.5	4.26	6.60E-111	0.71
chr5	138263666	138263876	+	202.3	0.65	257.5	16.2	9.92E-296	0.68
chr10	80292857	80293067	+	202.3	0.591	265.5	8.43	6.99E-201	0.66
chr11	5740807	5741017	+	202.3	0.685	250.5	15.59	7.11E-288	0.71
chr11	59809843	59810053	+	202.3	0.618	241.5	10.84	1.33E-237	0.72
chr11	78183303	78183513	+	202.3	0.755	246.5	8.09	3.01E-195	0.71
chr11	99229938	99230148	+	202.3	0.641	259	11.06	1.23E-239	0.68
chr4	130360222	130360432	+	202	0.88	237.5	21.74	0.00E+00	0.74
chr4	123016679	123016889	+	201.8	0.803	243.5	43.59	0.00E+00	0.73
chr11	103028549	103028759	+	201.8	0.891	241	28.51	0.00E+00	0.73
chr15	80133185	80133395	+	201.8	0.674	244.5	16.11	1.85E-292	0.72
chr17	33955200	33955410	+	201.8	0.652	250.5	8.95	3.36E-208	0.7
chr1	74236773	74236983	+	201.5	0.708	259.5	21.46	0.00E+00	0.68
chr3	54735152	54735362	+	201.5	0.714	256.5	11.58	8.96E-246	0.68
chr5	125340777	125340987	+	201.5	0.717	252	9.72	1.13E-218	0.71
chr15	73423477	73423687	+	201.5	0.706	257.5	13.18	5.79E-264	0.68
chr17	27056934	27057144	+	201.5	0.769	247	8.28	7.30E-198	0.71
chr17	27819957	27820167	+	201.5	0.66	261	17.48	1.22E-305	0.67
chr18	35562339	35562549	+	201.5	0.72	240	19.2	8.37e-319	0.73
chr2	25224381	25224591	+	201.2	0.78	227.5	12.78	3.36E-259	0.76
chr3	96104948	96105158	+	201.2	0.689	261.5	18.64	4.73e-315	0.66
chr6	18848688	18848898	+	201.2	0.857	240.5	63.57	0.00E+00	0.72
chr6	124857461	124857671	+	201.2	0.676	247.5	18.1	8.29e-310	0.71
chr11	83302786	83302996	+	201.2	0.714	253	15.23	1.96E-284	0.69
chr15	38518959	38519169	+	201.2	0.703	252	13.91	1.37E-271	0.69
chr4	59189588	59189798	+	200.9	0.641	241.5	17.71	1.40E-307	0.73
chr4	129672094	129672304	+	200.9	0.648	258	16.19	3.08E-293	0.68
chr6	71543999	71544209	+	200.9	0.678	248	30.21	0.00E+00	0.7
chr15	102144520	102144730	+	200.9	0.594	255	8.39	2.61E-199	0.68
chr5	65697024	65697234	+	200.7	0.658	259	10.2	2.98E-226	0.68
chr7	46795822	46796032	+	200.7	0.701	215	21.43	0.00E+00	0.81
chr11	69071163	69071373	+	200.7	0.704	247.5	12.93	2.98E-260	0.71
chr11	70700585	70700795	+	200.7	0.606	252	11.54	1.32E-242	0.69
chr17	37046070	37046280	+	200.7	0.751	251	17.7	8.68E-306	0.7
chr2	30707767	30707977	+	200.4	0.665	254	6.01	1.27E-153	0.69
chr3	121427214	121427424	+	200.4	0.658	251.5	10.15	1.19E-225	0.7
chr11	69995959	69996169	+	200.4	0.616	257.5	5.81	4.16E-148	0.68
chr11	116853452	116853662	+	200.4	0.68	242	8.72	3.28E-204	0.72
chr3	103914870	103915080	+	200.1	0.648	247	19.65	2.81e-320	0.71
chr3	108145839	108146049	+	200.1	0.663	246	18.73	1.58e-312	0.71
chr5	108434016	108434226	+	200.1	0.732	242.5	31.72	0.00E+00	0.73
chr5	135934082	135934292	+	200.1	0.59	260	13.28	6.17E-262	0.67
chr11	50378220	50378430	+	200.1	0.647	243.5	11.03	1.23E-236	0.72
chr11	117848804	117849014	+	200.1	0.661	261.5	8.34	6.15E-198	0.67
chr15	81585636	81585846	+	200.1	0.625	237.5	10.18	1.86E-225	0.74
chr17	84187573	84187783	+	200.1	0.806	252.5	5.22	2.29E-134	0.69
chr4	95051861	95052071	+	199.8	0.666	253.5	4.21	3.98E-108	0.69
chr4	119294206	119294416	+	199.8	0.687	246.5	8.44	3.69E-199	0.71
chr15	80256220	80256430	+	199.8	0.673	253.5	5.87	4.74E-150	0.69
chr15	81586433	81586643	+	199.8	0.642	246	10.19	1.15E-224	0.71
chrUn_JH584304	26944	27154	+	199.8	0.84	245	15.93	2.86E-290	0.72
chr6	21949661	21949871	+	199.6	0.847	223.5	56.64	0.00E+00	0.78
chr6	124919949	124920159	+	199.6	0.878	254	7.94	4.21E-190	0.69
chr6	149188373	149188583	+	199.6	0.89	242.5	40.91	0.00E+00	0.72
chr11	5862083	5862293	+	199.6	0.606	263	6.21	5.35E-156	0.67
chr11	16507884	16508094	+	199.6	0.729	241	32.05	0.00E+00	0.72
chr19	5609826	5610036	+	199.6	0.648	233	17.62	3.65E-305	0.75
chr10	80798070	80798280	+	199.3	0.606	253	6.09	1.45E-153	0.69
chr11	35769860	35770070	+	199.3	0.633	243	21.34	0.00E+00	0.72
chr15	4027126	4027336	+	199.3	0.624	241	15.07	8.56E-279	0.72
chr15	97784518	97784728	+	199.3	0.633	246	7.72	8.70E-186	0.72
chr19	5295186	5295396	+	199.3	0.821	234	19.16	1.24e-315	0.75
chr2	34772219	34772429	+	199	0.728	251	13.57	2.38E-264	0.69
chr11	72607474	72607684	+	199	0.704	236.5	17.33	2.42E-299	0.73
chr17	46856357	46856567	+	199	0.614	252	5.61	1.88E-143	0.69
chr19	5803303	5803513	+	199	0.684	236.5	4.21	1.49E-107	0.73
chr4	117836015	117836225	+	198.7	0.65	242.5	11.88	1.97E-245	0.73
chr11	96004887	96005097	+	198.7	0.526	251	6.59	8.65E-164	0.69
chr11	105181923	105182133	+	198.7	0.54	238	7.95	5.00E-188	0.73
chr15	82353967	82354177	+	198.7	0.712	231	17.22	2.76E-299	0.76
chr15	99474397	99474607	+	198.7	0.665	255.5	22.82	0.00E+00	0.69
chr17	35120978	35121188	+	198.7	0.74	241	11.61	5.79E-242	0.73
chr2	122377668	122377878	+	198.5	0.889	239.5	15.82	1.15E-286	0.72
chr5	121452085	121452295	+	198.5	0.743	241	10.88	1.56E-233	0.73
chr11	60776965	60777175	+	198.5	0.73	243.5	12.53	8.10E-253	0.71
chr11	100619289	100619499	+	198.5	0.672	247	9.24	2.94E-209	0.71
chr15	82015813	82016023	+	198.5	0.719	251.5	14.67	7.70E-275	0.69
chr4	94602871	94603081	+	198.2	0.56	249.5	15.01	2.89E-275	0.7
chr11	51584914	51585124	+	198.2	0.725	248	13.93	1.33E-266	0.7
chr11	100737849	100738059	+	198.2	0.72	245.5	17.68	1.22E-300	0.72
chr2	75704204	75704414	+	197.9	0.684	238.5	12.95	3.79E-256	0.73
chr10	60277787	60277997	+	197.9	0.619	234.5	12.87	3.81E-256	0.75
chr10	80826794	80827004	+	197.9	0.808	238.5	18.82	2.46e-312	0.72
chr11	73047924	73048134	+	197.9	0.738	244	28.86	0.00E+00	0.71
chr11	77686787	77686997	+	197.9	0.585	250.5	8.13	2.54E-191	0.7
chr17	28329002	28329212	+	197.9	0.555	254.5	6.77	1.42E-166	0.68
chr17	44736210	44736420	+	197.9	0.63	232	5.06	6.62E-130	0.75
chr4	129189095	129189305	+	197.6	0.624	253.5	7.72	1.31E-184	0.69
chr5	145231890	145232100	+	197.6	0.687	244.5	18	2.19E-302	0.71
chr6	29433358	29433568	+	197.6	0.657	262.5	5.41	1.63E-137	0.67
chr6	88940133	88940343	+	197.6	0.651	257	6.44	1.41E-160	0.68
chr10	80930194	80930404	+	197.6	0.694	249	5.15	2.49E-131	0.7
chr2	121956085	121956295	+	197.4	0.75	234.5	17.46	1.26E-298	0.75
chr5	107900851	107901061	+	197.4	0.635	248.5	20.18	2.59e-317	0.7
chr11	77982961	77983171	+	197.4	0.656	244	7.29	2.34E-175	0.72
chr11	102407825	102408035	+	197.4	0.708	249	5.7	2.52E-143	0.7
chr11	102818461	102818671	+	197.4	0.665	245.5	13.53	5.38E-261	0.71
chr2	59611699	59611909	+	197.1	0.74	238.5	8.94	9.61E-204	0.73
chr3	58525471	58525681	+	197.1	0.664	229	22.56	0.00E+00	0.77
chr5	137600818	137601028	+	197.1	0.879	220	27.6	0.00E+00	0.79
chr5	139344906	139345116	+	197.1	0.759	244.5	17.89	3.78E-303	0.73
chr7	16313693	16313903	+	197.1	0.749	248.5	5.84	2.11E-146	0.7
chr7	118491550	118491760	+	197.1	0.69	252	8.51	1.59E-197	0.69
