chr15	3945501	3946305	+	291.7	0.701	848.5	16.88	0.00E+00	1.08
chr19	46469335	46470139	+	291.5	0.69	866.5	6.86	0.00E+00	1.04
chr4	125879571	125880375	+	291.2	0.694	946	15.31	0.00E+00	0.98
chr11	21471623	21472427	+	291.2	0.692	914	15.96	0.00E+00	0.99
chr17	25864116	25864920	+	291.1	0.714	841	15.79	0.00E+00	1.06
chr19	53464917	53465721	+	291.1	0.701	876	13.3	0.00E+00	1.03
chr11	74643577	74644381	+	290.3	0.63	913	4.39	0.00E+00	0.98
chr6	34548036	34548840	+	290.1	0.691	839	11.72	0.00E+00	1.07
chr12	86796029	86796833	+	290.1	0.661	1001	16.66	0.00E+00	0.87
chr9	36575000	36575804	+	289.9	0.694	861	18.82	0.00E+00	1.06
chr15	37890371	37891175	+	289.7	0.671	981	16.97	0.00E+00	0.92
chr19	23209768	23210572	+	289.3	0.594	1068.5	8.02	0.00E+00	0.84
chr10	43324306	43325110	+	289.2	0.684	864	17.39	0.00E+00	1.03
chr18	31793797	31794601	+	289.2	0.572	998	12.38	0.00E+00	0.88
chr1	177555377	177556181	+	289.1	0.699	948	20.68	0.00E+00	0.93
chr7	73834373	73835177	+	289.1	0.703	909.5	18.89	0.00E+00	1
chr19	21727167	21727971	+	289.1	0.666	973	13.69	0.00E+00	0.91
chr6	86618970	86619774	+	288.9	0.716	880	15.72	0.00E+00	1.05
chr1	193220833	193221637	+	288.7	0.633	985.5	13.79	0.00E+00	0.88
chr3	126534219	126535023	+	288.7	0.71	883.5	12.78	0.00E+00	0.98
chr1	23262558	23263362	+	288.4	0.697	948	17.87	0.00E+00	0.95
chr19	8876519	8877323	+	288.2	0.702	865.5	7.59	0.00E+00	1.04
chr2	39045951	39046755	+	288.1	0.724	923.5	22.52	0.00E+00	0.94
chr19	3575561	3576365	+	287.3	0.653	917	14.36	0.00E+00	0.97
chrX	166435242	166436046	+	287	0.615	1008	8.6	0.00E+00	0.87
chr1	192849738	192850542	+	286.9	0.688	934	11.14	0.00E+00	0.97
chr15	38230239	38231043	+	286.9	0.618	938	5.89	0.00E+00	0.96
chr17	25220203	25221007	+	286.9	0.669	883	11.48	0.00E+00	0.98
chr19	4333631	4334435	+	286.9	0.68	922	12.83	0.00E+00	0.94
chr6	95067399	95068203	+	286.8	0.715	895.5	22.88	0.00E+00	0.97
chr2	3429785	3430589	+	286.6	0.703	866.5	19.84	0.00E+00	1.02
chr1	180971867	180972671	+	286.5	0.714	889	14.76	0.00E+00	0.97
chr12	73186264	73187068	+	286.5	0.641	1042.5	11.15	0.00E+00	0.86
chr7	112548452	112549256	+	286.4	0.679	902	17.36	0.00E+00	1
chr7	26539980	26540784	+	286.2	0.587	993	7.04	0.00E+00	0.9
chr1	9738192	9738996	+	286.1	0.7	1019	13.94	0.00E+00	0.88
chr5	149739929	149740733	+	286.1	0.682	966.5	18.07	0.00E+00	0.94
chr14	65568580	65569384	+	286.1	0.669	852.5	17.5	0.00E+00	1.02
chr2	179853518	179854322	+	285.8	0.69	973	9.13	0.00E+00	0.92
chr10	80288770	80289574	+	285.8	0.685	836.5	12.12	0.00E+00	1.08
chr10	79630179	79630983	+	285.7	0.64	944.5	4.24	0.00E+00	0.97
chr17	26721207	26722011	+	285.7	0.685	910.5	16.17	0.00E+00	0.98
chr6	94649884	94650688	+	285.4	0.669	952.5	11.72	0.00E+00	0.94
chr10	85379403	85380207	+	285.4	0.715	894	18.64	0.00E+00	1
chr7	52358840	52359644	+	285.3	0.693	924.5	17.22	0.00E+00	0.95
chr9	20455957	20456761	+	285	0.703	871.5	19.62	0.00E+00	1.02
chr2	102783923	102784727	+	284.9	0.681	886.5	10.15	0.00E+00	1
chr4	62180641	62181445	+	284.9	0.685	889.5	9.44	0.00E+00	1.01
chr2	179991556	179992360	+	284.8	0.68	896	12.46	0.00E+00	0.98
chr10	80958852	80959656	+	284.6	0.701	903	15.34	0.00E+00	0.97
chr17	35686284	35687088	+	284.6	0.675	931.5	13.36	0.00E+00	0.96
chr19	23215176	23215980	+	284.5	0.658	930	5.97	0.00E+00	0.96
chr6	82946535	82947339	+	284.2	0.72	831.5	17.1	0.00E+00	1.07
chr16	5013327	5014131	+	284	0.701	864	16.6	0.00E+00	1.06
chr1	74330990	74331794	+	283.5	0.701	878.5	15.32	0.00E+00	1
chr15	81641022	81641826	+	283.2	0.575	1021	9.6	0.00E+00	0.87
chr10	41997211	41998015	+	283.1	0.607	885.5	6.74	0.00E+00	1.01
chr2	11699263	11700067	+	283	0.55	1012.5	11.06	0.00E+00	0.86
chr3	131227327	131228131	+	282.9	0.691	855.5	16.01	0.00E+00	1.04
chr4	109348789	109349593	+	282.9	0.663	913.5	16.58	0.00E+00	0.99
chr9	40128791	40129595	+	282.9	0.675	934	16.92	0.00E+00	0.95
chr19	5877754	5878558	+	282.7	0.711	863.5	12.34	0.00E+00	1.04
chr6	37391981	37392785	+	282.4	0.689	885.5	12.27	0.00E+00	1
chr8	82162791	82163595	+	282.4	0.688	926.5	12.89	0.00E+00	0.95
chr1	34496148	34496952	+	282.2	0.667	885.5	11.1	0.00E+00	1
chr17	46692844	46693648	+	282.1	0.668	932	4.88	0.00E+00	0.97
chr12	3309687	3310491	+	281.5	0.661	930	16.02	0.00E+00	0.96
chr4	83063115	83063919	+	281.2	0.704	965	17.72	0.00E+00	0.92
chr8	67212080	67212884	+	281.2	0.733	828.5	19.87	0.00E+00	1.04
chr19	42055284	42056088	+	281.2	0.616	971	10.5	0.00E+00	0.92
chr1	89447359	89448163	+	281	0.725	897.5	17.99	0.00E+00	0.98
chr3	88306936	88307740	+	280.9	0.628	948	9.43	0.00E+00	0.94
chr14	52723568	52724372	+	280.9	0.694	819.5	17.74	0.00E+00	1.09
chr11	35582614	35583418	+	280.7	0.683	939	17.83	0.00E+00	0.95
chr7	144602080	144602884	+	280.5	0.689	852.5	20.41	0.00E+00	1.04
chr2	126128792	126129596	+	280.4	0.675	884	18.47	0.00E+00	1.04
chr7	29157457	29158261	+	280.4	0.627	831.5	6.15	0.00E+00	1.07
chr17	23939725	23940529	+	280.4	0.685	946	14.65	0.00E+00	0.95
chr19	5688576	5689380	+	280.2	0.615	919	8.51	0.00E+00	0.97
chr17	56395149	56395953	+	279.9	0.596	955.5	9.2	0.00E+00	0.97
chr2	5534642	5535446	+	279.7	0.685	937	11.07	0.00E+00	0.97
chr19	45121907	45122711	+	279.7	0.586	1033.5	10.14	0.00E+00	0.85
chr11	68666152	68666956	+	279.6	0.694	925.5	15.28	0.00E+00	1
chr4	116798421	116799225	+	279.2	0.621	994.5	9.48	0.00E+00	0.86
chr11	29925730	29926534	+	279.2	0.721	886	21.46	0.00E+00	0.99
chr15	78756397	78757201	+	279.2	0.638	958	6.77	0.00E+00	0.92
chr10	121063116	121063920	+	278.8	0.718	902.5	16.77	0.00E+00	0.99
chr15	82979759	82980563	+	278.6	0.628	926	11.65	0.00E+00	0.98
chr8	98331109	98331913	+	278.3	0.659	908	15.73	0.00E+00	0.97
chr12	109417300	109418104	+	278.2	0.663	929	15.69	0.00E+00	0.94
chr6	108609675	108610479	+	278	0.576	1015.5	9.15	0.00E+00	0.81
chr15	81560139	81560943	+	277.8	0.723	835	17	0.00E+00	1.05
chr19	38089815	38090619	+	277.4	0.732	846.5	19.16	0.00E+00	1.03
chr8	129063408	129064212	+	277.3	0.675	898	12.89	0.00E+00	0.97
chr17	5138531	5139335	+	277.3	0.709	816	19.61	0.00E+00	1.05
chr17	44637177	44637981	+	277.3	0.714	813.5	15.28	0.00E+00	1.09
chr8	93657630	93658434	+	277.1	0.703	873	18.36	0.00E+00	1.02
chr12	41172161	41172965	+	276.9	0.68	947.5	15.09	0.00E+00	0.95
chr1	107886582	107887386	+	276.1	0.666	921.5	6.53	0.00E+00	0.94
chr1	72290618	72291422	+	275.9	0.653	919.5	14.82	0.00E+00	1.01
chr2	155073765	155074569	+	275.9	0.708	880	19.25	0.00E+00	0.98
chr11	119959772	119960576	+	275.9	0.728	850	14.54	0.00E+00	1.02
chr17	35977953	35978757	+	275.8	0.695	848.5	5.92	0.00E+00	1.05
chr2	23011154	23011958	+	275.5	0.685	863	18.58	0.00E+00	1.03
chr2	34627102	34627906	+	275.5	0.69	906	9.89	0.00E+00	0.98
chr6	91423164	91423968	+	275.2	0.641	941	10.98	0.00E+00	0.93
chr6	128150390	128151194	+	274.9	0.687	879.5	18.51	0.00E+00	0.98
chr10	80204739	80205543	+	274.9	0.703	899	12.23	0.00E+00	0.95
chr10	118676952	118677756	+	274.9	0.641	905	12.39	0.00E+00	0.96
chr11	69651529	69652333	+	274.9	0.644	958	12.25	0.00E+00	0.93
chr8	127245565	127246369	+	274.8	0.685	893.5	17.72	0.00E+00	0.98
chr17	14830840	14831644	+	274.8	0.717	855.5	16.41	0.00E+00	1.03
chr5	24190875	24191679	+	274.6	0.586	951	10.93	0.00E+00	0.91
chr8	73420992	73421796	+	274.6	0.699	904.5	8.95	0.00E+00	0.96
chr4	120053195	120053999	+	274.5	0.707	765	19.03	0.00E+00	1.16
chr4	125808772	125809576	+	274.5	0.684	992	15.31	0.00E+00	0.85
chr5	118694764	118695568	+	274.5	0.722	882.5	19.91	0.00E+00	0.98
chr15	58654746	58655550	+	274.5	0.678	901.5	13.77	0.00E+00	1
chr5	139728207	139729011	+	274.4	0.66	938.5	12.64	0.00E+00	0.93
chr7	99889664	99890468	+	274.4	0.721	877	15.5	0.00E+00	0.99
chr8	129363297	129364101	+	274.4	0.633	1007	14.46	0.00E+00	0.84
chr11	116294983	116295787	+	274	0.666	913.5	14.45	0.00E+00	0.98
chr11	32825405	32826209	+	273.9	0.694	840	15.92	0.00E+00	1.04
chr1	16646747	16647551	+	273.8	0.657	945	14.37	0.00E+00	0.94
chr2	32986382	32987186	+	273.6	0.608	1050	10.68	0.00E+00	0.8
chr7	120656822	120657626	+	273.6	0.669	901	17.39	0.00E+00	0.97
chr19	29175392	29176196	+	273.6	0.715	918	17.62	0.00E+00	0.96
chr8	86131693	86132497	+	273	0.665	888	13.17	0.00E+00	1.01
chr1	64578979	64579783	+	272.9	0.67	930.5	15.82	0.00E+00	0.94
chr12	21423042	21423846	+	271.7	0.655	934.5	13.42	0.00E+00	0.94
chr11	20100932	20101736	+	271.6	0.638	954	14.47	0.00E+00	0.89
chr19	26679109	26679913	+	271.2	0.706	864	13.11	0.00E+00	1
chr10	127962679	127963483	+	271.1	0.66	979	11.41	0.00E+00	0.9
chr6	50405770	50406574	+	270.9	0.659	905	11.69	0.00E+00	0.99
chr10	96079109	96079913	+	270.9	0.664	818.5	8.79	0.00E+00	1.09
chr1	178744121	178744925	+	270.8	0.609	874.5	7.78	0.00E+00	1.01
chr3	131434929	131435733	+	270.8	0.649	874.5	14.93	0.00E+00	1.02
chr7	31373699	31374503	+	270.8	0.655	873	12.67	0.00E+00	1.01
chr7	26101342	26102146	+	270.7	0.674	852.5	13.62	0.00E+00	1.01
chr19	10056759	10057563	+	270.7	0.678	904.5	8.7	0.00E+00	0.97
chr4	107476019	107476823	+	270.6	0.662	965.5	9.56	0.00E+00	0.93
chr6	83456577	83457381	+	270.6	0.693	854	12.83	0.00E+00	1
chr5	46248690	46249494	+	270.4	0.664	843	13.13	0.00E+00	1.02
chr1	88478776	88479580	+	270.1	0.707	783.5	13.3	0.00E+00	1.11
chr10	81007659	81008463	+	270.1	0.672	884	13.7	0.00E+00	0.99
chr6	28429826	28430630	+	269.9	0.693	892.5	13.1	0.00E+00	1
chr16	8829530	8830334	+	269.9	0.656	900.5	12.03	0.00E+00	0.96
chr19	5944795	5945599	+	269.8	0.676	887	7.35	0.00E+00	0.97
chr6	21899097	21899901	+	269.6	0.664	931	15.55	0.00E+00	0.92
chr11	96638585	96639389	+	269.4	0.715	823	17.73	0.00E+00	1.06
chr7	52104190	52104994	+	269.3	0.564	906.5	5.98	0.00E+00	0.98
chr16	18289064	18289868	+	269.3	0.699	847	16.37	0.00E+00	1.04
chr8	124805029	124805833	+	269	0.618	909.5	9.5	0.00E+00	0.98
chr9	111173804	111174608	+	269	0.684	907	15.09	0.00E+00	0.96
chr11	4749264	4750068	+	269	0.728	790.5	20.68	0.00E+00	1.08
chr19	9973689	9974493	+	269	0.702	840	17.82	0.00E+00	1.03
chr18	77523711	77524515	+	268.8	0.671	873.5	16.74	0.00E+00	1.03
chr17	35301677	35302481	+	268.6	0.656	889.5	9.63	0.00E+00	1.01
chr8	13105149	13105953	+	268.4	0.644	936	12.08	0.00E+00	0.96
chr12	85262610	85263414	+	268.4	0.706	907.5	16.01	0.00E+00	0.94
chr7	16985160	16985964	+	268.3	0.612	924.5	8.06	0.00E+00	0.97
chr8	86496338	86497142	+	268	0.73	890.5	18.99	0.00E+00	0.95
chr10	79688850	79689654	+	267.9	0.689	902.5	17.3	0.00E+00	0.94
chr1	157882824	157883628	+	267.8	0.655	895	10.71	0.00E+00	1
chr1	46909954	46910758	+	267.5	0.615	939	9.82	0.00E+00	0.94
chr19	21346369	21347173	+	267.5	0.66	934.5	11.12	0.00E+00	0.94
chr19	28085707	28086511	+	267.5	0.657	1002.5	13.81	0.00E+00	0.84
chr6	37820209	37821013	+	267.4	0.724	837	19.82	0.00E+00	1.07
chr8	125080010	125080814	+	267.4	0.611	919	5.97	0.00E+00	0.95
chr2	25430020	25430824	+	267.4	0.686	883.5	14.22	0.00E+00	0.97
chr8	72298430	72299234	+	267.4	0.733	764.5	22.05	0.00E+00	1.14
chr11	96838801	96839605	+	267.4	0.648	917	8.64	0.00E+00	0.99
chr5	31504391	31505195	+	267.3	0.709	883	16.61	0.00E+00	0.97
chr5	118963853	118964657	+	266.8	0.624	938.5	8.33	0.00E+00	0.93
chr5	147072330	147073134	+	266.8	0.799	664	30.67	0.00E+00	1.37
chr1	95374679	95375483	+	266.7	0.619	902	12.27	0.00E+00	0.96
chr7	17200212	17201016	+	266.7	0.665	904.5	11.56	0.00E+00	0.94
chr15	103102780	103103584	+	266.7	0.696	836.5	18.51	0.00E+00	1.03
chr1	181733444	181734248	+	266.4	0.668	904	13.21	0.00E+00	0.97
chr2	26300770	26301574	+	266.3	0.601	985.5	10.83	0.00E+00	0.89
chr2	119034246	119035050	+	266.3	0.713	820	19.76	0.00E+00	1.04
chr7	31337041	31337845	+	266	0.654	863	13.13	0.00E+00	1.01
chr9	106794007	106794811	+	265.9	0.672	912.5	12.38	0.00E+00	0.92
chr13	81024860	81025664	+	265.9	0.623	852.5	8.11	0.00E+00	1.02
chr4	62021239	62022043	+	265.8	0.697	878.5	17.94	0.00E+00	0.96
chr6	38483202	38484006	+	265.7	0.619	818.5	7.05	0.00E+00	1.11
chr7	106508397	106509201	+	265.5	0.695	860.5	8.37	0.00E+00	0.98
chr9	21806912	21807716	+	265.5	0.687	867	18.24	0.00E+00	0.98
chr19	7568566	7569370	+	265.2	0.705	853.5	8.89	0.00E+00	1.02
chr5	135624888	135625692	+	265.1	0.672	833	16.25	0.00E+00	1.06
chr12	8506492	8507296	+	265.1	0.662	923	9.43	0.00E+00	0.94
chr2	160934494	160935298	+	265	0.717	849	18.37	0.00E+00	0.98
chr8	26575806	26576610	+	265	0.719	944	10.58	0.00E+00	0.92
chr19	22991363	22992167	+	265	0.64	921.5	12.63	0.00E+00	0.94
chr2	84518034	84518838	+	264.9	0.705	762.5	20.88	0.00E+00	1.14
chr10	4540448	4541252	+	264.9	0.654	861	11.99	0.00E+00	1.01
chr7	16683500	16684304	+	264.8	0.675	890	15.55	0.00E+00	0.96
chr9	103904469	103905273	+	264.7	0.642	996	14.1	0.00E+00	0.88
chr10	62113652	62114456	+	264.7	0.699	867.5	15.22	0.00E+00	1.03
chr17	73461301	73462105	+	264.6	0.753	795.5	8.46	0.00E+00	1.03
chr5	112048851	112049655	+	264.5	0.684	829	16.79	0.00E+00	1.03
chr10	76721538	76722342	+	264.5	0.696	884.5	17.02	0.00E+00	1.01
chr10	42221431	42222235	+	264.4	0.674	878	12.83	0.00E+00	1.01
chr17	14747596	14748400	+	264.4	0.671	920.5	15.01	0.00E+00	0.94
chr5	139625702	139626506	+	264.3	0.633	954.5	13.11	0.00E+00	0.89
chr10	40602835	40603639	+	264.2	0.663	824.5	11.62	0.00E+00	1.05
chr17	25152487	25153291	+	264.2	0.667	880.5	10.89	0.00E+00	0.98
chr6	83004160	83004964	+	264	0.663	913	8.39	0.00E+00	0.92
chr15	82996892	82997696	+	263.7	0.732	839	12.75	0.00E+00	0.99
chr1	108655918	108656722	+	263.6	0.655	908	14.44	0.00E+00	0.94
chr8	87370465	87371269	+	263.6	0.699	882.5	13.89	0.00E+00	0.98
chr17	25097280	25098084	+	263.3	0.69	874	15.39	0.00E+00	0.98
chr17	66450618	66451422	+	263.3	0.697	847.5	15.84	0.00E+00	1.04
chr16	22389014	22389818	+	263.2	0.719	891	19.02	0.00E+00	0.96
chr17	34045978	34046782	+	263.2	0.644	925.5	11.92	0.00E+00	0.93
chr1	72301399	72302203	+	263.1	0.647	896.5	12.08	0.00E+00	0.98
chr17	13820270	13821074	+	263	0.625	924	7.72	0.00E+00	0.89
chr6	117829168	117829972	+	262.7	0.633	836.5	12.55	0.00E+00	1.08
chr19	45857659	45858463	+	262.5	0.666	868	11.21	0.00E+00	0.99
chr14	61791345	61792149	+	262.4	0.672	877	17.55	0.00E+00	0.99
chr5	111268542	111269346	+	262.3	0.688	886	16.99	0.00E+00	0.98
chr14	22319413	22320217	+	262.3	0.622	952.5	10.68	0.00E+00	0.9
chr17	65962979	65963783	+	262.2	0.656	903.5	13.28	0.00E+00	0.99
chr11	78510673	78511477	+	262.1	0.656	811	15.39	0.00E+00	1.08
chr2	132078578	132079382	+	261.9	0.667	871	14.32	0.00E+00	1.02
chr4	55663784	55664588	+	261.9	0.684	854.5	15.77	0.00E+00	1.04
chr19	6277969	6278773	+	261.8	0.679	880	5.58	0.00E+00	0.96
chr2	72818183	72818987	+	261.3	0.649	924	9.48	0.00E+00	0.94
chr17	21844201	21845005	+	261.3	0.695	826.5	18.26	0.00E+00	1.02
chr1	193399137	193399941	+	261.1	0.627	860.5	13.19	0.00E+00	0.98
chr6	108778126	108778930	+	261.1	0.702	843.5	15.34	0.00E+00	1.04
chr18	73731688	73732492	+	261.1	0.649	865	12.76	0.00E+00	0.98
chr19	43598746	43599550	+	261.1	0.685	830	14.4	0.00E+00	1.02
chr3	103717981	103718785	+	260.9	0.675	936.5	12.66	0.00E+00	0.94
chr5	28397437	28398241	+	260.9	0.627	939	11.02	0.00E+00	0.93
chr2	37213995	37214799	+	260.7	0.655	867.5	16.45	0.00E+00	0.96
chr8	127450025	127450829	+	260.6	0.685	869	12.87	0.00E+00	1
chr15	76210431	76211235	+	260.6	0.715	780.5	16.92	0.00E+00	1.08
chr19	4811235	4812039	+	260.3	0.63	951	12	0.00E+00	0.93
chr13	14046368	14047172	+	260.2	0.692	906	17.04	0.00E+00	0.95
chr19	6334475	6335279	+	260.2	0.694	842	9.9	0.00E+00	0.98
chr18	13131855	13132659	+	260.1	0.622	996.5	11.33	0.00E+00	0.85
chr3	90237195	90237999	+	259.8	0.703	828.5	18.1	0.00E+00	1.02
chr16	11134433	11135237	+	259.7	0.678	875	16.46	0.00E+00	0.98
chr17	35727789	35728593	+	259.7	0.568	919	10.21	0.00E+00	0.96
chr11	120211232	120212036	+	259.6	0.636	911	4.44	0.00E+00	0.94
chr11	29072471	29073275	+	259.3	0.649	879	14.22	0.00E+00	1.01
chr17	26275158	26275962	+	259.3	0.68	884	10.34	0.00E+00	1
chr15	88649493	88650297	+	259	0.702	770.5	17.59	0.00E+00	1.12
chr4	88574216	88575020	+	258.9	0.658	898	9.36	0.00E+00	0.98
chr15	89259939	89260743	+	258.7	0.673	835	16.31	0.00E+00	1.03
chr6	29297645	29298449	+	258.6	0.71	826.5	16.28	0.00E+00	1.03
chr12	76803333	76804137	+	258.6	0.631	894.5	13.23	0.00E+00	0.97
chr3	89233843	89234647	+	258.4	0.713	837	18.42	0.00E+00	1.03
chr7	3644761	3645565	+	258.4	0.555	948	8.85	0.00E+00	0.89
chr8	77557464	77558268	+	258.3	0.685	816	16.69	0.00E+00	1.06
chr10	95402896	95403700	+	258.3	0.68	866.5	14.72	0.00E+00	0.99
chr11	85166147	85166951	+	258.3	0.694	790	18.69	0.00E+00	1.1
chr4	116229720	116230524	+	258.2	0.655	829	14.15	0.00E+00	1.04
chr4	108874210	108875014	+	258	0.702	809.5	16.45	0.00E+00	1.05
chr8	109926679	109927483	+	258	0.708	821	13.88	0.00E+00	1.05
chr11	118151177	118151981	+	257.9	0.678	817	12.89	0.00E+00	1.03
chr19	4615504	4616308	+	257.6	0.698	918.5	12.38	0.00E+00	0.92
chr9	52337410	52338214	+	257.4	0.666	874	18.49	0.00E+00	0.99
chr1	40501366	40502170	+	257.3	0.687	882.5	7.28	0.00E+00	0.94
chr4	118109610	118110414	+	257.1	0.725	785	17.72	0.00E+00	1.06
chr5	65826794	65827598	+	257	0.646	874	10.55	0.00E+00	0.99
chr11	116704331	116705135	+	257	0.654	926	12.34	0.00E+00	0.95
chr19	4012435	4013239	+	256.9	0.725	779	18.96	0.00E+00	1.12
chr5	115939605	115940409	+	256.8	0.576	896.5	5.6	0.00E+00	0.97
chr7	117204711	117205515	+	256.8	0.649	856	12.32	0.00E+00	1.02
chr19	18744885	18745689	+	256.8	0.693	844.5	15.05	0.00E+00	0.99
chr19	42091636	42092440	+	256.5	0.613	958.5	8.23	0.00E+00	0.88
chr11	97564154	97564958	+	256	0.691	836.5	8.01	0.00E+00	1.02
chr19	5071670	5072474	+	255.7	0.63	924	5.62	0.00E+00	0.94
chr5	141180470	141181274	+	255.5	0.654	849.5	7.99	0.00E+00	1.02
chr6	67216480	67217284	+	255.5	0.695	857	14.54	0.00E+00	0.97
chr5	24083034	24083838	+	255.4	0.695	808.5	18.87	0.00E+00	1.09
chr17	13152968	13153772	+	255.3	0.712	818.5	14.16	0.00E+00	1.06
chr5	135164252	135165056	+	255.2	0.673	824	17.19	0.00E+00	1.05
chr5	129525382	129526186	+	255.1	0.649	872.5	12.23	0.00E+00	1.01
chr4	151235799	151236603	+	254.8	0.646	835	13.91	0.00E+00	1.04
chr5	73305218	73306022	+	254.8	0.653	882.5	12.29	0.00E+00	0.98
chr12	88729015	88729819	+	254.8	0.671	816	10.54	0.00E+00	1.05
chr17	46689561	46690365	+	254.8	0.679	847	4.14	0.00E+00	1.03
chr19	10256948	10257752	+	254.8	0.665	884	8.78	0.00E+00	0.97
chr6	35083443	35084247	+	254.7	0.695	824.5	17.6	0.00E+00	1.01
chr19	9041074	9041878	+	254.7	0.681	787.5	13.83	0.00E+00	1.08
chr5	23617792	23618596	+	254.6	0.632	879.5	14.88	0.00E+00	0.98
chr10	110909830	110910634	+	254.6	0.699	826	15.93	0.00E+00	1.03
chr11	87262030	87262834	+	254.6	0.723	738.5	12.12	0.00E+00	1.22
chr17	3084050	3084854	+	254.5	0.673	914.5	7.31	0.00E+00	0.9
chr9	54650446	54651250	+	254.4	0.613	894.5	11.8	0.00E+00	0.93
chr5	23929116	23929920	+	254.3	0.723	736.5	8.16	0.00E+00	1.16
chr11	118188607	118189411	+	254.2	0.656	838.5	9.6	0.00E+00	1.02
chr9	25059590	25060394	+	254.1	0.64	874	12.69	0.00E+00	0.99
chr1	95700156	95700960	+	254	0.7	790.5	9.01	0.00E+00	1.1
chr2	148347429	148348233	+	254	0.666	826.5	11.63	0.00E+00	1.04
chr10	79229447	79230251	+	254	0.629	863.5	10.85	0.00E+00	1.02
chr12	113051807	113052611	+	253.9	0.684	872	8.47	0.00E+00	0.95
chr4	118778082	118778886	+	253.8	0.735	811	5.19	0.00E+00	1.03
chr1	38053799	38054603	+	253.8	0.614	906.5	9.3	0.00E+00	0.99
chr19	42007482	42008286	+	253.8	0.745	826	17.77	0.00E+00	1.01
chr11	103128558	103129362	+	253.7	0.677	855	12	0.00E+00	1
chr7	52124816	52125620	+	253.6	0.652	919.5	9.03	0.00E+00	0.96
chr1	72272686	72273490	+	253.5	0.629	837	12.51	0.00E+00	1.08
chr4	70071174	70071978	+	253.5	0.719	789.5	10.71	0.00E+00	1.07
chr5	108561243	108562047	+	253.2	0.696	891	14.86	0.00E+00	0.97
chr8	75877176	75877980	+	253.2	0.657	823.5	10.43	0.00E+00	1.02
chr7	80762769	80763573	+	253.1	0.6	901	9.82	0.00E+00	0.96
chr12	72931635	72932439	+	253	0.696	875	15.95	0.00E+00	0.94
chr1	108067665	108068469	+	252.8	0.672	887.5	10.21	0.00E+00	0.98
chr6	13627608	13628412	+	252.8	0.709	857.5	19.89	0.00E+00	0.97
chr11	87256561	87257365	+	252.8	0.735	794	15.64	0.00E+00	1.21
chr6	99434944	99435748	+	252.7	0.689	896.5	16.79	0.00E+00	0.93
chr12	55797860	55798664	+	252.7	0.584	829	7.01	0.00E+00	1.06
chr3	88100417	88101221	+	252.6	0.662	817	13.99	0.00E+00	1.06
chr15	100381994	100382798	+	252.6	0.686	841	14.41	0.00E+00	1.04
chr10	50311986	50312790	+	252.4	0.668	851.5	16.7	0.00E+00	1.04
chr2	154429109	154429913	+	252.2	0.752	803.5	21.87	0.00E+00	1.04
chr11	96691023	96691827	+	252.1	0.676	910.5	15.55	0.00E+00	0.91
chr16	64851317	64852121	+	252.1	0.701	852	18.84	0.00E+00	0.99
chr11	31770346	31771150	+	252	0.703	761.5	17.86	0.00E+00	1.13
chr11	50138851	50139655	+	252	0.698	862.5	17.02	0.00E+00	1
chr2	127095601	127096405	+	251.9	0.681	805	17.27	0.00E+00	1.05
chr15	76342024	76342828	+	251.9	0.696	859	15.27	0.00E+00	0.99
chr2	121239174	121239978	+	251.7	0.662	907.5	13.92	0.00E+00	0.93
chr7	134352115	134352919	+	251.7	0.69	800	15.71	0.00E+00	1.08
chr11	100800643	100801447	+	251.7	0.69	770.5	13.39	0.00E+00	1.09
chr6	70741830	70742634	+	251.6	0.708	842.5	13.75	0.00E+00	1
chr8	86760733	86761537	+	251.6	0.66	784.5	11	0.00E+00	1.06
chr12	117285544	117286348	+	251.4	0.671	854.5	15.36	0.00E+00	0.99
chr5	151467878	151468682	+	251.1	0.694	796	16.68	0.00E+00	1.03
chr10	6372383	6373187	+	251.1	0.622	883.5	12.14	0.00E+00	0.92
chr7	17459975	17460779	+	251	0.647	845.5	10.42	0.00E+00	1
chr8	86238693	86239497	+	251	0.704	822.5	12.47	0.00E+00	0.98
chr10	110735344	110736148	+	251	0.684	814	17.84	0.00E+00	1.07
chr12	5183461	5184265	+	251	0.689	812	14.97	0.00E+00	1.04
chr19	4878219	4879023	+	251	0.684	857.5	15.55	0.00E+00	0.96
chr1	75475454	75476258	+	250.9	0.698	812.5	11.99	0.00E+00	1.04
chr3	79090797	79091601	+	250.9	0.676	902.5	13.31	0.00E+00	0.97
chr4	48292186	48292990	+	250.8	0.691	865	20.45	0.00E+00	0.96
chr10	57205621	57206425	+	250.7	0.697	859.5	14.36	0.00E+00	0.96
chr1	95531905	95532709	+	250.6	0.68	873	13.42	0.00E+00	0.96
chr9	109833719	109834523	+	250.6	0.659	821.5	10.42	0.00E+00	1.03
chr15	32708175	32708979	+	250.6	0.728	815.5	19.5	0.00E+00	1.04
chr17	28449995	28450799	+	250.4	0.67	824	11.11	0.00E+00	0.99
chr10	5056925	5057729	+	250.3	0.585	910	11.16	0.00E+00	0.91
chr12	60167417	60168221	+	250.3	0.707	822.5	19.94	0.00E+00	1.05
chr3	57539409	57540213	+	250.2	0.671	780.5	16.95	0.00E+00	1.1
chr1	95408104	95408908	+	250.1	0.682	900	15.03	0.00E+00	0.91
chr8	72273495	72274299	+	250.1	0.703	821.5	17.28	0.00E+00	1.05
