chr17	27023203	27023353	+	159.2	0.947	4.50E+01	5.97E+01	5.51E-110	1.35
chr2	152841161	152841311	+	157.2	0.907	6.10E+01	1.04E+02	2.32E-127	0.96
chr3	88330278	88330428	+	157.2	0.952	5.90E+01	7.41E+01	6.08E-116	0.94
chr3	108192294	108192444	+	157.2	0.891	6.40E+01	1.30E+02	5.97E-135	0.87
chr4	120689877	120690027	+	157.2	0.965	4.90E+01	7.98E+01	1.86E-118	1.13
chr4	149112199	149112349	+	157.2	0.898	5.20E+01	1.27E+02	4.14E-134	1.07
chr5	144309445	144309595	+	157.2	0.909	5.60E+01	7.74E+01	2.00E-117	0.99
chr7	108459348	108459498	+	157.2	0.957	6.20E+01	7.41E+01	6.08E-116	0.89
chr10	75905641	75905791	+	157.2	0.946	6.30E+01	6.57E+01	7.49E-112	0.88
chr10	79256290	79256440	+	157.2	0.922	4.80E+01	4.94E+01	2.93E-102	1.18
chr10	79388154	79388304	+	157.2	0.912	5.50E+01	5.40E+01	2.82E-105	1.09
chr11	3435500	3435650	+	157.2	0.976	5.00E+01	8.11E+01	5.53E-119	1.13
chr11	80593650	80593800	+	157.2	0.932	4.70E+01	5.40E+01	2.82E-105	1.18
chr15	79919210	79919360	+	157.2	0.952	5.50E+01	1.08E+02	9.52E-129	1.01
chr18	13107828	13107978	+	157.2	0.964	4.30E+01	9.61E+01	9.55E-125	1.32
chrUn_random	4740575	4740725	+	157.2	0.97	5.90E+01	1.87E+01	4.22E-70	0.96
chrUn_random	4764538	4764688	+	157.2	0.837	5.70E+01	8.03E+00	1.87E-43	1.07
chr3	105490574	105490724	+	155.2	0.918	3.70E+01	1.11E+02	3.84E-128	1.48
chr5	114358864	114359014	+	155.2	0.916	6.00E+01	4.74E+01	1.24E-99	0.95
chr5	135383202	135383352	+	155.2	0.957	5.50E+01	1.28E+02	7.75E-133	1.02
chr6	59158758	59158908	+	155.2	0.902	5.10E+01	1.22E+02	3.38E-131	1.17
chr8	26385594	26385744	+	155.2	0.949	5.30E+01	6.25E+01	8.61E-109	1.14
chr8	72073609	72073759	+	155.2	0.919	5.80E+01	4.70E+01	2.52E-99	0.95
chr9	41015683	41015833	+	155.2	0.922	5.40E+01	9.85E+01	4.98E-124	1.03
chr11	59338902	59339052	+	155.2	0.867	3.40E+01	1.11E+02	3.84E-128	1.61
chr11	84631686	84631836	+	155.2	0.976	3.70E+01	5.76E+01	4.62E-106	1.52
chr15	102501628	102501778	+	155.2	0.853	6.90E+01	5.76E+01	4.62E-106	0.87
chr17	30112856	30113006	+	155.2	0.931	3.30E+01	1.14E+02	7.02E-129	1.71
chr18	3507774	3507924	+	155.2	0.891	6.00E+01	1.22E+02	3.38E-131	0.95
chr1	58026997	58027147	+	153.2	0.961	4.60E+01	7.33E+01	1.11E-112	1.29
chr5	142978540	142978690	+	153.2	0.94	4.40E+01	6.40E+01	3.19E-108	1.23
chr6	132413762	132413912	+	153.2	0.987	6.80E+01	4.21E+02	8.32E-171	0.8
chr7	129245371	129245521	+	153.2	0.951	4.70E+01	1.23E+02	6.54E-130	1.15
chr11	102295904	102296054	+	153.2	0.953	3.30E+01	3.51E+01	1.43E-88	1.64
chr15	85414064	85414214	+	153.2	0.962	3.10E+01	1.05E+02	1.10E-124	1.75
chr18	21459028	21459178	+	153.2	0.967	4.70E+01	5.68E+01	2.66E-104	1.2
chr1	95700429	95700579	+	151.2	0.922	4.20E+01	5.15E+01	9.29E-100	1.34
chr1	137678007	137678157	+	151.2	0.952	4.00E+01	8.32E+01	2.23E-115	1.41
chr3	19794716	19794866	+	151.2	0.88	5.20E+01	8.46E+01	6.32E-116	1.03
chr3	95848653	95848803	+	151.2	0.761	7.00E+01	7.45E+01	8.93E-112	0.76
chr5	136592467	136592617	+	151.2	0.929	5.40E+01	1.16E+02	2.92E-126	0.99
chr7	20300872	20301022	+	151.2	0.662	5.10E+01	3.84E+01	2.62E-90	1.05
chr10	43260803	43260953	+	151.2	0.924	4.90E+01	8.32E+01	2.23E-115	1.09
chr18	3005415	3005565	+	151.2	0.948	6.20E+01	9.31E+00	3.36E-46	0.86
chrUn_random	4525137	4525287	+	151.2	0.948	5.40E+01	8.58E+00	8.80E-44	1.09
chr3	89492733	89492883	+	149.2	0.962	4.50E+01	1.23E+02	1.56E-126	1.2
chr3	90294983	90295133	+	149.2	0.913	5.30E+01	6.16E+01	3.27E-104	1
chr4	94720016	94720166	+	149.2	0.95	6.20E+01	3.94E+01	5.72E-90	0.9
chr4	106381177	106381327	+	149.2	0.949	2.80E+01	1.09E+02	9.95E-123	1.89
chr4	116461747	116461897	+	149.2	0.94	4.90E+01	5.18E+01	1.03E-98	1.13
chr5	151476183	151476333	+	149.2	0.766	5.50E+01	6.31E+01	5.04E-105	1.04
chr6	124809854	124810004	+	149.2	0.987	4.60E+01	7.82E+01	6.89E-112	1.18
chr8	73030688	73030838	+	149.2	0.919	3.20E+01	2.54E+01	4.21E-76	1.71
chr11	76220288	76220438	+	149.2	0.911	5.00E+01	4.83E+01	1.92E-96	1.13
chr11	94138463	94138613	+	149.2	0.938	4.00E+01	1.41E+02	7.55E-131	1.32
chr13	93124590	93124740	+	149.2	0.964	4.50E+01	5.35E+01	9.73E-100	1.23
chr15	76438081	76438231	+	149.2	0.953	5.90E+01	9.29E+01	1.88E-117	0.93
chr15	101146409	101146559	+	149.2	0.975	4.80E+01	1.30E+02	3.44E-128	1.15
chrUn_random	4524326	4524476	+	149.2	0.866	4.70E+01	8.70E+00	1.19E-43	1.23
chr1	75556232	75556382	+	147.2	0.901	5.00E+01	1.43E+02	1.26E-129	1.14
chr2	121181153	121181303	+	147.2	0.938	5.00E+01	1.68E+02	1.05E-134	1.04
chr2	170336621	170336771	+	147.2	0.938	4.00E+01	4.72E+01	1.88E-94	1.31
chr5	24256679	24256829	+	147.2	0.939	4.70E+01	1.08E+02	1.09E-120	1.19
chr5	123621765	123621915	+	147.2	0.95	4.30E+01	8.68E+01	9.83E-114	1.24
chr7	74775908	74776058	+	147.2	0.962	4.70E+01	1.25E+02	3.00E-125	1.14
chr11	78640004	78640154	+	147.2	0.919	4.70E+01	4.96E+01	5.11E-96	1.19
chr11	119352575	119352725	+	147.2	0.938	5.30E+01	1.19E+02	1.18E-123	1
chr15	58215171	58215321	+	147.2	0.961	4.10E+01	1.19E+02	1.18E-123	1.27
chr15	77088002	77088152	+	147.2	0.934	5.00E+01	6.94E+01	1.20E-106	1.14
chr16	10785273	10785423	+	147.2	0.759	4.60E+01	2.38E+01	3.79E-73	1.21
chr17	27165515	27165665	+	147.2	0.915	4.50E+01	5.65E+01	3.88E-100	1.19
chr17	87361831	87361981	+	147.2	0.94	6.20E+01	6.75E+01	9.33E-106	0.86
chr19	4046156	4046306	+	147.2	0.913	5.90E+01	4.72E+01	1.88E-94	0.9
chr19	29328453	29328603	+	147.2	0.975	3.30E+01	5.17E+01	2.48E-97	1.69
chr19	43705548	43705698	+	147.2	0.974	5.30E+01	1.03E+02	2.64E-119	0.99
chrX	166417213	166417363	+	147.2	0.905	5.80E+01	2.57E+01	1.67E-75	1.02
chrUn_random	5169933	5170083	+	147.2	0.951	4.90E+01	1.02E+01	1.25E-47	1.11
chr1	34659322	34659472	+	145.3	0.987	5.00E+01	2.82E+02	2.48E-149	1.03
chr1	137649714	137649864	+	145.3	0.989	6.10E+01	7.61E+01	4.16E-108	0.94
chr7	90014649	90014799	+	145.3	0.835	4.50E+01	7.49E+01	1.29E-107	1.15
chr9	50576543	50576693	+	145.3	0.912	4.90E+01	4.99E+01	5.80E-95	1.26
chr9	106379366	106379516	+	145.3	0.786	6.10E+01	5.21E+01	2.75E-96	0.89
chr11	4158899	4159049	+	145.3	0.95	3.20E+01	7.05E+01	1.03E-105	1.66
chr11	98644839	98644989	+	145.3	0.916	5.00E+01	3.38E+01	7.49E-83	1.03
chr12	75114941	75115091	+	145.3	0.908	5.40E+01	4.57E+01	3.51E-92	1.03
chr15	76029226	76029376	+	145.3	0.943	6.10E+01	2.18E+01	1.76E-69	0.92
chr15	82184735	82184885	+	145.3	0.798	6.20E+01	7.05E+01	1.03E-105	0.89
chr19	6999106	6999256	+	145.3	0.988	5.10E+01	3.13E+01	1.47E-80	1.03
chrUn_random	5332897	5333047	+	145.3	0.961	5.20E+01	7.82E+00	1.49E-39	0.99
chr2	165233533	165233683	+	143.3	0.949	4.00E+01	1.18E+02	2.81E-120	1.38
chr6	114987876	114988026	+	143.3	0.884	3.40E+01	9.65E+01	5.42E-114	1.59
chr7	53128116	53128266	+	143.3	0.973	4.40E+01	9.27E+01	9.37E-113	1.16
chr8	97381326	97381476	+	143.3	0.938	4.40E+01	8.15E+01	8.86E-109	1.21
chr8	126153022	126153172	+	143.3	0.951	4.60E+01	4.42E+01	6.05E-90	1.13
chr9	66891835	66891985	+	143.3	0.924	5.20E+01	4.73E+01	5.15E-92	1.06
chr9	108838608	108838758	+	143.3	0.961	4.60E+01	1.01E+02	2.78E-115	1.13
chr10	57167939	57168089	+	143.3	0.835	2.90E+01	1.28E+02	1.07E-122	1.89
chr10	58275048	58275198	+	143.3	0.71	5.80E+01	3.84E+01	1.08E-85	0.91
chr11	83552887	83553037	+	143.3	0.962	4.60E+01	1.28E+02	1.07E-122	1.16
chr11	95245720	95245870	+	143.3	0.975	5.90E+01	7.06E+01	2.54E-104	0.93
chr12	104664170	104664320	+	143.3	0.918	6.20E+01	9.65E+01	5.42E-114	0.89
chr12	111692588	111692738	+	143.3	0.936	4.70E+01	1.63E+02	2.92E-130	1.11
chr14	55068004	55068154	+	143.3	0.937	5.00E+01	7.39E+01	9.68E-106	1.04
chr15	98634621	98634771	+	143.3	0.938	4.80E+01	4.55E+01	8.17E-91	1.08
chr17	73651573	73651723	+	143.3	0.892	6.40E+01	2.97E+01	6.73E-78	0.81
chr17	86844364	86844514	+	143.3	0.941	5.90E+01	1.01E+02	2.78E-115	0.91
chr19	4000253	4000403	+	143.3	0.881	4.90E+01	8.30E+01	2.57E-109	1.06
chrUn_random	5821836	5821986	+	143.3	0.925	3.10E+01	1.13E+02	9.13E-119	1.64
chr1	36604136	36604286	+	141.3	0.823	5.10E+01	7.06E+01	6.25E-103	1.06
chr1	52687495	52687645	+	141.3	0.965	4.10E+01	9.92E+01	2.80E-113	1.31
chr4	59941405	59941555	+	141.3	0.906	4.70E+01	5.01E+01	1.57E-92	1.18
chr10	21711169	21711319	+	141.3	0.936	5.30E+01	2.40E+01	1.61E-70	0.98
chr10	24589622	24589772	+	141.3	0.886	5.20E+01	8.48E+01	1.74E-108	1.02
chr15	97613389	97613539	+	141.3	0.987	3.80E+01	3.92E+01	4.23E-85	1.41
chr19	4228477	4228627	+	141.3	0.925	4.60E+01	5.55E+01	1.30E-95	1.13
chr19	5878098	5878248	+	141.3	0.892	4.90E+01	6.48E+01	2.75E-100	1.16
chr19	7054342	7054492	+	141.3	0.718	5.60E+01	3.43E+01	4.30E-81	0.96
chr19	12666579	12666729	+	141.3	0.893	5.20E+01	7.06E+01	6.25E-103	1.06
chr19	45295209	45295359	+	141.3	0.973	5.00E+01	4.86E+01	1.43E-91	1.04
chr19	46413240	46413390	+	141.3	0.945	6.00E+01	6.14E+01	1.21E-98	0.86
chrUn_random	4536260	4536410	+	141.3	0.948	5.70E+01	2.05E+01	6.87E-66	0.91
chr1	120950221	120950371	+	139.3	0.957	5.70E+01	7.30E+01	1.76E-102	0.97
chr3	103187274	103187424	+	139.3	0.961	4.90E+01	1.04E+02	2.87E-113	1.03
chr4	131901619	131901769	+	139.3	0.934	3.70E+01	6.97E+01	4.42E-101	1.4
chr4	133035768	133035918	+	139.3	0.913	5.20E+01	8.67E+01	1.14E-107	0.97
chr5	31077630	31077780	+	139.3	0.941	4.90E+01	7.93E+01	5.81E-105	1.07
chr5	37221884	37222034	+	139.3	0.96	4.60E+01	9.78E+01	2.78E-111	1.12
chr6	52154579	52154729	+	139.3	0.955	4.80E+01	6.47E+01	6.80E-99	1.05
chr6	134590984	134591134	+	139.3	0.946	5.00E+01	7.66E+01	6.04E-104	1.05
chr7	19881349	19881499	+	139.3	0.947	5.30E+01	3.96E+01	2.91E-84	0.99
chr8	87514375	87514525	+	139.3	0.837	4.20E+01	3.86E+01	1.66E-83	1.23
chr10	79422669	79422819	+	139.3	0.733	5.00E+01	4.51E+01	4.41E-88	1.01
chr10	79627900	79628050	+	139.3	0.882	5.00E+01	2.75E+01	1.62E-73	1.05
chr10	87841861	87842011	+	139.3	0.915	4.50E+01	4.18E+01	7.72E-86	1.14
chr10	127115135	127115285	+	139.3	0.9	4.70E+01	2.01E+01	2.53E-64	1.07
chr11	79775918	79776068	+	139.3	0.901	4.60E+01	7.18E+01	5.21E-102	1.09
chr15	99532495	99532645	+	139.3	0.94	4.60E+01	6.97E+01	4.42E-101	1.2
chr16	3351058	3351208	+	139.3	0.987	4.30E+01	2.49E+01	1.60E-70	1.17
chr16	32499921	32500071	+	139.3	0.948	3.60E+01	9.38E+01	4.98E-110	1.48
chr2	91898787	91898937	+	137.3	0.946	3.70E+01	1.01E+02	1.39E-110	1.34
chr2	158187248	158187398	+	137.3	0.9	4.90E+01	9.85E+01	6.25E-110	1.08
chr6	51807992	51808142	+	137.3	0.902	5.30E+01	8.24E+01	1.23E-104	0.94
chr6	97476290	97476440	+	137.3	0.958	3.50E+01	5.09E+01	1.98E-90	1.42
chr7	31158619	31158769	+	137.3	0.847	6.10E+01	8.09E+01	4.21E-104	0.89
chr7	116077690	116077840	+	137.3	0.958	5.10E+01	2.52E+02	7.32E-138	0.97
chr8	125842494	125842644	+	137.3	0.947	5.20E+01	4.58E+01	2.65E-87	0.99
chr9	86360652	86360802	+	137.3	0.922	3.40E+01	4.87E+01	3.88E-89	1.55
chr11	100159734	100159884	+	137.3	0.959	3.30E+01	3.60E+01	2.98E-80	1.6
chr15	101071316	101071466	+	137.3	0.96	3.80E+01	4.12E+01	3.23E-84	1.38
chr17	26275537	26275687	+	137.3	0.94	5.00E+01	6.21E+01	2.91E-96	1.08
chr18	42670915	42671065	+	137.3	0.743	4.90E+01	7.08E+01	3.74E-100	1.03
chr19	4012841	4012991	+	137.3	0.874	5.80E+01	5.53E+01	7.74E-93	1.06
chr19	5488379	5488529	+	137.3	0.865	5.50E+01	2.19E+01	6.65E-66	0.9
chr19	47940194	47940344	+	137.3	0.786	4.70E+01	4.20E+01	9.38E-85	1.13
chr1	95975824	95975974	+	135.3	0.947	4.80E+01	1.31E+02	8.75E-117	1.04
chr4	88513443	88513593	+	135.3	0.945	4.00E+01	7.32E+01	1.06E-99	1.25
chr4	122897089	122897239	+	135.3	0.986	2.60E+01	5.65E+01	3.55E-92	1.96
chr5	115117651	115117801	+	135.3	0.74	5.60E+01	6.29E+01	2.81E-95	0.89
chr5	116474527	116474677	+	135.3	0.872	5.50E+01	8.27E+01	2.96E-103	0.91
chr6	29148720	29148870	+	135.3	0.893	4.30E+01	5.58E+01	8.22E-92	1.19
chr6	47728622	47728772	+	135.3	0.9	4.00E+01	3.66E+01	1.27E-79	1.32
chr7	20335145	20335295	+	135.3	0.941	5.60E+01	3.02E+01	4.36E-74	0.92
chr8	89109723	89109873	+	135.3	0.922	4.70E+01	4.65E+01	1.57E-86	1.09
chr8	95342196	95342346	+	135.3	0.873	4.70E+01	1.44E+02	1.71E-119	1.04
chr10	42416966	42417116	+	135.3	0.872	3.30E+01	8.76E+01	6.36E-105	1.48
chr11	62570509	62570659	+	135.3	0.95	5.60E+01	7.09E+01	9.22E-99	0.92
chr11	69735175	69735325	+	135.3	0.862	5.50E+01	4.38E+01	8.83E-85	0.92
chr11	88816734	88816884	+	135.3	0.877	3.40E+01	1.21E+02	2.62E-114	1.53
chr11	100334140	100334290	+	135.3	0.948	4.90E+01	1.24E+02	4.14E-115	1.02
chr11	121098467	121098617	+	135.3	0.957	5.60E+01	3.46E+01	5.08E-78	0.96
chr15	36426581	36426731	+	135.3	0.959	3.70E+01	8.43E+01	8.44E-104	1.32
chr16	17922020	17922170	+	135.3	0.972	5.50E+01	9.71E+01	6.16E-108	0.89
chr16	20717663	20717813	+	135.3	0.663	5.20E+01	4.60E+01	3.12E-86	0.94
chr17	24861356	24861506	+	135.3	0.932	3.80E+01	8.12E+01	1.02E-102	1.29
chr17	28126899	28127049	+	135.3	0.972	2.90E+01	1.01E+02	3.09E-109	1.75
chr19	6489207	6489357	+	135.3	0.973	4.70E+01	5.73E+01	1.51E-92	1.06
chr19	6996425	6996575	+	135.3	0.84	4.80E+01	2.92E+01	3.87E-73	1.06
chr1	145624284	145624434	+	133.3	0.963	5.50E+01	8.63E+01	5.57E-103	0.96
chr2	30650166	30650316	+	133.3	0.932	4.70E+01	5.50E+01	4.59E-90	1.03
chr2	77180159	77180309	+	133.3	0.906	4.30E+01	7.46E+01	8.57E-99	1.18
chr2	90955352	90955502	+	133.3	0.944	5.50E+01	7.86E+01	2.72E-100	0.88
chr2	93315332	93315482	+	133.3	0.986	4.00E+01	5.71E+01	3.71E-91	1.24
chr2	130920713	130920863	+	133.3	0.986	3.90E+01	9.78E+01	1.39E-106	1.24
chr3	79390876	79391026	+	133.3	0.962	4.30E+01	8.00E+01	8.25E-101	1.18
chr4	104566772	104566922	+	133.3	0.931	4.50E+01	1.02E+02	6.82E-108	1.07
chr4	126920950	126921100	+	133.3	0.923	5.20E+01	6.98E+01	6.53E-97	0.98
chr4	151307700	151307850	+	133.3	0.971	2.70E+01	1.63E+02	2.50E-121	1.79
chr5	36826991	36827141	+	133.3	0.81	5.30E+01	5.87E+01	6.55E-92	0.91
chr5	110698897	110699047	+	133.3	0.939	3.70E+01	8.15E+01	2.45E-101	1.51
chr5	116103135	116103285	+	133.3	0.889	4.20E+01	5.87E+01	6.55E-92	1.21
chr6	58722196	58722346	+	133.3	0.959	4.00E+01	7.46E+01	8.57E-99	1.21
chr7	52000727	52000877	+	133.3	0.987	4.80E+01	5.37E+01	2.33E-89	1.18
chr7	52690112	52690262	+	133.3	0.918	4.50E+01	3.64E+01	2.72E-78	1.3
chr7	83025741	83025891	+	133.3	0.959	4.10E+01	1.57E+02	2.82E-120	1.21
chr7	85992131	85992281	+	133.3	0.937	3.80E+01	1.37E+02	2.04E-116	1.42
chr8	26154757	26154907	+	133.3	0.932	5.80E+01	1.16E+02	1.86E-111	0.85
chr8	97226907	97227057	+	133.3	0.931	5.20E+01	3.61E+01	4.65E-78	0.93
chr9	77887009	77887159	+	133.3	0.961	4.90E+01	1.22E+02	5.13E-113	1
chr10	26610508	26610658	+	133.3	0.958	4.30E+01	9.56E+01	5.98E-106	1.15
chr10	69759755	69759905	+	133.3	0.959	4.40E+01	1.19E+02	3.17E-112	1.12
chr11	53550705	53550855	+	133.3	0.86	5.60E+01	3.83E+01	9.85E-80	0.93
chr11	94490926	94491076	+	133.3	0.971	3.90E+01	1.42E+02	2.47E-117	1.27
chr11	96140236	96140386	+	133.3	0.959	3.40E+01	1.13E+02	1.05E-110	1.51
chr11	96723414	96723564	+	133.3	0.92	5.30E+01	2.59E+01	1.02E-68	1
chr14	22668199	22668349	+	133.3	0.947	4.70E+01	6.57E+01	3.86E-95	1.03
chr15	81494311	81494461	+	133.3	0.948	5.60E+01	9.36E+01	2.49E-105	0.93
chr17	27702697	27702847	+	133.3	0.851	4.80E+01	5.71E+01	3.71E-91	1.07
chr17	34105637	34105787	+	133.3	0.971	3.10E+01	6.57E+01	3.86E-95	1.56
chr19	44637192	44637342	+	133.3	0.932	4.00E+01	8.98E+01	3.94E-104	1.24
chr1	75314527	75314677	+	131.3	0.974	5.30E+01	3.84E+01	1.22E-78	0.95
chr1	121990220	121990370	+	131.3	0.944	4.10E+01	1.11E+02	1.18E-108	1.16
chr2	32208802	32208952	+	131.3	0.972	4.60E+01	8.03E+01	2.00E-99	1.06
chr2	58533368	58533518	+	131.3	0.971	3.70E+01	1.81E+02	1.80E-122	1.29
chr2	155343645	155343795	+	131.3	0.856	5.30E+01	3.33E+01	9.84E-75	0.95
chr3	104246060	104246210	+	131.3	0.935	5.60E+01	6.10E+01	1.10E-91	0.88
chr3	107670202	107670352	+	131.3	0.959	4.60E+01	5.63E+01	2.12E-89	1.06
chr4	120053714	120053864	+	131.3	0.872	5.00E+01	6.10E+01	1.10E-91	0.99
chr5	137231700	137231850	+	131.3	0.944	4.30E+01	8.85E+01	3.53E-102	1.13
chr7	16552876	16553026	+	131.3	0.957	3.50E+01	6.77E+01	1.27E-94	1.36
chr9	50817386	50817536	+	131.3	0.934	4.90E+01	5.42E+01	2.52E-88	1.01
chr10	88924736	88924886	+	131.3	0.947	4.70E+01	8.85E+01	3.53E-102	1.06
chr10	127111903	127112053	+	131.3	0.755	5.70E+01	1.92E+01	1.65E-59	0.85
chr11	54900633	54900783	+	131.3	0.958	4.40E+01	1.40E+02	3.50E-115	1.11
chr11	120661458	120661608	+	131.3	0.866	4.50E+01	5.22E+01	2.74E-87	1.11
chr12	85887192	85887342	+	131.3	0.986	4.10E+01	1.55E+02	4.43E-118	1.22
chr13	78340957	78341107	+	131.3	0.971	4.50E+01	5.94E+01	6.65E-91	1.11
chr14	52899124	52899274	+	131.3	0.95	4.60E+01	9.85E+01	3.13E-105	1.11
chr15	78278247	78278397	+	131.3	0.899	4.70E+01	3.07E+01	1.78E-72	1.06
chr15	98530006	98530156	+	131.3	0.944	4.30E+01	9.63E+01	1.36E-104	1.13
chr17	24289313	24289463	+	131.3	0.936	6.00E+01	8.18E+01	5.90E-100	0.83
chr17	45689201	45689351	+	131.3	0.986	3.00E+01	7.22E+01	1.91E-96	1.76
chr19	32789830	32789980	+	131.3	0.985	4.40E+01	4.56E+01	1.70E-83	1.08
chr1	134017916	134018066	+	129.3	0.985	4.30E+01	8.21E+01	1.42E-98	1.12
chr2	35070473	35070623	+	129.3	0.986	3.00E+01	1.64E+02	5.72E-118	1.67
chr3	5860682	5860832	+	129.3	0.973	5.80E+01	7.49E+01	5.14E-96	0.84
chr3	121825156	121825306	+	129.3	0.692	5.80E+01	5.54E+01	1.19E-87	0.81
chr4	62876356	62876506	+	129.3	0.961	3.10E+01	5.08E+01	3.07E-85	1.62
chr6	39761001	39761151	+	129.3	0.91	4.60E+01	1.02E+02	1.55E-104	1.04
chr7	26101652	26101802	+	129.3	0.78	4.80E+01	6.10E+01	2.70E-90	1.04
chr8	19980788	19980938	+	129.3	0.905	4.90E+01	8.75E+00	3.37E-38	0.96
chr8	125075577	125075727	+	129.3	0.918	5.10E+01	3.28E+01	3.28E-73	0.94
chr9	23054673	23054823	+	129.3	0.971	3.20E+01	2.03E+02	5.78E-124	1.46
chr9	41269996	41270146	+	129.3	0.905	3.80E+01	1.19E+02	7.55E-109	1.27
chr11	5738050	5738200	+	129.3	0.934	4.80E+01	7.23E+01	4.69E-95	1.07
chr17	47648190	47648340	+	129.3	0.826	5.10E+01	5.27E+01	3.02E-86	0.98
chr17	56176165	56176315	+	129.3	0.812	5.20E+01	3.16E+01	3.54E-72	0.96
chrUn_random	4763888	4764038	+	129.3	0.903	4.10E+01	6.00E+00	5.05E-29	1.14
chr1	12634864	12635014	+	127.3	0.985	6.10E+01	3.00E+02	7.02E-133	0.76
chr1	183819046	183819196	+	127.3	0.877	4.30E+01	8.76E+01	7.39E-99	1.07
chr2	9801322	9801472	+	127.3	0.878	4.70E+01	1.36E+02	6.74E-111	1
chr2	11422988	11423138	+	127.3	0.93	4.00E+01	3.97E+01	3.28E-77	1.22
chr2	155771957	155772107	+	127.3	0.955	2.80E+01	1.45E+02	9.73E-113	1.71
chr2	180480177	180480327	+	127.3	0.986	5.00E+01	1.68E+02	7.75E-117	0.94
chr4	113973072	113973222	+	127.3	0.947	4.40E+01	5.60E+01	1.27E-86	1.13
chr4	126145902	126146052	+	127.3	0.882	4.80E+01	7.37E+01	3.85E-94	0.96
chr5	123599827	123599977	+	127.3	0.97	3.00E+01	1.11E+02	2.76E-105	1.54
chr5	124357038	124357188	+	127.3	0.704	4.80E+01	4.57E+01	4.68E-81	1.05
chr6	82831902	82832052	+	127.3	0.985	5.10E+01	1.00E+02	1.57E-102	0.91
chr6	91231324	91231474	+	127.3	0.931	4.30E+01	4.62E+01	2.36E-81	1.15
chr7	17460366	17460516	+	127.3	0.658	5.20E+01	2.71E+01	5.74E-67	0.91
chr8	13785553	13785703	+	127.3	0.88	3.70E+01	5.06E+01	7.36E-84	1.32
chr8	109242119	109242269	+	127.3	0.68	5.20E+01	6.27E+01	1.04E-89	1.05
chr10	79144583	79144733	+	127.3	0.532	4.60E+01	2.66E+01	1.87E-66	1.03
chr10	107738006	107738156	+	127.3	0.971	4.60E+01	1.45E+02	9.73E-113	1.03
chr10	128111872	128112022	+	127.3	0.971	4.20E+01	1.20E+02	1.50E-107	1.15
chr11	74984071	74984221	+	127.3	0.914	4.10E+01	2.98E+01	1.65E-69	1.28
chr11	109192778	109192928	+	127.3	0.97	4.30E+01	2.21E+02	2.00E-124	1.1
chr15	98823557	98823707	+	127.3	0.913	5.30E+01	2.63E+01	4.06E-66	1
chr16	30252357	30252507	+	127.3	0.973	3.50E+01	7.51E+01	1.26E-94	1.44
chr17	28369499	28369649	+	127.3	0.716	5.10E+01	6.00E+01	1.65E-88	0.91
chr17	29405735	29405885	+	127.3	0.929	5.40E+01	5.60E+01	1.27E-86	0.98
chr19	6452350	6452500	+	127.3	0.986	4.70E+01	1.75E+02	5.77E-118	0.98
chr19	47806007	47806157	+	127.3	0.86	4.60E+01	4.16E+01	1.61E-78	1.25
chrUn_random	4750935	4751085	+	127.3	0.556	4.20E+01	1.22E+01	5.78E-46	1.13
chr2	70499408	70499558	+	125.4	0.8	5.20E+01	5.05E+01	1.76E-82	0.91
chr2	155518110	155518260	+	125.4	0.97	4.00E+01	4.18E+01	1.95E-77	1.15
chr3	83959676	83959826	+	125.4	0.849	5.20E+01	6.46E+01	3.77E-89	0.89
chr4	59394060	59394210	+	125.4	0.959	4.60E+01	9.40E+01	2.86E-99	1
chr4	124837657	124837807	+	125.4	0.917	4.40E+01	1.03E+02	7.50E-102	1.13
chr4	133952088	133952238	+	125.4	0.889	5.20E+01	8.44E+01	2.34E-96	0.96
chr5	136521953	136522103	+	125.4	0.973	4.70E+01	5.11E+01	8.27E-83	1.07
chr6	127870818	127870968	+	125.4	0.97	4.40E+01	1.53E+02	1.61E-112	1.1
chr7	134944037	134944187	+	125.4	0.941	4.50E+01	9.62E+01	6.83E-100	1.05
chr8	18954115	18954265	+	125.4	0.918	5.10E+01	9.62E+01	6.83E-100	0.91
chr8	86090543	86090693	+	125.4	0.917	3.80E+01	1.06E+02	1.55E-102	1.25
chr9	64808547	64808697	+	125.4	0.929	4.50E+01	1.12E+02	5.78E-104	1.07
chr9	108103599	108103749	+	125.4	0.831	5.40E+01	4.10E+01	6.68E-77	0.89
chr10	8435664	8435814	+	125.4	0.955	4.00E+01	1.29E+02	6.65E-108	1.18
chr11	74185357	74185507	+	125.4	0.928	4.00E+01	7.81E+01	3.08E-94	1.15
chr11	77780827	77780977	+	125.4	0.985	3.20E+01	8.11E+01	2.82E-95	1.49
chr11	97745459	97745609	+	125.4	0.778	5.20E+01	6.46E+01	3.77E-89	0.89
chr11	119852792	119852942	+	125.4	0.946	3.20E+01	7.13E+01	8.36E-92	1.65
chr12	72070905	72071055	+	125.4	0.955	5.10E+01	4.02E+01	2.23E-76	0.91
chr12	87420469	87420619	+	125.4	0.957	4.40E+01	6.67E+01	5.26E-90	1.1
chr12	88136984	88137134	+	125.4	0.944	3.60E+01	3.66E+01	6.58E-74	1.36
chr15	98220366	98220516	+	125.4	0.986	3.50E+01	1.12E+02	5.78E-104	1.44
chr17	8656563	8656713	+	125.4	0.985	4.00E+01	6.78E+01	1.92E-90	1.18
