chr11	58932866	58933780	+	851.9	0.583	8.35E+02	8.07E+00	0.00E+00	1.05
chr11	75415208	75416122	+	850.6	0.566	5.03E+02	4.29E+00	0.00E+00	1.72
chr11	28925806	28926720	+	849.7	0.688	5.49E+02	5.36E+00	0.00E+00	1.73
chr3	144596564	144597478	+	843.8	0.636	6.29E+02	1.35E+01	0.00E+00	1.34
chr2	49308398	49309312	+	840.8	0.606	8.68E+02	1.49E+01	0.00E+00	0.97
chr7	144931053	144931967	+	839.3	0.52	9.41E+02	4.87E+00	0.00E+00	0.89
chr1	93508344	93509258	+	839	0.534	9.66E+02	8.39E+00	0.00E+00	0.87
chr18	61587617	61588531	+	838.8	0.54	9.33E+02	4.59E+00	0.00E+00	0.9
chr14	8799684	8800598	+	837.9	0.784	4.61E+02	2.45E+01	0.00E+00	1.86
chr13	48879701	48880615	+	836.7	0.549	9.41E+02	9.98E+00	0.00E+00	0.89
chr19	36112281	36113195	+	834.7	0.621	7.50E+02	5.92E+00	0.00E+00	1.14
chr9	107614578	107615492	+	832.1	0.596	8.10E+02	7.68E+00	0.00E+00	1.08
chr2	26920749	26921663	+	831.7	0.553	1.02E+03	6.49E+00	0.00E+00	0.83
chr9	58311911	58312825	+	825.8	0.554	9.67E+02	1.02E+01	0.00E+00	0.87
chr7	45376750	45377664	+	825.3	0.642	6.04E+02	6.56E+00	0.00E+00	1.39
chr7	90207957	90208871	+	825.3	0.564	8.56E+02	1.11E+01	0.00E+00	0.99
chr13	60175289	60176203	+	825.1	0.527	1.02E+03	5.50E+00	0.00E+00	0.82
chr18	46607985	46608899	+	823.6	0.544	9.54E+02	7.52E+00	0.00E+00	0.88
chr15	83153484	83154398	+	823.4	0.613	7.56E+02	1.34E+01	0.00E+00	1.12
chr10	21998534	21999448	+	822.8	0.57	8.67E+02	5.32E+00	0.00E+00	0.97
chr10	57516015	57516929	+	822.1	0.565	9.07E+02	6.37E+00	0.00E+00	0.93
chr11	50200383	50201297	+	822.1	0.62	6.86E+02	6.00E+00	0.00E+00	1.24
chr6	42350594	42351508	+	820.8	0.583	7.24E+02	7.43E+00	0.00E+00	1.26
chr10	62581269	62582183	+	817.1	0.542	1.00E+03	5.38E+00	0.00E+00	0.84
chr17	72940264	72941178	+	816.6	0.521	9.97E+02	7.21E+00	0.00E+00	0.84
chr2	80837430	80838344	+	815.1	0.999	4.55E+02	7.97E+01	0.00E+00	1.91
chr11	59212008	59212922	+	814	0.584	8.10E+02	9.05E+00	0.00E+00	1.04
chr18	37807280	37808194	+	810.6	0.534	9.95E+02	5.71E+00	0.00E+00	0.84
chr11	52407371	52408285	+	807.8	0.533	9.66E+02	7.15E+00	0.00E+00	0.86
chr2	125673413	125674327	+	799.5	0.593	9.22E+02	1.31E+01	0.00E+00	0.9
chr3	135465065	135465979	+	799	0.62	7.92E+02	8.83E+00	0.00E+00	1.05
chr17	64281951	64282865	+	798.4	0.535	9.47E+02	6.52E+00	0.00E+00	0.88
chr18	67401636	67402550	+	798	0.559	9.24E+02	8.41E+00	0.00E+00	0.9
chr13	74406452	74407366	+	795.4	0.971	4.57E+02	3.16E+02	0.00E+00	1.82
chr17	23675288	23676202	+	791.9	0.569	7.24E+02	7.92E+00	0.00E+00	1.14
chr11	96818349	96819263	+	790.8	0.528	1.01E+03	4.02E+00	0.00E+00	0.83
chr4	148617398	148618312	+	790.4	0.571	9.42E+02	5.06E+00	0.00E+00	0.88
chr10	95547549	95548463	+	788.8	0.515	9.63E+02	5.22E+00	0.00E+00	0.86
chr2	32923872	32924786	+	786.4	0.55	9.79E+02	6.23E+00	0.00E+00	0.85
chr6	31141952	31142866	+	785.8	0.68	5.73E+02	1.96E+01	0.00E+00	1.45
chr7	134660447	134661361	+	783	0.607	7.41E+02	1.46E+01	0.00E+00	1.13
chrX	38420485	38421399	+	783	0.527	9.42E+02	5.72E+00	0.00E+00	0.88
chr15	51963048	51963962	+	782.3	0.562	9.04E+02	8.58E+00	0.00E+00	0.91
chr7	72673228	72674142	+	780.6	0.606	9.23E+02	1.46E+01	0.00E+00	0.9
chr10	56388065	56388979	+	775.8	0.527	9.90E+02	5.66E+00	0.00E+00	0.83
chr15	76248586	76249500	+	775.1	0.554	7.81E+02	6.46E+00	0.00E+00	1.06
chr4	109453056	109453970	+	773	0.527	9.34E+02	8.16E+00	0.00E+00	0.88
chr4	91805848	91806762	+	769.9	0.629	7.76E+02	1.51E+01	0.00E+00	1.07
chr1	9545885	9546799	+	769.3	0.558	9.76E+02	9.75E+00	0.00E+00	0.85
chr4	86575991	86576905	+	769.3	0.594	8.67E+02	9.28E+00	0.00E+00	0.97
chr1	161036433	161037347	+	766.2	0.547	9.21E+02	6.15E+00	0.00E+00	0.89
chr7	143066706	143067620	+	765.6	0.557	6.53E+02	6.37E+00	0.00E+00	1.32
chr15	98931125	98932039	+	764.7	0.803	4.94E+02	3.05E+01	0.00E+00	1.67
chr15	103244540	103245454	+	764.7	0.532	8.52E+02	4.79E+00	0.00E+00	0.96
chr18	35253464	35254378	+	760.8	0.564	7.52E+02	6.69E+00	0.00E+00	1.11
chr11	55117893	55118807	+	758.2	0.689	5.76E+02	2.03E+01	0.00E+00	1.43
chr19	4194146	4195060	+	757.3	0.605	7.05E+02	5.18E+00	0.00E+00	1.16
chr11	52388391	52389305	+	752.6	0.706	6.08E+02	1.45E+01	0.00E+00	1.34
chr7	126556731	126557645	+	751.7	0.558	5.36E+02	5.12E+00	0.00E+00	1.57
chr2	126089068	126089982	+	751.2	0.602	7.63E+02	8.19E+00	0.00E+00	1.07
chr4	129848164	129849078	+	750.2	0.545	9.32E+02	7.64E+00	0.00E+00	0.88
chr7	130911989	130912903	+	749.5	0.533	9.09E+02	4.76E+00	0.00E+00	0.9
chr10	31248714	31249628	+	748.2	0.541	8.98E+02	6.55E+00	0.00E+00	0.92
chr4	69953963	69954877	+	747.8	0.64	6.79E+02	1.56E+01	0.00E+00	1.22
chr1	52185960	52186874	+	747.3	0.532	8.87E+02	5.20E+00	0.00E+00	0.92
chr5	135244659	135245573	+	746.7	0.54	9.33E+02	7.52E+00	0.00E+00	0.88
chr2	164017196	164018110	+	746.3	0.544	9.65E+02	7.13E+00	0.00E+00	0.85
chr12	17283631	17284545	+	746.3	0.755	4.76E+02	6.17E+00	0.00E+00	1.76
chr7	45493427	45494341	+	740.2	0.566	7.46E+02	8.15E+00	0.00E+00	1.11
chr9	75387785	75388699	+	737.6	0.494	8.63E+02	4.81E+00	0.00E+00	0.95
chr12	80167932	80168846	+	736.7	0.635	7.02E+02	5.81E+00	0.00E+00	1.16
chr2	103765846	103766760	+	735.4	0.553	8.09E+02	5.73E+00	0.00E+00	1.01
chr5	135217006	135217920	+	735	0.52	9.30E+02	8.27E+00	0.00E+00	0.87
chr4	137320114	137321028	+	733.9	0.593	8.47E+02	1.17E+01	0.00E+00	0.96
chr17	28328986	28329900	+	731	0.56	9.20E+02	6.60E+00	0.00E+00	0.88
chr8	92852659	92853573	+	728.2	0.618	6.32E+02	1.07E+01	0.00E+00	1.28
chr5	32491368	32492282	+	727.8	0.529	8.90E+02	8.47E+00	0.00E+00	0.91
chr17	29041449	29042363	+	727.1	0.667	7.21E+02	6.84E+00	0.00E+00	1.14
chr19	8708047	8708961	+	725.2	0.544	5.86E+02	4.66E+00	0.00E+00	1.39
chr7	144436029	144436943	+	720.8	0.606	7.86E+02	1.31E+01	0.00E+00	1.04
chr19	8972506	8973420	+	720.4	0.755	5.89E+02	4.17E+00	0.00E+00	1.43
chr9	33728261	33729175	+	717.3	0.758	5.69E+02	2.70E+01	0.00E+00	1.42
chr15	102498097	102499011	+	717.3	0.779	4.96E+02	1.06E+01	0.00E+00	1.66
chr10	96618049	96618963	+	716.5	0.545	7.65E+02	5.51E+00	0.00E+00	1.05
chr17	34951092	34952006	+	716.5	0.659	6.92E+02	7.64E+00	0.00E+00	1.17
chr7	110055463	110056377	+	716.1	0.559	8.37E+02	4.96E+00	0.00E+00	1
chr4	155557909	155558823	+	715	0.553	8.85E+02	5.81E+00	0.00E+00	0.92
chr1	86530048	86530962	+	714.7	0.899	4.31E+02	1.21E+01	0.00E+00	1.87
chr8	27121169	27122083	+	712.4	0.506	9.67E+02	4.16E+00	0.00E+00	0.83
chr14	88122758	88123672	+	712.1	0.858	4.44E+02	2.96E+01	0.00E+00	2
chr12	54860573	54861487	+	709.3	0.591	8.50E+02	9.74E+00	0.00E+00	0.97
chrX	160122676	160123590	+	707.1	0.554	8.78E+02	9.50E+00	0.00E+00	0.92
chr16	10282499	10283413	+	706.1	0.544	9.51E+02	5.20E+00	0.00E+00	0.84
chr4	134925878	134926792	+	705.6	0.556	8.45E+02	5.10E+00	0.00E+00	0.95
chr10	77597476	77598390	+	699.7	0.532	9.01E+02	1.02E+01	0.00E+00	0.89
chr1	92858779	92859693	+	698.4	0.535	9.59E+02	4.93E+00	0.00E+00	0.84
chr19	44293878	44294792	+	697.6	0.63	5.03E+02	7.34E+00	0.00E+00	1.84
chr11	100969967	100970881	+	694.8	0.642	5.51E+02	1.54E+01	0.00E+00	1.46
chr10	56497199	56498113	+	694.5	0.755	5.47E+02	1.44E+01	0.00E+00	1.52
chr13	13510685	13511599	+	694.3	0.535	9.23E+02	6.16E+00	0.00E+00	0.86
chrX	36604844	36605758	+	693.9	0.57	7.50E+02	8.67E+00	0.00E+00	1.07
chr2	36251096	36252010	+	690.8	0.564	8.34E+02	4.98E+00	0.00E+00	0.96
chr8	111054136	111055050	+	689.3	0.59	5.56E+02	4.18E+00	0.00E+00	1.44
chr9	123688949	123689863	+	685.8	0.722	5.57E+02	2.11E+01	0.00E+00	1.45
chr1	55077833	55078747	+	685.6	0.71	5.01E+02	6.59E+00	0.00E+00	1.63
chr16	96121588	96122502	+	680.6	0.666	5.59E+02	1.39E+01	0.00E+00	1.44
chr15	97791035	97791949	+	680.2	0.567	8.53E+02	4.16E+00	0.00E+00	0.94
chr19	9283524	9284438	+	678.5	0.693	6.23E+02	2.17E+01	0.00E+00	1.28
chr4	55390297	55391211	+	676.9	0.546	7.60E+02	8.67E+00	0.00E+00	1.06
chr10	61691730	61692644	+	674.8	0.525	9.07E+02	5.60E+00	0.00E+00	0.88
chr15	74958112	74959026	+	673.9	0.614	6.26E+02	1.38E+01	0.00E+00	1.27
chr8	85538884	85539798	+	673.2	0.619	6.25E+02	1.03E+01	0.00E+00	1.27
chr1	155098251	155099165	+	670.8	0.544	9.43E+02	8.89E+00	0.00E+00	0.84
chr17	35266138	35267052	+	670.8	0.561	5.87E+02	6.08E+00	0.00E+00	1.34
chr17	57021636	57022550	+	669.1	0.578	8.66E+02	6.02E+00	0.00E+00	0.92
chr17	83501850	83502764	+	667.6	0.788	4.85E+02	2.55E+01	0.00E+00	1.64
chr18	28187264	28188178	+	667.6	0.638	6.87E+02	1.24E+01	0.00E+00	1.15
chr2	73908799	73909713	+	667.1	0.737	4.75E+02	1.12E+01	0.00E+00	1.84
chr1	45375679	45376593	+	666.3	0.614	5.99E+02	4.77E+00	0.00E+00	1.33
chr9	120950544	120951458	+	665.9	0.578	5.66E+02	4.57E+00	0.00E+00	1.41
chr11	23001904	23002818	+	665.6	0.665	4.91E+02	6.02E+00	0.00E+00	1.75
chr6	136808021	136808935	+	662.6	0.779	4.82E+02	2.67E+01	0.00E+00	1.66
chr6	7982229	7983143	+	662.1	0.636	6.86E+02	1.71E+01	0.00E+00	1.16
chr10	119210805	119211719	+	659.1	0.533	8.46E+02	4.64E+00	0.00E+00	0.93
chr16	44159873	44160787	+	658.9	0.522	8.63E+02	4.48E+00	0.00E+00	0.91
chr8	8682585	8683499	+	658	0.524	8.03E+02	5.67E+00	0.00E+00	0.98
chr2	102812996	102813910	+	656.9	0.515	8.90E+02	4.79E+00	0.00E+00	0.89
chr19	47857510	47858424	+	655.6	0.734	4.26E+02	4.03E+00	0.00E+00	1.91
chrX	106282170	106283084	+	655.2	0.567	7.64E+02	5.83E+00	0.00E+00	1.03
chr15	99779711	99780625	+	654.6	0.522	8.88E+02	4.99E+00	0.00E+00	0.88
chr14	31171371	31172285	+	652.6	0.558	7.84E+02	4.44E+00	0.00E+00	1.01
chr7	89509548	89510462	+	651.9	0.548	8.63E+02	1.11E+01	0.00E+00	0.91
chr9	44391041	44391955	+	650.4	0.591	7.36E+02	5.66E+00	0.00E+00	1.08
chr15	76344666	76345580	+	649.8	0.628	6.06E+02	8.87E+00	0.00E+00	1.29
chr3	157547101	157548015	+	649.6	0.552	8.47E+02	5.67E+00	0.00E+00	0.92
chr6	46529430	46530344	+	649.5	0.571	8.03E+02	8.35E+00	0.00E+00	0.98
chr9	71478657	71479571	+	648.4	0.612	6.57E+02	4.50E+00	0.00E+00	1.21
chr6	136923599	136924513	+	645.8	0.694	5.03E+02	1.55E+01	0.00E+00	1.58
chr2	30071135	30072049	+	643.9	0.633	7.63E+02	6.49E+00	0.00E+00	1.03
chr4	97521570	97522484	+	641.1	0.714	6.26E+02	2.04E+01	0.00E+00	1.25
chr3	108107966	108108880	+	640.8	0.546	8.63E+02	7.28E+00	0.00E+00	0.9
chr7	15949505	15950419	+	640.2	0.529	8.49E+02	5.27E+00	0.00E+00	0.92
chrX	80534042	80534956	+	639.6	0.6	7.29E+02	1.38E+01	0.00E+00	1.1
chr10	42534423	42535337	+	639.5	0.688	5.03E+02	1.37E+01	0.00E+00	1.58
chr19	8915351	8916265	+	638.7	0.597	7.19E+02	5.65E+00	0.00E+00	1.09
chr10	59950483	59951397	+	638.3	0.579	7.51E+02	9.35E+00	0.00E+00	1.03
chr7	16781117	16782031	+	638	0.606	7.08E+02	7.58E+00	0.00E+00	1.14
chr10	59370621	59371535	+	637.4	0.629	6.68E+02	9.07E+00	0.00E+00	1.16
chr5	148183113	148184027	+	635.8	0.67	6.35E+02	1.64E+01	0.00E+00	1.27
chr14	113314876	113315790	+	635.4	0.666	6.38E+02	1.72E+01	0.00E+00	1.22
chr16	84954426	84955340	+	634.1	0.614	6.39E+02	1.42E+01	0.00E+00	1.23
chr17	33649211	33650125	+	632	0.54	7.39E+02	4.46E+00	0.00E+00	1.05
chr12	101750266	101751180	+	630.6	0.607	6.36E+02	1.19E+01	0.00E+00	1.22
chr14	120946553	120947467	+	630.2	0.653	7.23E+02	9.97E+00	0.00E+00	1.08
chr10	7906211	7907125	+	628.5	0.55	8.48E+02	9.16E+00	0.00E+00	0.92
chr10	91148419	91149333	+	628.2	0.523	8.29E+02	5.50E+00	0.00E+00	0.94
chr8	70699264	70700178	+	627.6	0.586	8.53E+02	1.28E+01	0.00E+00	0.9
chrX	109160980	109161894	+	624.6	0.526	8.45E+02	7.29E+00	0.00E+00	0.91
chr14	26655761	26656675	+	624.1	0.635	5.98E+02	1.07E+01	0.00E+00	1.29
chr14	54440783	54441697	+	623	0.49	8.36E+02	4.27E+00	0.00E+00	0.93
chr17	34997935	34998849	+	622.6	0.534	8.80E+02	4.19E+00	0.00E+00	0.87
chr17	46017514	46018428	+	622.6	0.572	7.57E+02	8.02E+00	0.00E+00	1.04
chr12	8498356	8499270	+	622.4	0.554	8.67E+02	7.68E+00	0.00E+00	0.89
chr6	42357545	42358459	+	621.7	0.64	5.86E+02	5.38E+00	0.00E+00	1.42
chr15	25363735	25364649	+	621.7	0.541	7.80E+02	1.09E+01	0.00E+00	1
chr10	37135151	37136065	+	620.7	0.533	8.84E+02	4.44E+00	0.00E+00	0.87
chr8	85056199	85057113	+	620.2	0.533	8.03E+02	5.34E+00	0.00E+00	0.96
chr2	174329911	174330825	+	619.6	0.762	4.86E+02	9.90E+00	0.00E+00	1.58
chr10	7919501	7920415	+	619.1	0.544	7.70E+02	9.93E+00	0.00E+00	1
chr1	134410627	134411541	+	618.9	0.621	6.80E+02	4.45E+00	0.00E+00	1.15
chr12	112654078	112654992	+	618	0.601	6.78E+02	5.26E+00	0.00E+00	1.14
chr9	102720224	102721138	+	615.4	0.598	6.03E+02	4.82E+00	0.00E+00	1.28
chr10	58422225	58423139	+	615.2	0.508	8.35E+02	4.06E+00	0.00E+00	0.92
chr4	64017304	64018218	+	614.3	0.558	8.22E+02	4.67E+00	0.00E+00	0.95
chr18	34903717	34904631	+	614.3	0.512	8.11E+02	5.18E+00	0.00E+00	0.95
chr3	79885999	79886913	+	611.7	0.577	6.97E+02	1.11E+01	0.00E+00	1.1
chr6	87999575	88000489	+	609.8	0.598	7.69E+02	1.16E+01	0.00E+00	1.04
chr13	58391671	58392585	+	609.8	0.645	6.45E+02	6.42E+00	0.00E+00	1.2
chr11	20063547	20064461	+	609.6	0.552	7.65E+02	6.81E+00	0.00E+00	1.01
chr19	36891188	36892102	+	608	0.533	8.28E+02	5.50E+00	0.00E+00	0.92
chr11	72450628	72451542	+	606.3	0.652	5.78E+02	4.61E+00	0.00E+00	1.32
chr4	135215121	135216035	+	603.7	0.502	8.93E+02	4.47E+00	0.00E+00	0.86
chr8	85525767	85526681	+	603.7	0.565	8.45E+02	8.33E+00	0.00E+00	0.91
chr6	88503959	88504873	+	602.2	0.537	8.53E+02	6.23E+00	0.00E+00	0.9
chr1	153219777	153220691	+	601.5	0.531	8.78E+02	4.71E+00	0.00E+00	0.87
chr5	36795365	36796279	+	600.4	0.578	7.17E+02	9.75E+00	0.00E+00	1.23
chr11	111276207	111277121	+	599.4	0.71	5.29E+02	2.09E+01	0.00E+00	1.46
chr11	20224749	20225663	+	599.3	0.566	7.80E+02	5.96E+00	0.00E+00	0.98
chr8	54521009	54521923	+	598.9	0.53	8.26E+02	4.39E+00	0.00E+00	0.92
chr9	75397391	75398305	+	598	0.568	7.01E+02	6.80E+00	0.00E+00	1.08
chr6	17665474	17666388	+	597.8	0.574	7.20E+02	1.15E+01	0.00E+00	1.06
chr19	40550557	40551471	+	597.2	0.6	6.48E+02	8.13E+00	0.00E+00	1.18
chr6	67205385	67206299	+	596.9	0.784	4.57E+02	3.05E+01	0.00E+00	1.67
chr11	70977708	70978622	+	595.9	0.692	4.41E+02	5.71E+00	0.00E+00	1.73
chr4	95050386	95051300	+	595.7	0.542	8.72E+02	6.76E+00	0.00E+00	0.88
chr2	131177749	131178663	+	593.7	0.533	8.32E+02	4.57E+00	0.00E+00	0.91
chr5	76998533	76999447	+	592.6	0.549	8.00E+02	6.31E+00	0.00E+00	0.95
chr15	79089242	79090156	+	588.5	0.669	4.21E+02	6.25E+00	0.00E+00	1.81
chr2	164424884	164425798	+	586.7	0.527	7.84E+02	7.06E+00	0.00E+00	0.97
chr1	163312697	163313611	+	586.5	0.57	7.15E+02	9.93E+00	0.00E+00	1.07
chr3	148816565	148817479	+	585.4	0.54	7.94E+02	8.53E+00	0.00E+00	0.95
chr17	56412875	56413789	+	585.4	0.577	6.71E+02	4.95E+00	0.00E+00	1.13
chr5	93182091	93183005	+	584.8	0.597	7.26E+02	1.07E+01	0.00E+00	1.05
chr11	109667868	109668782	+	582.4	0.516	7.81E+02	6.17E+00	0.00E+00	0.97
chr8	64718527	64719441	+	580.7	0.598	5.97E+02	7.19E+00	0.00E+00	1.27
chr9	52087069	52087983	+	580.6	0.539	8.31E+02	5.52E+00	0.00E+00	0.9
chr13	95603560	95604474	+	577.6	0.539	8.72E+02	5.12E+00	0.00E+00	0.86
chr15	6653663	6654577	+	576.5	0.679	5.94E+02	1.99E+01	0.00E+00	1.27
chr15	31273144	31274058	+	576.1	0.581	6.61E+02	1.19E+01	0.00E+00	1.14
chr7	126551697	126552611	+	575.9	0.862	3.97E+02	4.02E+00	0.00E+00	1.94
chr8	71623520	71624434	+	575.7	0.534	7.81E+02	6.19E+00	0.00E+00	0.97
chr16	11193364	11194278	+	575.2	0.533	5.66E+02	6.55E+00	0.00E+00	1.33
chr11	18326318	18327232	+	574.6	0.58	3.89E+02	1.03E+01	0.00E+00	1.98
chrX	136270985	136271899	+	573.7	0.661	4.94E+02	1.74E+01	0.00E+00	1.53
chrX	141980326	141981240	+	573.7	0.538	3.85E+02	5.49E+00	0.00E+00	1.95
chr7	119739861	119740775	+	572.4	0.634	6.74E+02	1.48E+01	0.00E+00	1.11
chr6	124934923	124935837	+	572	0.615	5.58E+02	8.31E+00	0.00E+00	1.37
chr10	117689427	117690341	+	572	0.521	7.85E+02	6.90E+00	0.00E+00	0.96
chr7	80712702	80713616	+	571.7	0.532	8.16E+02	6.58E+00	0.00E+00	0.92
chr10	121395843	121396757	+	570.5	0.53	8.17E+02	6.20E+00	0.00E+00	0.92
chr4	119136003	119136917	+	570	0.588	6.78E+02	4.97E+00	0.00E+00	1.11
chr10	128558358	128559272	+	569.6	0.562	6.55E+02	5.65E+00	0.00E+00	1.15
chr15	100619480	100620394	+	568	0.61	7.21E+02	1.21E+01	0.00E+00	1.04
chr19	41214166	41215080	+	563.7	0.55	6.98E+02	6.26E+00	0.00E+00	1.08
chr7	16797177	16798091	+	563.5	0.63	5.37E+02	4.21E+00	0.00E+00	1.39
chr11	80394736	80395650	+	561.8	0.596	6.23E+02	5.70E+00	0.00E+00	1.19
chr2	28933806	28934720	+	561.5	0.997	3.87E+02	1.16E+02	0.00E+00	1.95
chr11	100361535	100362449	+	561.5	0.797	4.10E+02	3.16E+01	0.00E+00	1.84
chr16	17044124	17045038	+	561.3	0.539	8.25E+02	5.89E+00	0.00E+00	0.91
chr18	35590234	35591148	+	560	0.625	6.21E+02	7.65E+00	0.00E+00	1.2
chr10	130412304	130413218	+	559.6	0.642	6.82E+02	1.70E+01	0.00E+00	1.1
chr10	72673606	72674520	+	559.2	0.591	6.45E+02	7.48E+00	0.00E+00	1.15
chrX	101682606	101683520	+	558.3	0.535	7.90E+02	6.48E+00	0.00E+00	0.95
chr5	124460807	124461721	+	558.1	0.574	8.20E+02	8.80E+00	0.00E+00	0.9
chr7	51993645	51994559	+	557.4	0.564	7.05E+02	1.01E+01	0.00E+00	1.05
chr5	149430329	149431243	+	557.2	0.55	8.13E+02	7.08E+00	0.00E+00	0.91
chr10	76614416	76615330	+	557	0.598	5.34E+02	1.17E+01	0.00E+00	1.39
chr18	6788821	6789735	+	555.5	0.545	7.79E+02	9.96E+00	0.00E+00	0.96
chr15	98950232	98951146	+	554.6	0.719	5.54E+02	1.83E+01	0.00E+00	1.38
chr15	27593557	27594471	+	553.1	0.56	7.56E+02	8.49E+00	0.00E+00	0.98
chr8	105216553	105217467	+	551.5	0.541	7.42E+02	7.96E+00	0.00E+00	1
chr7	79133985	79134899	+	548.1	0.624	5.74E+02	1.03E+01	0.00E+00	1.29
chr5	80900518	80901432	+	547.6	0.649	5.99E+02	1.70E+01	0.00E+00	1.23
chr10	80156565	80157479	+	547.4	0.557	7.90E+02	5.49E+00	0.00E+00	0.95
chr5	135789236	135790150	+	547.2	0.649	4.04E+02	5.62E+00	0.00E+00	1.85
chr15	81364877	81365791	+	547	0.663	6.74E+02	6.54E+00	0.00E+00	1.12
chr8	61512069	61512983	+	545.9	0.541	8.24E+02	6.36E+00	0.00E+00	0.89
chr2	130881088	130882002	+	545.7	0.588	7.43E+02	1.22E+01	0.00E+00	0.99
chr3	142241087	142242001	+	545.2	0.525	8.14E+02	4.02E+00	0.00E+00	0.9
chr19	32820538	32821452	+	544.8	0.543	7.65E+02	4.27E+00	0.00E+00	0.96
chr11	88924088	88925002	+	544.6	0.665	5.19E+02	8.68E+00	0.00E+00	1.58
chr13	37978464	37979378	+	543.9	0.545	7.76E+02	7.64E+00	0.00E+00	0.95
chr18	61555345	61556259	+	542	0.626	5.10E+02	1.35E+01	0.00E+00	1.51
chr2	126035122	126036036	+	541.8	0.589	5.68E+02	6.69E+00	0.00E+00	1.39
chr2	75675983	75676897	+	541.5	0.548	7.65E+02	7.63E+00	0.00E+00	0.96
chr14	93194838	93195752	+	541.1	0.821	4.12E+02	4.23E+01	0.00E+00	1.78
chr15	59314839	59315753	+	540.5	0.6	6.32E+02	8.71E+00	0.00E+00	1.17
chr4	57855389	57856303	+	539.2	0.511	8.40E+02	5.79E+00	0.00E+00	0.87
chr17	64308343	64309257	+	538.3	0.563	6.50E+02	6.98E+00	0.00E+00	1.13
chr4	150866773	150867687	+	537.9	0.518	7.95E+02	5.11E+00	0.00E+00	0.92
chr15	71794310	71795224	+	537.9	0.803	4.20E+02	3.28E+01	0.00E+00	1.75
chr10	99758483	99759397	+	536.1	0.688	5.55E+02	1.18E+01	0.00E+00	1.41
chr18	46587158	46588072	+	536.1	0.508	7.74E+02	4.86E+00	0.00E+00	0.96
chr9	110081870	110082784	+	535.5	0.532	7.63E+02	4.33E+00	0.00E+00	0.96
chr5	140442479	140443393	+	534.4	0.692	4.81E+02	6.49E+00	0.00E+00	1.69
chr2	60751303	60752217	+	534.2	0.517	7.74E+02	4.53E+00	0.00E+00	0.96
chr8	107580750	107581664	+	533.3	0.638	5.85E+02	1.02E+01	0.00E+00	1.24
chr9	44742632	44743546	+	533.3	0.572	8.04E+02	1.01E+01	0.00E+00	0.91
chr19	5364592	5365506	+	532.8	0.678	4.51E+02	6.36E+00	0.00E+00	1.9
chr5	142960128	142961042	+	531.5	0.606	5.89E+02	1.35E+01	0.00E+00	1.24
chr12	85132986	85133900	+	530.9	0.552	7.42E+02	7.81E+00	0.00E+00	0.99
chr9	58651501	58652415	+	530.4	0.622	5.91E+02	1.16E+01	0.00E+00	1.24
chr1	90767077	90767991	+	530	0.63	5.27E+02	1.03E+01	0.00E+00	1.46
chr12	59071587	59072501	+	530	0.549	7.73E+02	5.71E+00	0.00E+00	0.95
chr2	85045864	85046778	+	528.3	0.633	5.31E+02	5.13E+00	0.00E+00	1.43
chr11	101459256	101460170	+	527.9	0.546	7.02E+02	6.55E+00	0.00E+00	1.03
chr5	91760778	91761692	+	527.6	0.622	5.82E+02	1.45E+01	0.00E+00	1.26
chr19	32673046	32673960	+	526.8	0.551	7.21E+02	8.87E+00	0.00E+00	1.01
chr16	53984566	53985480	+	525.9	0.555	7.34E+02	7.65E+00	0.00E+00	0.99
chr11	101322205	101323119	+	525.7	0.542	7.59E+02	7.04E+00	0.00E+00	0.95
chr5	125454379	125455293	+	525.3	0.597	6.09E+02	4.85E+00	0.00E+00	1.21
chr13	24802086	24803000	+	524.2	0.548	7.55E+02	5.70E+00	0.00E+00	0.96
chr7	30186988	30187902	+	524.1	0.691	4.75E+02	7.63E+00	0.00E+00	1.76
chr10	23785594	23786508	+	524.1	0.57	7.33E+02	9.82E+00	0.00E+00	0.99
chr4	129715116	129716030	+	522.9	0.636	5.80E+02	9.41E+00	0.00E+00	1.25
chr12	111544988	111545902	+	522.8	0.568	6.88E+02	5.72E+00	0.00E+00	1.05
chr15	34269034	34269948	+	521.5	0.673	4.56E+02	1.61E+01	0.00E+00	1.59
chr6	85076048	85076962	+	520.9	0.72	4.61E+02	1.70E+01	0.00E+00	1.72
chr15	77915271	77916185	+	520.2	0.67	5.65E+02	1.14E+01	0.00E+00	1.33
chr17	87433350	87434264	+	520.2	0.705	4.52E+02	1.10E+01	0.00E+00	1.68
chr1	99790070	99790984	+	520	0.716	5.02E+02	2.20E+01	0.00E+00	1.46
chr15	12349636	12350550	+	519.8	0.551	7.38E+02	8.82E+00	0.00E+00	0.98
chr17	14666172	14667086	+	519.2	0.522	7.47E+02	4.70E+00	0.00E+00	0.97
chrX	20681493	20682407	+	519.1	0.579	4.54E+02	5.51E+00	0.00E+00	1.58
chr9	21748524	21749438	+	518.9	0.549	7.74E+02	6.80E+00	0.00E+00	0.93
chr3	104655890	104656804	+	518.3	0.548	7.78E+02	5.06E+00	0.00E+00	0.94
chr6	34745270	34746184	+	517.6	0.602	5.39E+02	5.35E+00	0.00E+00	1.33
chr4	117728447	117729361	+	516.3	0.778	4.60E+02	2.74E+01	0.00E+00	1.62
chr16	23014680	23015594	+	515.9	0.522	7.59E+02	5.23E+00	0.00E+00	0.95
