chrUn_random	5331894	5332044	+	22.1	8.41E-01	4.90E+01	5.09E+00	3.94E-20	0.87
chr1	15795745	15795895	+	21.7	7.07E-01	5.00E+01	1.31E+01	8.45E-38	0.92
chr1	58643196	58643346	+	21.7	7.57E-01	3.90E+01	2.41E+01	2.79E-50	1.14
chr1_random	270390	270540	+	21.7	8.77E-01	4.50E+01	9.57E+00	1.56E-31	0.92
chr2	70663002	70663152	+	21.7	7.01E-01	3.70E+01	1.76E+01	1.07E-43	1.21
chr4	84530363	84530513	+	21.7	8.00E-01	4.60E+01	1.26E+01	5.17E-37	0.92
chr4	123342356	123342506	+	21.7	7.82E-01	5.00E+01	8.83E+00	5.86E-30	0.92
chr6	9839951	9840101	+	21.7	9.26E-01	2.90E+01	6.70E+01	6.85E-72	1.42
chr6	72849155	72849305	+	21.7	9.44E-01	4.60E+01	6.46E+00	4.51E-24	0.94
chr8	113370217	113370367	+	21.7	5.71E-01	4.50E+01	9.98E+00	2.39E-32	1.06
chr8_random	772249	772399	+	21.7	7.56E-01	3.30E+01	1.25E+01	8.78E-37	1.37
chr9	79915088	79915238	+	21.7	5.31E-01	4.10E+01	1.13E+01	9.10E-35	1.03
chr10	59342657	59342807	+	21.7	8.64E-01	3.50E+01	2.23E+01	1.16E-48	1.21
chr10	80261447	80261597	+	21.7	8.09E-01	4.40E+01	1.14E+01	4.84E-35	0.98
chr11	74537986	74538136	+	21.7	6.31E-01	4.50E+01	1.04E+01	4.46E-33	0.92
chr17	26122400	26122550	+	21.7	6.67E-01	4.70E+01	1.50E+01	1.79E-40	0.94
chr1	189039190	189039340	+	21.3	6.99E-01	3.40E+01	1.96E+01	4.27E-45	1.23
chr2	103637831	103637981	+	21.3	7.78E-01	3.30E+01	1.99E+01	2.41E-45	1.23
chr4	88368109	88368259	+	21.3	6.91E-01	3.90E+01	1.02E+01	3.50E-32	1.06
chr4	115748148	115748298	+	21.3	7.75E-01	4.70E+01	6.69E+00	3.01E-24	0.86
chr5	31916336	31916486	+	21.3	8.00E-01	4.70E+01	1.64E+01	1.65E-41	0.92
chr6	29997684	29997834	+	21.3	7.36E-01	4.40E+01	9.84E+00	1.83E-31	0.96
chr7	13609437	13609587	+	21.3	8.03E-01	3.90E+01	2.20E+01	1.88E-47	1.04
chr7	17509743	17509893	+	21.3	9.46E-01	3.70E+01	1.70E+01	3.08E-42	1.12
chr9	25059696	25059846	+	21.3	7.97E-01	3.40E+01	1.06E+01	7.22E-33	1.19
chr11	3000969	3001119	+	21.3	7.95E-01	5.50E+01	6.40E+00	1.94E-23	0.88
chr11	3003946	3004096	+	21.3	9.09E-01	4.70E+01	6.22E+00	6.05E-23	0.88
chr11	75300309	75300459	+	21.3	6.54E-01	3.40E+01	2.15E+01	6.65E-47	1.23
chr12	71926085	71926235	+	21.3	7.39E-01	3.30E+01	1.27E+01	2.28E-36	1.31
chr17	46692549	46692699	+	21.3	7.54E-01	4.00E+01	1.01E+01	5.32E-32	1.04
chr19	60019308	60019458	+	21.3	7.46E-01	4.00E+01	1.08E+01	2.97E-33	1.04
chr2	155062311	155062461	+	20.8	7.05E-01	4.40E+01	1.43E+01	4.85E-38	0.95
chr3	30692257	30692407	+	20.8	7.54E-01	3.90E+01	1.18E+01	2.62E-34	1.05
chr3	30894384	30894534	+	20.8	6.90E-01	3.50E+01	9.22E+00	1.24E-29	1.17
chr3	135353689	135353839	+	20.8	7.67E-01	4.10E+01	9.27E+00	9.64E-30	0.97
chr4	57969499	57969649	+	20.8	7.57E-01	4.10E+01	9.38E+00	5.80E-30	0.97
chr4	61869622	61869772	+	20.8	7.43E-01	4.20E+01	1.37E+01	3.53E-37	0.95
chr4	98062740	98062890	+	20.8	7.08E-01	3.90E+01	9.76E+00	1.06E-30	1.02
chr4	109339489	109339639	+	20.8	6.75E-01	3.50E+01	6.20E+00	1.86E-22	1.14
chr6	6528456	6528606	+	20.8	7.44E-01	4.50E+01	1.03E+01	1.17E-31	0.95
chr6	83864602	83864752	+	20.8	6.63E-01	4.00E+01	1.67E+01	5.25E-41	1.07
chr13	12894350	12894500	+	20.8	6.43E-01	4.60E+01	6.04E+00	5.57E-22	0.9
chr19	45149438	45149588	+	20.8	8.91E-01	4.00E+01	1.78E+01	2.69E-42	0.99
chr1	63223391	63223541	+	20.4	8.36E-01	3.40E+01	1.92E+01	7.09E-43	1.18
chr2	170336761	170336911	+	20.4	6.58E-01	3.90E+01	1.88E+01	1.62E-42	1
chr3	90312989	90313139	+	20.4	7.35E-01	3.80E+01	1.84E+01	4.72E-42	1.03
chr4	12098568	12098718	+	20.4	6.58E-01	3.90E+01	1.54E+01	1.06E-38	1.03
chr4	63205893	63206043	+	20.4	6.33E-01	3.90E+01	1.29E+01	3.08E-35	1.05
chr4	130219307	130219457	+	20.4	7.23E-01	3.60E+01	1.44E+01	2.07E-37	1.08
chr5	36417865	36418015	+	20.4	7.65E-01	4.00E+01	1.11E+01	1.50E-32	0.97
chr5	121062678	121062828	+	20.4	5.95E-01	4.00E+01	1.54E+01	1.32E-38	1.03
chr6	35127402	35127552	+	20.4	6.49E-01	3.60E+01	2.02E+01	7.28E-44	1.08
chr6	97128684	97128834	+	20.4	7.12E-01	3.70E+01	1.14E+01	5.87E-33	1.11
chr6	127403655	127403805	+	20.4	6.71E-01	4.00E+01	2.34E+01	9.65E-47	1.11
chr6	137509070	137509220	+	20.4	7.01E-01	4.30E+01	6.48E+00	8.76E-23	0.91
chr7	4989858	4990008	+	20.4	8.31E-01	4.00E+01	2.68E+01	1.91E-49	1
chr8	72108546	72108696	+	20.4	6.67E-01	4.30E+01	7.38E+00	4.62E-25	1.05
chr8_random	676854	677004	+	20.4	5.98E-01	3.90E+01	4.64E+00	3.54E-17	1
chr10	127759575	127759725	+	20.4	8.06E-01	4.00E+01	1.43E+01	3.12E-37	1
chr11	60033861	60034011	+	20.4	9.23E-01	3.80E+01	1.97E+01	2.31E-43	1.03
chr16	35501718	35501868	+	20.4	8.15E-01	4.60E+01	1.45E+01	1.69E-37	0.87
chr17	64027963	64028113	+	20.4	7.31E-01	4.20E+01	1.03E+01	3.93E-31	0.95
chr1	88422057	88422207	+	20	6.07E-01	3.80E+01	1.03E+01	2.02E-30	1.06
chr1	94077191	94077341	+	20	7.89E-01	4.40E+01	1.49E+01	3.11E-37	0.89
chr1	175842167	175842317	+	20	6.35E-01	4.60E+01	5.52E+00	1.19E-19	0.83
chr6	56747835	56747985	+	20	7.76E-01	4.60E+01	1.04E+01	1.32E-30	0.89
chr6	86354302	86354452	+	20	6.18E-01	3.50E+01	1.26E+01	3.97E-34	1.09
chr7	46807836	46807986	+	20	7.14E-01	4.00E+01	2.40E+01	2.91E-46	1.01
chr10	79447797	79447947	+	20	8.77E-01	4.10E+01	8.94E+00	6.41E-28	0.98
chr11	3002842	3002992	+	20	9.11E-01	4.10E+01	5.91E+00	8.86E-21	1.01
chr11	53953605	53953755	+	20	6.05E-01	4.50E+01	2.36E+01	5.82E-46	0.91
chr16	14317219	14317369	+	20	8.52E-01	4.00E+01	2.60E+01	7.52E-48	0.96
chr19	5771110	5771260	+	20	8.91E-01	3.80E+01	2.01E+01	6.18E-43	1.06
chr19	45734284	45734434	+	20	6.24E-01	4.00E+01	9.53E+00	4.58E-29	1.01
chrUn_random	4739150	4739300	+	20	7.54E-01	3.80E+01	4.90E+00	1.07E-17	1.01
chrUn_random	5262995	5263145	+	20	9.72E-01	3.20E+01	3.32E+01	1.54E-52	1.37
chr1	173341123	173341273	+	19.5	8.03E-01	3.70E+01	1.82E+01	3.33E-40	1.1
chr1	175842778	175842928	+	19.5	5.68E-01	4.60E+01	5.32E+00	1.13E-18	0.83
chr1	180248688	180248838	+	19.5	6.96E-01	3.30E+01	9.85E+00	4.71E-29	1.14
chr2	6134080	6134230	+	19.5	7.83E-01	4.50E+01	1.11E+01	3.48E-31	0.87
chr2	77784214	77784364	+	19.5	8.73E-01	4.20E+01	1.41E+01	1.92E-35	0.94
chr2	179777271	179777421	+	19.5	8.21E-01	2.50E+01	1.81E+01	4.33E-40	1.5
chr3	54391429	54391579	+	19.5	7.16E-01	3.60E+01	1.65E+01	2.31E-38	1.1
chr4	120242591	120242741	+	19.5	8.59E-01	4.70E+01	6.60E+00	3.60E-22	0.94
chr5	76569319	76569469	+	19.5	8.73E-01	3.70E+01	1.84E+01	2.56E-40	1.01
chr6	86477065	86477215	+	19.5	9.92E-01	4.20E+01	7.42E+00	3.68E-24	0.94
chr6	115758551	115758701	+	19.5	7.94E-01	3.60E+01	1.29E+01	8.56E-34	1.04
chr8	59029626	59029776	+	19.5	6.35E-01	3.70E+01	1.31E+01	4.13E-34	1.07
chr10	127814396	127814546	+	19.5	6.96E-01	3.00E+01	1.16E+01	6.13E-32	1.29
chr11	3000427	3000577	+	19.5	9.17E-01	4.70E+01	5.91E+00	2.33E-20	0.87
chr11	72609303	72609453	+	19.5	7.75E-01	3.70E+01	9.53E+00	1.78E-28	1.01
chr11	106600405	106600555	+	19.5	8.77E-01	4.00E+01	3.08E+01	5.28E-50	0.96
chr11	119352720	119352870	+	19.5	7.50E-01	3.20E+01	2.21E+01	9.88E-44	1.17
chr17	28610044	28610194	+	19.5	9.38E-01	4.10E+01	1.36E+01	7.58E-35	0.91
chr19	5610082	5610232	+	19.5	7.26E-01	3.50E+01	1.89E+01	6.66E-41	1.07
chr19	46836027	46836177	+	19.5	8.36E-01	4.00E+01	1.62E+01	4.66E-38	0.99
chrX	91368094	91368244	+	19.5	6.87E-01	3.20E+01	1.28E+01	1.03E-33	1.21
chrUn_random	4233372	4233522	+	19.5	7.14E-01	2.90E+01	1.98E+01	9.37E-42	1.29
chr1	82721487	82721637	+	19.1	6.58E-01	3.50E+01	1.78E+01	6.08E-39	1.08
chr2	127412938	127413088	+	19.1	7.14E-01	4.10E+01	2.51E+01	3.46E-45	0.92
chr3	63732906	63733056	+	19.1	6.08E-01	3.90E+01	1.93E+01	2.46E-40	0.97
chr4	43012598	43012748	+	19.1	7.42E-01	4.10E+01	1.53E+01	3.59E-36	0.9
chr4	63219562	63219712	+	19.1	6.62E-01	4.10E+01	9.29E+00	1.93E-27	0.9
chr4	109348934	109349084	+	19.1	7.88E-01	3.80E+01	9.23E+00	2.48E-27	0.99
chr4	118020789	118020939	+	19.1	6.67E-01	4.20E+01	1.07E+01	6.08E-30	0.87
chr5	21207397	21207547	+	19.1	8.71E-01	4.00E+01	1.61E+01	4.80E-37	0.97
chr5	42099431	42099581	+	19.1	7.87E-01	3.70E+01	1.65E+01	1.50E-37	1.05
chr5	112321392	112321542	+	19.1	6.78E-01	4.50E+01	6.15E+00	1.42E-20	0.87
chr6	149257998	149258148	+	19.1	7.22E-01	3.90E+01	9.47E+00	8.94E-28	0.97
chr7	36587783	36587933	+	19.1	8.68E-01	3.20E+01	1.54E+01	2.89E-36	1.19
chr7	130113824	130113974	+	19.1	7.65E-01	3.70E+01	1.35E+01	5.86E-34	0.99
chr8	108160407	108160557	+	19.1	6.87E-01	3.50E+01	9.96E+00	1.21E-28	1.08
chr10	42221819	42221969	+	19.1	6.53E-01	3.10E+01	1.47E+01	1.60E-35	1.19
chr10	80729409	80729559	+	19.1	9.20E-01	3.80E+01	1.71E+01	3.52E-38	0.97
chr11	3863754	3863904	+	19.1	7.10E-01	2.70E+01	1.99E+01	5.96E-41	1.47
chr11	5640775	5640925	+	19.1	8.50E-01	4.10E+01	9.89E+00	1.60E-28	0.99
chr11	51912389	51912539	+	19.1	9.02E-01	3.30E+01	1.55E+01	1.86E-36	1.15
chr12	4924731	4924881	+	19.1	7.02E-01	3.80E+01	9.93E+00	1.39E-28	1.02
chr15	3220716	3220866	+	19.1	8.10E-01	2.90E+01	2.39E+01	2.97E-44	1.36
chr15	5487439	5487589	+	19.1	8.07E-01	4.40E+01	7.66E+00	3.44E-24	0.85
chr15	65618576	65618726	+	19.1	6.57E-01	3.80E+01	1.34E+01	8.56E-34	0.97
chr17	21082461	21082611	+	19.1	7.30E-01	3.80E+01	1.12E+01	1.33E-30	0.97
chr17	35118867	35119017	+	19.1	8.79E-01	3.80E+01	1.81E+01	3.63E-39	0.99
chr18	42671153	42671303	+	19.1	8.57E-01	4.00E+01	1.70E+01	4.50E-38	0.97
chr19	61339689	61339839	+	19.1	9.09E-01	3.00E+01	2.29E+01	1.64E-43	1.27
chr2	9877622	9877772	+	18.7	8.06E-01	3.70E+01	1.46E+01	1.57E-34	1.03
chr2	180436546	180436696	+	18.7	6.05E-01	3.40E+01	1.02E+01	2.36E-28	1.06
chr3	62310651	62310801	+	18.7	8.45E-01	3.60E+01	1.80E+01	3.04E-38	1.03
chr3	151873503	151873653	+	18.7	6.86E-01	4.20E+01	8.74E+00	7.65E-26	0.88
chr4	62163360	62163510	+	18.7	7.41E-01	3.50E+01	1.01E+01	3.58E-28	1.03
chr4	84191259	84191409	+	18.7	5.82E-01	4.20E+01	5.75E+00	4.19E-19	0.88
chr5	24728576	24728726	+	18.7	6.67E-01	4.00E+01	1.75E+01	8.45E-38	0.95
chr5	130007156	130007306	+	18.7	7.41E-01	3.90E+01	1.60E+01	3.91E-36	0.92
chr5	148241781	148241931	+	18.7	7.34E-01	3.80E+01	1.01E+01	3.58E-28	1
chr6	88852288	88852438	+	18.7	6.49E-01	4.10E+01	1.43E+01	2.90E-34	0.9
chr6	95668173	95668323	+	18.7	6.07E-01	3.60E+01	1.30E+01	1.66E-32	1.06
chr6	113327875	113328025	+	18.7	7.50E-01	3.60E+01	1.24E+01	8.25E-32	1
chr7	51751564	51751714	+	18.7	7.33E-01	3.70E+01	2.28E+01	1.95E-42	1
chr8	112132351	112132501	+	18.7	8.78E-01	3.60E+01	2.24E+01	3.76E-42	1
chr10	30338012	30338162	+	18.7	8.62E-01	4.20E+01	1.54E+01	1.87E-35	0.9
chr10	42948194	42948344	+	18.7	7.66E-01	4.40E+01	1.03E+01	1.34E-28	0.88
chr10	79451106	79451256	+	18.7	6.47E-01	3.70E+01	8.64E+00	1.22E-25	0.97
chr12	70755107	70755257	+	18.7	9.41E-01	3.70E+01	3.98E+01	1.65E-52	1
chr13	55313626	55313776	+	18.7	6.37E-01	4.20E+01	1.96E+01	8.96E-40	0.92
chr14	14845235	14845385	+	18.7	7.38E-01	3.30E+01	1.82E+01	1.80E-38	1.12
chr16	32003041	32003191	+	18.7	6.53E-01	3.50E+01	1.13E+01	4.35E-30	1.06
chr17	22362397	22362547	+	18.7	9.00E-01	4.00E+01	2.72E+01	1.36E-45	0.92
chr17	29797576	29797726	+	18.7	7.74E-01	3.90E+01	1.58E+01	6.16E-36	0.97
chr17	66087149	66087299	+	18.7	6.27E-01	4.20E+01	9.87E+00	7.09E-28	0.97
chr19	8848968	8849118	+	18.7	6.77E-01	3.90E+01	1.21E+01	2.74E-31	0.92
chrUn_random	5338739	5338889	+	18.7	7.03E-01	3.40E+01	4.82E+00	2.06E-16	1.09
chr1	6204732	6204882	+	18.2	6.45E-01	4.20E+01	8.28E+00	2.08E-24	0.86
chr1	21208675	21208825	+	18.2	7.37E-01	2.80E+01	2.40E+01	2.14E-42	1.26
chr1	63160334	63160484	+	18.2	7.59E-01	4.40E+01	6.28E+00	4.75E-20	0.9
chr1	64168472	64168622	+	18.2	6.89E-01	3.90E+01	8.54E+00	6.71E-25	0.9
chr1	88600471	88600621	+	18.2	7.76E-01	3.40E+01	1.62E+01	1.27E-35	1.17
chr1	175696623	175696773	+	18.2	7.73E-01	4.20E+01	7.95E+00	9.54E-24	0.93
chr4	84280917	84281067	+	18.2	6.99E-01	3.70E+01	4.66E+00	1.40E-15	0.95
chr4	84317163	84317313	+	18.2	6.29E-01	3.70E+01	4.14E+00	6.62E-14	0.95
chr4	124707291	124707441	+	18.2	7.83E-01	4.10E+01	1.62E+01	1.27E-35	0.9
chr4	126754344	126754494	+	18.2	7.41E-01	3.50E+01	1.94E+01	1.01E-38	1.01
chr4	147278768	147278918	+	18.2	9.18E-01	2.70E+01	1.64E+01	7.99E-36	1.41
chr5	3543861	3544011	+	18.2	8.24E-01	4.00E+01	1.70E+01	1.90E-36	0.88
chr5	30062941	30063091	+	18.2	7.27E-01	3.80E+01	1.12E+01	2.27E-29	0.95
chr5	106305577	106305727	+	18.2	5.29E-01	3.90E+01	1.11E+01	3.09E-29	0.98
chr5	108890330	108890480	+	18.2	6.67E-01	4.20E+01	9.78E+00	4.12E-27	0.88
chr5	112228450	112228600	+	18.2	7.06E-01	4.00E+01	7.81E+00	1.79E-23	0.9
chr5	141180454	141180604	+	18.2	6.91E-01	3.50E+01	1.18E+01	3.32E-30	1.1
chr6	29998405	29998555	+	18.2	6.79E-01	3.70E+01	8.09E+00	5.01E-24	0.95
chr6	72850073	72850223	+	18.2	6.27E-01	3.80E+01	5.47E+00	5.99E-18	0.93
chr6	122247324	122247474	+	18.2	8.39E-01	3.50E+01	1.53E+01	1.21E-34	1.04
chr6	133055296	133055446	+	18.2	6.97E-01	3.60E+01	1.63E+01	1.01E-35	0.98
chr7	118172196	118172346	+	18.2	8.11E-01	2.60E+01	2.46E+01	7.38E-43	1.41
chr10	8605872	8606022	+	18.2	7.26E-01	2.90E+01	1.37E+01	9.14E-33	1.3
chr10	59465528	59465678	+	18.2	7.70E-01	4.30E+01	1.48E+01	5.42E-34	0.9
chr11	83286183	83286333	+	18.2	7.76E-01	2.70E+01	1.33E+01	3.47E-32	1.35
chr11	95245985	95246135	+	18.2	6.14E-01	3.20E+01	1.66E+01	4.97E-36	1.1
chr12	70269559	70269709	+	18.2	7.78E-01	3.90E+01	3.17E+01	2.64E-47	0.9
chr13	14131660	14131810	+	18.2	7.82E-01	2.50E+01	1.97E+01	5.72E-39	1.47
chr14	22650488	22650638	+	18.2	6.03E-01	4.10E+01	1.36E+01	1.34E-32	0.93
chr14	55236898	55237048	+	18.2	8.40E-01	3.40E+01	2.32E+01	8.48E-42	1.04
chr15	5066665	5066815	+	18.2	6.89E-01	3.20E+01	1.17E+01	3.91E-30	1.1
chr16	57391489	57391639	+	18.2	8.31E-01	3.50E+01	2.14E+01	2.17E-40	1.04
chr17	26389953	26390103	+	18.2	6.13E-01	3.80E+01	1.41E+01	2.80E-33	1.01
chr19	43749663	43749813	+	18.2	8.10E-01	2.90E+01	9.13E+00	5.44E-26	1.21
chrUn_random	3927428	3927578	+	18.2	6.51E-01	3.70E+01	4.91E+00	2.46E-16	1.04
chr1	30930527	30930677	+	17.8	8.10E-01	3.80E+01	8.68E+00	1.29E-24	1.01
chr1	55083802	55083952	+	17.8	8.07E-01	3.50E+01	1.61E+01	1.04E-34	1.01
chr1	59727697	59727847	+	17.8	8.49E-01	2.90E+01	1.22E+01	4.56E-30	1.28
chr2	7002154	7002304	+	17.8	5.89E-01	3.70E+01	9.00E+00	3.46E-25	0.93
chr3	29911867	29912017	+	17.8	7.18E-01	3.90E+01	7.71E+00	9.35E-23	0.93
chr3	68808559	68808709	+	17.8	8.43E-01	2.60E+01	9.48E+00	5.24E-26	1.44
chr3	86252802	86252952	+	17.8	7.97E-01	3.90E+01	1.54E+01	6.31E-34	0.88
chr4	66489396	66489546	+	17.8	6.08E-01	3.90E+01	5.38E+00	2.52E-17	0.88
chr4	86502722	86502872	+	17.8	7.14E-01	4.20E+01	6.53E+00	3.31E-20	0.98
chr4	94828214	94828364	+	17.8	7.19E-01	3.60E+01	6.90E+00	4.84E-21	1.04
chr4	109330145	109330295	+	17.8	6.47E-01	3.90E+01	4.19E+00	9.18E-14	0.96
chr5	33068956	33069106	+	17.8	6.77E-01	3.30E+01	6.92E+00	4.42E-21	1.04
chr5	52581241	52581391	+	17.8	7.20E-01	3.70E+01	1.07E+01	5.40E-28	0.98
chr5	67652039	67652189	+	17.8	7.89E-01	4.00E+01	1.50E+01	1.86E-33	0.88
chr5	124933148	124933298	+	17.8	6.09E-01	3.60E+01	1.17E+01	2.41E-29	0.96
chr5	146041357	146041507	+	17.8	6.62E-01	4.20E+01	1.95E+01	6.44E-38	0.88
chr6	49023917	49024067	+	17.8	7.12E-01	3.90E+01	1.35E+01	1.04E-31	0.98
chr6	87801030	87801180	+	17.8	5.93E-01	3.90E+01	6.76E+00	9.88E-21	0.93
chr6	124662322	124662472	+	17.8	8.07E-01	3.60E+01	1.56E+01	4.06E-34	1.01
chr7	13007632	13007782	+	17.8	6.83E-01	3.30E+01	1.59E+01	1.65E-34	1.04
chr7	26539321	26539471	+	17.8	5.98E-01	2.60E+01	9.51E+00	4.60E-26	1.38
chr8	8690250	8690400	+	17.8	7.81E-01	2.40E+01	1.29E+01	5.53E-31	1.64
chr8	108384207	108384357	+	17.8	5.97E-01	4.10E+01	9.62E+00	3.11E-26	0.91
chr9	107471182	107471332	+	17.8	7.32E-01	3.00E+01	2.19E+01	7.19E-40	1.15
chr10	96269494	96269644	+	17.8	8.46E-01	3.80E+01	1.02E+01	4.06E-27	0.91
chr11	100275798	100275948	+	17.8	8.46E-01	3.40E+01	1.02E+01	4.06E-27	1.08
chr11	101502628	101502778	+	17.8	9.22E-01	3.70E+01	2.32E+01	7.22E-41	0.93
chr11	103173344	103173494	+	17.8	6.71E-01	4.00E+01	9.32E+00	9.95E-26	0.96
chr11	115265070	115265220	+	17.8	5.94E-01	3.10E+01	1.72E+01	9.62E-36	1.11
chr12	52930032	52930182	+	17.8	6.84E-01	3.80E+01	8.77E+00	9.07E-25	0.98
chr12	80273450	80273600	+	17.8	8.15E-01	3.00E+01	1.63E+01	6.56E-35	1.23
chr13	97781794	97781944	+	17.8	8.57E-01	3.30E+01	1.99E+01	2.74E-38	1.08
chr14	27489171	27489321	+	17.8	7.74E-01	3.10E+01	1.60E+01	1.31E-34	1.11
chr15	82979518	82979668	+	17.8	6.43E-01	3.80E+01	1.04E+01	2.00E-27	0.98
chr16	44139178	44139328	+	17.8	8.94E-01	3.70E+01	1.25E+01	1.61E-30	0.96
chr17	29089082	29089232	+	17.8	6.44E-01	3.10E+01	1.23E+01	3.24E-30	1.15
chr17	29144673	29144823	+	17.8	8.11E-01	3.50E+01	1.42E+01	1.47E-32	0.98
chr17	29751845	29751995	+	17.8	7.82E-01	3.90E+01	1.57E+01	3.25E-34	0.88
chr17	31701101	31701251	+	17.8	8.33E-01	3.50E+01	1.16E+01	3.34E-29	1.01
chr18	35114022	35114172	+	17.8	7.82E-01	3.40E+01	9.07E+00	2.71E-25	1.04
chr18	60934309	60934459	+	17.8	7.78E-01	2.80E+01	1.80E+01	1.65E-36	1.28
chr19	38100105	38100255	+	17.8	6.62E-01	3.70E+01	6.41E+00	6.48E-20	0.93
chrX	7673782	7673932	+	17.8	6.83E-01	2.50E+01	2.75E+01	9.38E-44	1.38
chrY	2769033	2769183	+	17.8	9.76E-01	1.80E+01	1.60E+01	1.31E-34	1.91
chr1	5073225	5073375	+	17.4	6.53E-01	4.20E+01	1.44E+01	5.16E-32	0.91
chr1	21069524	21069674	+	17.4	7.78E-01	3.40E+01	1.01E+01	2.08E-26	1.02
chr1	57463352	57463502	+	17.4	6.31E-01	3.30E+01	1.22E+01	2.02E-29	1.05
chr2	72313999	72314149	+	17.4	6.67E-01	2.40E+01	1.57E+01	1.68E-33	1.4
chr2	75776532	75776682	+	17.4	7.45E-01	3.30E+01	1.60E+01	8.53E-34	1.02
chr2	167247209	167247359	+	17.4	7.29E-01	3.60E+01	1.54E+01	4.09E-33	0.96
chr3	95976501	95976651	+	17.4	9.33E-01	2.90E+01	1.76E+01	2.30E-35	1.16
chr4	66490225	66490375	+	17.4	7.21E-01	3.60E+01	5.36E+00	7.05E-17	0.96
chr4	86503404	86503554	+	17.4	6.31E-01	3.70E+01	6.34E+00	2.56E-19	0.91
chr4	102787020	102787170	+	17.4	6.83E-01	2.40E+01	9.28E+00	4.39E-25	1.4
chr4	105989263	105989413	+	17.4	8.23E-01	3.50E+01	5.42E+00	5.04E-17	1.02
chr4	115893712	115893862	+	17.4	7.29E-01	3.20E+01	1.17E+01	9.13E-29	1.09
chr5	35292016	35292166	+	17.4	7.37E-01	3.80E+01	2.53E+01	2.54E-41	0.94
chr5	91360297	91360447	+	17.4	5.70E-01	3.80E+01	8.64E+00	5.63E-24	0.96
chr5	91360793	91360943	+	17.4	7.39E-01	3.60E+01	8.56E+00	7.98E-24	0.94
chr5	110487120	110487270	+	17.4	8.11E-01	3.10E+01	2.14E+01	1.58E-38	1.12
chr5	147644721	147644871	+	17.4	7.02E-01	3.90E+01	1.17E+01	9.13E-29	0.86
chr6	38500973	38501123	+	17.4	8.46E-01	3.00E+01	1.16E+01	1.27E-28	1.2
chr8	47772347	47772497	+	17.4	8.91E-01	3.40E+01	2.55E+01	1.75E-41	1.02
chr8	114250316	114250466	+	17.4	7.19E-01	3.80E+01	6.62E+00	6.16E-20	0.89
chr9	51086711	51086861	+	17.4	8.57E-01	4.00E+01	1.85E+01	3.72E-36	0.89
chr9	103965718	103965868	+	17.4	9.30E-01	3.10E+01	1.79E+01	1.38E-35	1.09
chr10	34138089	34138239	+	17.4	9.20E-01	3.60E+01	1.74E+01	3.80E-35	0.96
chr10	80783684	80783834	+	17.4	8.28E-01	3.10E+01	1.31E+01	1.69E-30	1.16
chr10	89207815	89207965	+	17.4	6.67E-01	3.80E+01	1.37E+01	3.08E-31	0.89
chr10	127848319	127848469	+	17.4	8.14E-01	3.90E+01	1.15E+01	1.75E-28	0.94
chr11	3001484	3001634	+	17.4	5.94E-01	4.20E+01	5.10E+00	3.57E-16	0.96
chr11	3002360	3002510	+	17.4	8.70E-01	4.00E+01	5.09E+00	3.80E-16	0.86
chr11	53705242	53705392	+	17.4	8.60E-01	3.40E+01	2.12E+01	2.15E-38	1.02
chr11	108873031	108873181	+	17.4	5.87E-01	3.90E+01	2.82E+01	3.42E-43	0.96
chr12	10397654	10397804	+	17.4	5.76E-01	4.30E+01	1.08E+01	2.08E-27	0.94
chr12	60320526	60320676	+	17.4	9.09E-01	2.80E+01	1.26E+01	5.97E-30	1.2
chr15	43114055	43114205	+	17.4	7.55E-01	3.20E+01	1.35E+01	4.53E-31	1.05
chr15	103070433	103070583	+	17.4	8.30E-01	3.90E+01	1.13E+01	3.30E-28	0.96
chr16	16983494	16983644	+	17.4	7.84E-01	3.40E+01	1.34E+01	6.63E-31	0.99
chr16	26211853	26212003	+	17.4	9.00E-01	3.70E+01	9.00E+00	1.34E-24	0.94
chr16	86138344	86138494	+	17.4	6.22E-01	3.70E+01	1.08E+01	2.08E-27	0.94
chr16	87354476	87354626	+	17.4	8.16E-01	3.60E+01	2.74E+01	1.16E-42	0.94
chr17	24551712	24551862	+	17.4	7.32E-01	3.40E+01	1.20E+01	3.99E-29	1.02
chr17	25409684	25409834	+	17.4	7.08E-01	3.70E+01	5.89E+00	3.14E-18	0.94
chr17	47638997	47639147	+	17.4	8.72E-01	2.80E+01	2.30E+01	8.62E-40	1.25
chr17	53828802	53828952	+	17.4	6.62E-01	3.40E+01	1.19E+01	5.57E-29	1.02
chr17	63849138	63849288	+	17.4	6.96E-01	3.90E+01	9.66E+00	1.06E-25	0.99
chr18	10617810	10617960	+	17.4	5.50E-01	3.50E+01	1.89E+01	1.66E-36	1.02
chr19	8946011	8946161	+	17.4	7.21E-01	3.50E+01	1.34E+01	6.63E-31	1.05
chr19	28086217	28086367	+	17.4	6.82E-01	3.30E+01	1.21E+01	2.85E-29	1.12
chr19	37282223	37282373	+	17.4	9.68E-01	3.70E+01	9.80E+00	6.21E-26	0.99
chrUn_random	3567614	3567764	+	17.4	7.57E-01	4.50E+01	6.30E+00	3.27E-19	1.02
chrUn_random	4535803	4535953	+	17.4	8.41E-01	3.70E+01	4.14E+00	2.52E-13	1.09
chrUn_random	4755449	4755599	+	17.4	6.89E-01	3.90E+01	4.76E+00	3.31E-15	0.86
