chr12	32091707	32091971	+	25.1	0.632	37	6.73E+00	3.77E-18	0.94
chr17	26178926	26179190	+	25.1	0.845	37.5	8.23E+00	6.95E-21	0.94
chr1	155076326	155076590	+	24.7	0.82	36	8.25E+00	4.26E-21	0.98
chr2	59583226	59583490	+	24.7	0.793	35.5	7.06E+00	5.56E-19	0.95
chr2	148915228	148915492	+	24.7	0.734	36.5	8.54E+00	1.41E-21	0.96
chr3	94482908	94483172	+	24.7	0.597	37	4.43E+00	5.97E-13	0.95
chr4	108110179	108110443	+	24.7	0.864	36	1.23E+01	9.83E-27	0.94
chr4	130128555	130128819	+	24.7	0.705	37	5.69E+00	4.12E-16	0.95
chr4	146053521	146053785	+	24.7	0.79	35.5	1.16E+01	6.79E-26	0.95
chr5	53515930	53516194	+	24.7	0.844	37	9.62E+00	3.04E-23	0.95
chr5	144900070	144900334	+	24.7	0.798	36.5	4.77E+00	7.21E-14	0.95
chr6	135261374	135261638	+	24.7	0.76	36	4.71E+00	1.03E-13	0.94
chr7	5031127	5031391	+	24.7	0.656	37	5.41E+00	1.83E-15	0.94
chr7	24599928	24600192	+	24.7	0.703	37	8.20E+00	5.19E-21	0.95
chr9	21224368	21224632	+	24.7	0.739	37.5	6.32E+00	1.68E-17	0.94
chr10	59574167	59574431	+	24.7	0.698	35.5	7.76E+00	2.87E-20	0.95
chr10	120622730	120622994	+	24.7	0.917	36.5	6.91E+00	1.07E-18	0.94
chr11	31564677	31564941	+	24.7	0.646	35	4.09E+00	5.53E-12	0.98
chr15	64529238	64529502	+	24.7	0.643	37.5	9.48E+00	4.83E-23	0.94
chr15	95992089	95992353	+	24.7	0.885	36	1.58E+01	2.18E-30	0.95
chr16	35981488	35981752	+	24.7	0.924	25	1.90E+01	4.44E-33	1.4
chr18	12949197	12949461	+	24.7	0.882	24.5	1.66E+01	4.18E-31	1.43
chr2	6345873	6346137	+	24.4	0.8	37	1.11E+01	2.36E-24	0.94
chr2	32617622	32617886	+	24.4	0.86	36	8.16E+00	3.21E-20	0.92
chr2	35419476	35419740	+	24.4	0.772	36	6.93E+00	4.63E-18	0.92
chr2	59396581	59396845	+	24.4	0.804	35	5.98E+00	3.66E-16	0.94
chr2	150197762	150198026	+	24.4	0.692	36	6.71E+00	1.18E-17	0.92
chr2	152701399	152701663	+	24.4	0.718	35.5	5.79E+00	9.15E-16	0.94
chr3	51210616	51210880	+	24.4	0.721	36.5	9.29E+00	5.75E-22	0.92
chr4	11183601	11183865	+	24.4	0.748	35.5	9.56E+00	2.33E-22	0.95
chr4	116595573	116595837	+	24.4	0.839	37	5.20E+00	2.09E-14	0.92
chr6	17227133	17227397	+	24.4	0.67	36	9.09E+00	1.11E-21	0.92
chr6	37784081	37784345	+	24.4	0.798	35	9.29E+00	5.75E-22	0.95
chr10	38061481	38061745	+	24.4	0.81	37.5	7.63E+00	2.44E-19	0.97
chr11	12026720	12026984	+	24.4	0.618	36.5	4.44E+00	1.68E-12	0.94
chr11	33147852	33148116	+	24.4	0.574	36	6.15E+00	1.62E-16	0.92
chr11	60339409	60339673	+	24.4	0.656	35	6.01E+00	3.20E-16	0.94
chr11	120757002	120757266	+	24.4	0.577	36.5	4.91E+00	1.01E-13	0.94
chr13	52115552	52115816	+	24.4	0.684	36	7.12E+00	2.06E-18	0.94
chr13	112695898	112696162	+	24.4	0.924	37	2.49E+01	5.67E-36	0.92
chr15	99590516	99590780	+	24.4	0.713	36	4.25E+00	5.42E-12	0.92
chr16	21506804	21507068	+	24.4	0.724	35	7.98E+00	6.22E-20	0.95
chr16	22021873	22022137	+	24.4	0.916	35	1.28E+01	1.92E-26	0.97
chr17	35798633	35798897	+	24.4	0.695	36.5	4.90E+00	1.07E-13	0.95
chr17	45572907	45573171	+	24.4	0.786	35	7.63E+00	2.44E-19	0.95
chr19	58898246	58898510	+	24.4	0.738	35	6.39E+00	5.23E-17	0.95
chr2	30166522	30166786	+	24.1	0.816	35.5	5.24E+00	1.12E-14	0.94
chr2	33225437	33225701	+	24.1	0.588	35.5	5.43E+00	3.85E-15	0.94
chr3	95067984	95068248	+	24.1	0.882	34.5	5.96E+00	2.61E-16	0.97
chr4	61823263	61823527	+	24.1	0.784	35.5	9.25E+00	4.11E-22	0.94
chr4	79228160	79228424	+	24.1	0.655	35.5	1.24E+01	4.19E-26	0.95
chr4	147343123	147343387	+	24.1	0.73	34.5	7.07E+00	1.61E-18	0.95
chr4	147819641	147819905	+	24.1	0.9	35	5.06E+00	2.93E-14	0.95
chr5	53370140	53370404	+	24.1	0.65	36.5	7.64E+00	1.56E-19	0.97
chr5	64112767	64113031	+	24.1	0.724	35.5	4.17E+00	6.18E-12	0.94
chr6	38590582	38590846	+	24.1	0.706	36	1.25E+01	3.07E-26	0.95
chr6	149192340	149192604	+	24.1	0.818	35	1.00E+01	3.50E-23	0.94
chr10	7467622	7467886	+	24.1	0.623	37.5	6.28E+00	5.62E-17	0.94
chr11	80417549	80417813	+	24.1	0.697	39	7.59E+00	1.87E-19	0.95
chr11	108118486	108118750	+	24.1	0.667	35.5	5.49E+00	2.84E-15	0.98
chr11	117948015	117948279	+	24.1	0.776	35.5	6.83E+00	4.63E-18	0.95
chr15	77185684	77185948	+	24.1	0.716	34.5	9.63E+00	1.16E-22	0.97
chr16	38445784	38446048	+	24.1	0.812	35.5	4.84E+00	1.01E-13	0.94
chr17	28774381	28774645	+	24.1	0.713	35.5	5.03E+00	3.46E-14	0.94
chr17	34805172	34805436	+	24.1	0.675	35.5	8.75E+00	2.35E-21	0.94
chr17	63654932	63655196	+	24.1	0.878	34.5	5.91E+00	3.42E-16	0.95
chr17	87207258	87207522	+	24.1	0.828	34.5	7.68E+00	1.30E-19	0.95
chr19	10457470	10457734	+	24.1	0.614	35	4.06E+00	1.28E-11	0.95
chr1_GL456211_random	116085	116349	+	24.1	0.771	36	1.32E+01	5.26E-27	0.94
chr1	6309625	6309889	+	23.7	0.783	35	7.88E+00	3.11E-19	0.94
chr2	23029945	23030209	+	23.7	0.727	37	1.15E+01	2.96E-24	0.94
chr4	98979938	98980202	+	23.7	0.648	34.5	6.09E+00	5.75E-16	0.93
chr5	103828374	103828638	+	23.7	0.711	35.5	8.26E+00	7.53E-20	0.93
chr5	109777449	109777713	+	23.7	0.789	34	1.15E+01	2.96E-24	0.97
chr5	151062484	151062748	+	23.7	0.594	35.5	6.19E+00	3.55E-16	0.93
chr6	3182878	3183142	+	23.7	0.633	34.5	1.18E+01	1.26E-24	0.95
chr6	72276306	72276570	+	23.7	0.7	35	7.57E+00	1.00E-18	0.95
chr6	127997022	127997286	+	23.7	0.796	35.5	6.33E+00	1.88E-16	0.95
chr10	41774697	41774961	+	23.7	0.804	34.5	7.55E+00	1.10E-18	0.93
chr10	107657473	107657737	+	23.7	0.726	36.5	1.84E+01	9.81E-31	0.93
chr11	100537613	100537877	+	23.7	0.658	35	4.12E+00	2.39E-11	0.93
chr11	118017814	118018078	+	23.7	0.659	35.5	5.89E+00	1.47E-15	0.94
chr13	43033303	43033567	+	23.7	0.767	35	7.57E+00	1.00E-18	0.94
chr15	33120943	33121207	+	23.7	0.629	34	4.67E+00	9.02E-13	0.95
chr15	66849428	66849692	+	23.7	0.82	36.5	1.03E+01	8.15E-23	0.95
chr15	84192600	84192864	+	23.7	0.672	34	7.60E+00	9.19E-19	0.94
chr16	24351780	24352044	+	23.7	0.794	36.5	1.15E+01	3.41E-24	0.93
chr17	35281177	35281441	+	23.7	0.74	34.5	6.02E+00	8.06E-16	0.94
chr19	43881667	43881931	+	23.7	0.793	34	8.77E+00	1.23E-20	0.95
chr4_GL456216_random	35151	35415	+	23.7	0.705	33.5	4.01E+00	4.83E-11	0.95
chr1	4987317	4987581	+	23.4	0.708	36	4.82E+00	2.53E-13	0.95
chr1	71870058	71870322	+	23.4	0.614	35	1.19E+01	6.03E-25	0.95
chr2	23002782	23003046	+	23.4	0.745	34.5	7.25E+00	2.39E-18	0.94
chr3	53112152	53112416	+	23.4	0.807	35.5	1.21E+01	3.84E-25	0.95
chr3	138517049	138517313	+	23.4	0.909	36	6.76E+00	1.84E-17	0.97
chr4	57770889	57771153	+	23.4	0.755	35.5	8.59E+00	1.51E-20	0.94
chr4	57817698	57817962	+	23.4	0.652	34.5	5.17E+00	3.75E-14	0.97
chr4	58205715	58205979	+	23.4	0.676	34	7.06E+00	5.08E-18	0.95
chr4	118330007	118330271	+	23.4	0.831	34	8.04E+00	1.11E-19	0.98
chr4	120930873	120931137	+	23.4	0.652	35.5	5.99E+00	6.15E-16	0.94
chr4	123008248	123008512	+	23.4	0.798	34.5	7.74E+00	3.41E-19	0.94
chr4	147518969	147519233	+	23.4	0.839	35	8.42E+00	2.79E-20	0.94
chr5	5511973	5512237	+	23.4	0.854	34.5	6.13E+00	3.08E-16	0.94
chr5	15061404	15061668	+	23.4	0.876	34.5	2.70E+01	2.64E-36	0.94
chr5	121639961	121640225	+	23.4	0.655	35	5.85E+00	1.20E-15	0.94
chr5	142940880	142941144	+	23.4	0.701	34	6.10E+00	3.55E-16	0.97
chr6	83922669	83922933	+	23.4	0.743	35.5	1.04E+01	4.92E-23	0.94
chr6	136611824	136612088	+	23.4	0.788	35.5	1.28E+01	6.94E-26	0.94
chr7	51861313	51861577	+	23.4	0.718	35.5	1.84E+01	6.13E-31	0.94
chr8	126630591	126630855	+	23.4	0.727	34	5.71E+00	2.31E-15	0.94
chr11	107985832	107986096	+	23.4	0.684	37	5.27E+00	2.23E-14	0.95
chr12	113140288	113140552	+	23.4	0.59	33.5	5.21E+00	2.98E-14	0.97
chr13	23402226	23402490	+	23.4	0.75	34	2.07E+01	1.40E-32	0.95
chr16	23032440	23032704	+	23.4	0.68	33	5.66E+00	2.99E-15	1
chr17	13552090	13552354	+	23.4	0.752	32.5	4.71E+00	4.70E-13	1.03
chr17	29313006	29313270	+	23.4	0.762	36.5	7.99E+00	1.34E-19	0.94
chr17	35578565	35578829	+	23.4	0.745	33.5	9.29E+00	1.41E-21	0.95
chr17	44498915	44499179	+	23.4	0.757	35	6.53E+00	5.01E-17	0.97
chr19	3388624	3388888	+	23.4	0.661	34	6.40E+00	9.10E-17	0.97
chr19	29899694	29899958	+	23.4	0.646	34	7.49E+00	9.19E-19	0.95
chr2	70804742	70805006	+	23	0.84	33.5	8.55E+00	9.65E-20	0.93
chr2	71638944	71639208	+	23	0.598	34	4.10E+00	5.52E-11	0.93
chr2	168191522	168191786	+	23	0.74	36	1.10E+01	5.78E-23	0.93
chr3	25151769	25152033	+	23	0.768	34	1.07E+01	1.45E-22	0.93
chr4	86658612	86658876	+	23	0.701	34.5	5.97E+00	2.66E-15	0.93
chr4	145447596	145447860	+	23	0.902	34	4.94E+00	4.38E-13	0.93
chr4	146480744	146481008	+	23	0.766	34.5	8.26E+00	2.60E-19	0.93
chr5	30285959	30286223	+	23	0.673	33	8.32E+00	2.14E-19	0.94
chr5	30957781	30958045	+	23	0.697	33.5	5.59E+00	1.60E-14	0.94
chr5	64115013	64115277	+	23	0.692	34	4.40E+00	9.23E-12	0.93
chr5	117277743	117278007	+	23	0.747	35	7.35E+00	7.53E-18	0.94
chr6	124689441	124689705	+	23	0.7	33	5.31E+00	6.31E-14	0.96
chr7	143669548	143669812	+	23	0.679	33.5	4.63E+00	2.46E-12	0.94
chr8	27266528	27266792	+	23	0.651	33	5.53E+00	2.17E-14	0.96
chr8	106424542	106424806	+	23	0.651	32.5	4.95E+00	4.15E-13	0.97
chr9	67036032	67036296	+	23	0.568	33.5	5.11E+00	1.85E-13	0.94
chr10	7154958	7155222	+	23	0.591	35	6.73E+00	9.23E-17	0.99
chr10	67923807	67924071	+	23	0.873	33.5	1.69E+01	1.03E-28	0.94
chr10	69184942	69185206	+	23	0.737	32.5	8.95E+00	2.51E-20	0.96
chr10	126888818	126889082	+	23	0.699	33.5	6.77E+00	7.91E-17	0.99
chr10	128535115	128535379	+	23	0.667	34.5	5.26E+00	8.41E-14	0.97
chr11	94023452	94023716	+	23	0.713	33	1.28E+01	5.56E-25	0.94
chr11	95154426	95154690	+	23	0.765	32	6.43E+00	3.29E-16	0.97
chr12	84048552	84048816	+	23	0.945	34.5	1.32E+01	2.12E-25	0.93
chr15	100690321	100690585	+	23	0.866	33.5	7.53E+00	3.77E-18	0.94
chr16	85899649	85899913	+	23	0.52	33.5	6.49E+00	2.64E-16	0.93
chr17	13769048	13769312	+	23	0.853	37	9.32E+00	7.56E-21	0.94
chr17	27077206	27077470	+	23	0.538	33	4.87E+00	6.32E-13	0.96
chr17	45795156	45795420	+	23	0.855	34.5	7.89E+00	9.80E-19	0.97
chr19	47489268	47489532	+	23	0.758	34	6.50E+00	2.45E-16	0.94
chr1	172377055	172377319	+	22.7	0.708	32.5	1.32E+01	1.53E-25	0.97
chr2	34529123	34529387	+	22.7	0.857	33.5	8.76E+00	3.10E-20	0.94
chr2	181370013	181370277	+	22.7	0.778	34.5	7.70E+00	1.29E-18	0.96
chr4	32894069	32894333	+	22.7	0.798	33.5	7.20E+00	8.92E-18	0.94
chr4	117155484	117155748	+	22.7	0.611	33.5	5.38E+00	2.93E-14	0.94
chr5	15495680	15495944	+	22.7	0.798	33.5	5.23E+00	6.31E-14	0.94
chr5	104807200	104807464	+	22.7	0.682	34	7.51E+00	2.65E-18	0.97
chr5	143583220	143583484	+	22.7	0.735	32	9.12E+00	9.44E-21	0.99
chr6	87959386	87959650	+	22.7	0.619	33.5	6.15E+00	7.77E-16	0.96
chr6	147096209	147096473	+	22.7	0.8	32.5	7.42E+00	3.77E-18	1
chr6	149353663	149353927	+	22.7	0.673	33	7.18E+00	9.70E-18	0.94
chr8	11392300	11392564	+	22.7	0.787	34	7.54E+00	2.43E-18	0.94
chr8	69767875	69768139	+	22.7	0.81	33.5	4.71E+00	1.06E-12	0.97
chr8	121186779	121187043	+	22.7	0.737	33.5	5.89E+00	2.49E-15	0.94
chr8	123870109	123870373	+	22.7	0.837	34	1.10E+01	3.37E-23	0.97
chr9	124256590	124256854	+	22.7	0.579	33	6.37E+00	2.84E-16	1.04
chr10	38062686	38062950	+	22.7	0.684	34	7.03E+00	1.74E-17	0.96
chr10	127625986	127626250	+	22.7	0.774	33.5	4.37E+00	7.33E-12	0.94
chr11	83780053	83780317	+	22.7	0.667	33	5.52E+00	1.50E-14	0.94
chr13	24771989	24772253	+	22.7	0.886	33.5	9.66E+00	1.71E-21	0.94
chr15	10560688	10560952	+	22.7	0.664	33	5.71E+00	5.84E-15	0.94
chr15	37893245	37893509	+	22.7	0.774	35.5	9.98E+00	6.53E-22	0.94
chr15	38532668	38532932	+	22.7	0.684	32.5	4.32E+00	9.66E-12	0.97
chr15	58207185	58207449	+	22.7	0.631	30.5	7.88E+00	6.76E-19	1.02
chr15	85209796	85210060	+	22.7	0.825	31.5	6.02E+00	1.35E-15	1
chr15	96267038	96267302	+	22.7	0.843	33	4.51E+00	3.29E-12	0.96
chr16	3745795	3746059	+	22.7	0.784	34	4.77E+00	7.39E-13	0.94
chr16	3750913	3751177	+	22.7	0.802	35	5.66E+00	7.54E-15	0.94
chr17	88451763	88452027	+	22.7	0.747	32.5	1.13E+01	1.69E-23	0.97
chr19	36125009	36125273	+	22.7	0.713	32.5	7.29E+00	6.35E-18	0.97
chr1	33990012	33990276	+	22.3	0.66	33	8.38E+00	6.08E-19	0.94
chr1	120252326	120252590	+	22.3	0.693	31.5	6.41E+00	1.03E-15	0.97
chr2	120082206	120082470	+	22.3	0.683	33.5	8.24E+00	9.91E-19	0.93
chr2	160817302	160817566	+	22.3	0.767	34	9.59E+00	1.32E-20	0.93
chr3	87146610	87146874	+	22.3	0.686	33.5	4.67E+00	4.12E-12	0.93
chr3	98102386	98102650	+	22.3	0.676	32.5	5.52E+00	5.48E-14	0.94
chr3	121590386	121590650	+	22.3	0.772	32	6.70E+00	3.13E-16	0.94
chr4	145432431	145432695	+	22.3	0.726	31.5	4.76E+00	2.63E-12	0.97
chr4	147789876	147790140	+	22.3	0.929	31.5	1.14E+01	8.39E-23	0.96
chr5	15637567	15637831	+	22.3	0.885	32.5	2.00E+01	4.56E-30	0.96
chr6	34446193	34446457	+	22.3	0.863	33	9.51E+00	1.65E-20	0.94
chr6	89089788	89090052	+	22.3	0.634	33	5.13E+00	3.72E-13	0.93
chr6	121150116	121150380	+	22.3	0.825	32	1.19E+01	2.32E-23	0.94
chr7	110699633	110699897	+	22.3	0.848	32	5.79E+00	1.57E-14	0.94
chr9	57602257	57602521	+	22.3	0.686	32.5	7.73E+00	5.85E-18	0.93
chr10	40521187	40521451	+	22.3	0.762	35	7.68E+00	7.00E-18	0.93
chr10	82361999	82362263	+	22.3	0.819	32.5	9.05E+00	6.97E-20	0.93
chr10	94693203	94693467	+	22.3	0.807	33	6.79E+00	2.13E-16	0.94
chr10	111556778	111557042	+	22.3	0.75	32	5.55E+00	4.85E-14	0.94
chr10	120703678	120703942	+	22.3	0.78	32.5	8.78E+00	1.63E-19	0.93
chr11	21191587	21191851	+	22.3	0.768	32	5.67E+00	2.78E-14	0.94
chr11	72655694	72655958	+	22.3	0.779	33	1.95E+01	9.67E-30	0.96
chr11	75383275	75383539	+	22.3	0.916	35	7.91E+00	3.09E-18	0.93
chr11	102555655	102555919	+	22.3	0.737	32.5	1.27E+01	3.79E-24	0.93
chr12	3973539	3973803	+	22.3	0.792	32.5	6.29E+00	1.70E-15	0.94
chr12	81493616	81493880	+	22.3	0.829	33.5	1.67E+01	1.14E-27	0.93
chr13	55182573	55182837	+	22.3	0.658	33	6.55E+00	5.71E-16	0.93
chr14	75861825	75862089	+	22.3	0.653	33.5	6.57E+00	5.30E-16	0.93
chr15	79357343	79357607	+	22.3	0.557	33	4.25E+00	4.40E-11	0.93
chr15	82500022	82500286	+	22.3	0.676	33	1.62E+01	2.60E-27	0.93
chr15	85328882	85329146	+	22.3	0.67	32	7.35E+00	2.37E-17	0.97
chr16	20439417	20439681	+	22.3	0.678	34	5.17E+00	3.15E-13	0.96
chr17	13681364	13681628	+	22.3	0.655	33	5.76E+00	1.79E-14	0.96
chr17	75083720	75083984	+	22.3	0.725	32	1.27E+01	3.79E-24	0.94
chr1	185303830	185304094	+	22	0.797	32.5	6.80E+00	1.33E-16	0.94
chr2	69744607	69744871	+	22	0.629	32	1.70E+01	3.92E-28	0.94
chr2	110157187	110157451	+	22	0.825	31.5	3.03E+01	8.16E-36	0.96
chr2	164906194	164906458	+	22	0.558	33	4.91E+00	7.97E-13	0.94
chr3	88370116	88370380	+	22	0.664	32	6.24E+00	1.37E-15	0.99
chr3	102182361	102182625	+	22	0.8	32	4.24E+00	3.23E-11	0.96
chr3	131309379	131309643	+	22	0.598	33	8.61E+00	1.80E-19	0.94
chr3	131688149	131688413	+	22	0.907	33	1.02E+01	1.34E-21	0.94
chr4	58461227	58461491	+	22	0.727	32.5	4.55E+00	5.53E-12	0.94
chr4	58537354	58537618	+	22	0.702	33	5.32E+00	9.97E-14	0.96
chr4	89137482	89137746	+	22	0.684	32.5	6.54E+00	3.93E-16	0.96
chr4	126156743	126157007	+	22	0.673	32	7.31E+00	1.84E-17	0.94
chr4	139206747	139207011	+	22	0.914	30	9.59E+00	8.27E-21	1.01
chr4	145439078	145439342	+	22	0.673	33	4.84E+00	1.15E-12	0.96
chr5	96806603	96806867	+	22	0.637	33.5	4.13E+00	5.96E-11	0.94
chr5	100870534	100870798	+	22	0.716	34.5	8.22E+00	6.71E-19	0.96
chr5	103706861	103707125	+	22	0.717	32.5	5.63E+00	2.16E-14	0.94
chr6	37731512	37731776	+	22	0.88	31.5	4.74E+00	1.94E-12	0.97
chr6	37871521	37871785	+	22	0.752	33	6.01E+00	3.91E-15	0.94
chr6	120188503	120188767	+	22	0.675	33	5.46E+00	4.85E-14	0.94
chr6	128302512	128302776	+	22	0.686	30.5	6.41E+00	6.62E-16	1.02
chr7	134937381	134937645	+	22	0.635	32	4.50E+00	7.04E-12	0.94
chr9	45829674	45829938	+	22	0.817	31.5	8.37E+00	4.08E-19	0.96
chr10	58320669	58320933	+	22	0.859	32.5	4.32E+00	1.97E-11	0.94
chr10	59821710	59821974	+	22	0.667	32	4.02E+00	1.17E-10	0.94
chr10	117014965	117015229	+	22	0.629	32	5.78E+00	1.07E-14	0.94
chr11	3104769	3105033	+	22	0.713	32	5.81E+00	9.35E-15	0.94
chr11	7338243	7338507	+	22	0.852	32	1.97E+01	4.56E-30	0.96
chr11	97313901	97314165	+	22	0.744	32.5	8.25E+00	6.08E-19	0.94
chr11	103245278	103245542	+	22	0.733	32.5	5.58E+00	2.78E-14	0.97
chr11	115661295	115661559	+	22	0.716	34.5	5.38E+00	7.41E-14	0.94
chr11	116125500	116125764	+	22	0.791	32	6.36E+00	8.26E-16	0.94
chr13	4800673	4800937	+	22	0.67	32	1.19E+01	1.49E-23	0.94
chr13	12889581	12889845	+	22	0.771	33	1.23E+01	6.04E-24	0.94
chr14	20923021	20923285	+	22	0.787	33	1.43E+01	6.74E-26	0.94
chr14	46779364	46779628	+	22	0.79	32	6.31E+00	1.03E-15	0.94
chr14	47354504	47354768	+	22	0.767	33	9.56E+00	9.30E-21	0.96
chr15	8927928	8928192	+	22	0.552	33.5	4.01E+00	1.27E-10	0.94
chr15	36467724	36467988	+	22	0.93	31.5	8.81E+00	9.61E-20	0.97
chr15	39057197	39057461	+	22	0.798	32.5	1.25E+01	3.79E-24	0.96
chr15	60780191	60780455	+	22	0.855	32	1.82E+01	5.18E-29	0.96
chr15	79128044	79128308	+	22	0.64	33	5.43E+00	5.82E-14	0.94
chr15	102045497	102045761	+	22	0.73	32.5	5.99E+00	4.19E-15	0.97
chr16	11511411	11511675	+	22	0.818	33	6.54E+00	3.93E-16	0.96
chr16	21256744	21257008	+	22	0.704	33	7.33E+00	1.69E-17	0.96
chr16	21278555	21278819	+	22	0.792	32	6.86E+00	1.05E-16	0.99
chr17	5855189	5855453	+	22	0.737	33	6.61E+00	2.90E-16	0.94
chr17	6149893	6150157	+	22	0.843	32	5.89E+00	6.72E-15	0.94
chr17	33305014	33305278	+	22	0.798	31.5	1.20E+01	1.29E-23	0.97
chr17	34951992	34952256	+	22	0.71	32	9.22E+00	2.60E-20	0.96
chr17	35300647	35300911	+	22	0.737	32	4.79E+00	1.50E-12	0.97
chr17	56935651	56935915	+	22	0.752	33.5	6.80E+00	1.33E-16	0.94
chr17	69210979	69211243	+	22	0.835	32	6.47E+00	5.30E-16	0.96
chr17	71819478	71819742	+	22	0.81	32.5	8.97E+00	5.62E-20	0.97
chr19	8989377	8989641	+	22	0.841	32	6.98E+00	6.45E-17	0.94
chr19	40570928	40571192	+	22	0.585	33.5	5.20E+00	1.78E-13	0.96
chr19	55356907	55357171	+	22	0.738	33	1.02E+01	1.52E-21	0.97
chrUn_GL456368	3810	4074	+	22	0.821	32	9.92E+00	3.19E-21	0.94
chr1	88216579	88216843	+	21.7	0.72	34	4.84E+00	3.74E-12	0.95
chr1	173562870	173563134	+	21.7	0.722	31.5	2.15E+01	4.01E-30	0.93
chr1	190985477	190985741	+	21.7	0.835	32.5	1.14E+01	4.16E-22	0.93
chr2	113758293	113758557	+	21.7	0.681	31.5	7.74E+00	1.85E-17	0.96
chr2	150317181	150317445	+	21.7	0.795	33.5	5.49E+00	1.56E-13	0.93
chr4	56844022	56844286	+	21.7	0.67	31	5.30E+00	3.79E-13	0.95
chr4	57882943	57883207	+	21.7	0.531	32.5	4.11E+00	1.94E-10	0.93
chr4	86611668	86611932	+	21.7	0.744	31.5	9.15E+00	1.93E-19	0.95
chr4	95111150	95111414	+	21.7	0.745	31	5.42E+00	2.24E-13	0.96
chr4	118994528	118994792	+	21.7	0.586	32	7.11E+00	1.87E-16	0.95
chr4	147126429	147126693	+	21.7	0.918	31	1.49E+01	1.91E-25	0.95
chr4	150726700	150726964	+	21.7	0.795	32	1.03E+01	7.47E-21	0.96
chr5	124523271	124523535	+	21.7	0.779	32	9.93E+00	1.98E-20	0.95
chr6	13979539	13979803	+	21.7	0.605	31.5	6.53E+00	1.79E-15	0.95
chr6	72421135	72421399	+	21.7	0.634	32	1.11E+01	9.45E-22	0.93
chr6	124608707	124608971	+	21.7	0.67	32.5	6.45E+00	2.40E-15	0.93
chr6	127681041	127681305	+	21.7	0.652	33.5	5.68E+00	6.61E-14	0.95
chr8	84461542	84461806	+	21.7	0.728	30.5	7.04E+00	2.39E-16	0.96
chr10	81177548	81177812	+	21.7	0.673	32	5.42E+00	2.24E-13	0.93
chr10	82237874	82238138	+	21.7	0.75	31	7.98E+00	8.07E-18	0.95
chr10	120885167	120885431	+	21.7	0.685	32	5.87E+00	2.88E-14	0.95
chr11	28827642	28827906	+	21.7	0.769	31	8.33E+00	2.56E-18	0.95
chr11	32356083	32356347	+	21.7	0.711	32	5.28E+00	4.25E-13	0.95
chr11	57719506	57719770	+	21.7	0.655	33.5	4.10E+00	2.11E-10	0.95
chr11	60194589	60194853	+	21.7	0.612	33.5	5.84E+00	3.28E-14	0.93
chr11	95103331	95103595	+	21.7	0.688	31.5	4.28E+00	7.53E-11	0.95
chr11	97780988	97781252	+	21.7	0.793	32.5	5.79E+00	3.98E-14	0.95
chr11	103581259	103581523	+	21.7	0.697	32.5	7.28E+00	9.66E-17	0.95
chr11	106973849	106974113	+	21.7	0.585	33	4.92E+00	2.47E-12	0.93
chr13	12817193	12817457	+	21.7	0.78	31.5	1.11E+01	8.26E-22	0.93
chr13	12848315	12848579	+	21.7	0.785	32.5	1.23E+01	4.75E-23	0.93
chr15	61401013	61401277	+	21.7	0.955	31	4.22E+01	6.46E-39	0.95
chr16	31716782	31717046	+	21.7	0.731	34	8.12E+00	5.04E-18	0.95
chr16	98051740	98052004	+	21.7	0.825	31.5	1.32E+01	6.18E-24	0.93
chr18	32742283	32742547	+	21.7	0.84	31	1.10E+01	1.08E-21	0.98
chr19	58897625	58897889	+	21.7	0.611	29.5	5.53E+00	1.30E-13	0.99
chr19	60756289	60756553	+	21.7	0.644	31	8.30E+00	2.82E-18	0.95
chrUn_JH584304	113071	113335	+	21.7	0.763	29.5	1.19E+01	1.34E-22	1.03
chr1	88277089	88277353	+	21.3	0.702	31.5	4.46E+00	1.91E-11	0.96
chr2	49461423	49461687	+	21.3	0.917	31	1.44E+01	3.31E-25	0.95
chr2	82343666	82343930	+	21.3	0.758	31.5	1.03E+01	4.52E-21	0.96
chr3	69522286	69522550	+	21.3	0.812	30	8.86E+00	2.98E-19	0.98
chr3	88028548	88028812	+	21.3	0.674	31	4.91E+00	1.79E-12	0.95
chr3	88811121	88811385	+	21.3	0.661	33.5	1.29E+01	7.27E-24	0.95
chr3	152557711	152557975	+	21.3	0.859	32	1.09E+01	9.45E-22	0.95
chr4	5763269	5763533	+	21.3	0.649	31.5	1.03E+01	4.52E-21	0.95
chr4	55321677	55321941	+	21.3	0.776	31	7.21E+00	8.16E-17	0.95
chr4	57955932	57956196	+	21.3	0.758	30.5	4.88E+00	2.10E-12	0.98
chr4	84168623	84168887	+	21.3	0.786	31	1.20E+01	5.52E-23	0.96
chr4	145440440	145440704	+	21.3	0.767	31.5	7.42E+00	3.76E-17	0.96
chr5	117305299	117305563	+	21.3	0.829	32	8.86E+00	2.98E-19	0.95
chr5	135945039	135945303	+	21.3	0.79	28.5	7.26E+00	6.88E-17	1.05
chr5	137081891	137082155	+	21.3	0.816	31	5.89E+00	1.70E-14	0.95
chr5	138617092	138617356	+	21.3	0.875	34.5	6.91E+00	2.59E-16	0.95
chr5	149392594	149392858	+	21.3	0.904	31	5.59E+00	6.61E-14	0.96
chr6	47904542	47904806	+	21.3	0.622	32.5	5.88E+00	1.81E-14	0.98
chr7	24198681	24198945	+	21.3	0.654	32	4.81E+00	2.89E-12	0.95
