chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr10	19711191	19712803	chr10	81021310	81029609	inactivete-Pro	0	0	0	35	0	0	0	0	8212	0	449	35	0	113	334	158	20.5	0	52	21	61308507
chr10	19711191	19712803	chr10	87964006	87968357	inactivete-Pro	0	0	0	35	0	0	0	0	726	0	310	34	0	64	173	0	0	195	290	0	68251203
chr10	19711191	19712803	chr10	76236543	76239504	inactivete-inactivete	0	0	0	35	0	0	0	0	32654	0	0	0	0	0	0	130	0	25	682	0	56523740
chr10	19711191	19712803	chr10	127553881	127556235	inactivete-inactivete	0	0	0	35	0	0	0	0	1327	0	0	0	0	0	0	0	0	0	801	0	107841078
chr17	29142593	29146388	chr17	37224528	37227100	Enh-inactivete	342	59	0	65	248.5	0	0	0	9849	8	212	0	0	31	0	0	0	0	107	0	8078140
chr17	29142593	29146388	chr17	30203895	30214645	Pro-Pro	342	59	0	65	248.5	0	0	0	402	8	337	33	0	69	0	0	0	562	846	0	1057507
chr17	29142593	29146388	chr17	63498315	63501177	Pro-inactivete	342	59	0	65	248.5	0	0	0	926	8	0	0	0	0	0	346.5	11	231	126	0	34351927
chr17	29142593	29146388	chr17	46247004	46249481	Enh-Pro	342	59	0	65	248.5	0	0	0	11213	8	222	33	0	0	211.5	457	0	0	46	0	17100616
chr17	29142593	29146388	chr17	32009463	32013015	Pro-Enh	342	59	0	65	248.5	0	0	0	42	8	153	24	0	89	13.5	0	0	0	2236	0	2863075
chr17	29142593	29146388	chr17	36980316	36982126	Pro-inactivete	342	59	0	65	248.5	0	0	0	101	8	0	0	0	65	0	0	0	0	18	0	7833928
chr17	29142593	29146388	chr17	35704201	35706027	Enh-inactivete	342	59	0	65	248.5	0	0	0	58442	8	0	0	11	0	0	0	0	0	627	0	6557813
chr9	110433800	110438641	chr9	121764986	121768002	Enh-Enh	575.5	52	0	40	107.5	0	0	0	25474	37	655	32	0	0	283	0	0	0	54299	7	11326345
chr8	9974766	9979783	chr8	125896214	125899033	Pro-Pro	441.5	27	14	159	121.5	240.5	0	0	682	83	553.5	16	0	103	185	0	0	0	669	16	115916431
chr8	9974766	9979783	chr8	35821990	35829287	Enh-Pro	441.5	27	14	159	121.5	240.5	0	0	133549	83	140.5	14	0	46	14	0	0	0	669	0	25842207
chr8	9974766	9979783	chr8	124662835	124664772	Pro-inactivete	441.5	27	14	159	121.5	240.5	0	0	131	83	0	0	0	0	18.5	347	0	235	64703	0	114683052
chr8	9974766	9979783	chr8	18695098	18701245	Enh-Pro	441.5	27	14	159	121.5	240.5	0	0	41568	83	417	72	0	126	26	65.5	0	0	46	0	8715315
chr8	9974766	9979783	chr8	105825912	105828208	Enh-inactivete	441.5	27	14	159	121.5	240.5	0	0	5788	83	0	0	0	0	0	283	12	50	801	0	95846129
chr8	9974766	9979783	chr8	105303513	105310753	Pro-Pro	441.5	27	14	159	121.5	240.5	0	0	500	83	349	75	0	92	233.5	0	0	426	175	16	95323730
chr8	9974766	9979783	chr8	70896920	70899057	Pro-inactivete	441.5	27	14	159	121.5	240.5	0	0	489	83	0	0	0	0	0	383.5	0	0	726	0	60917137
chr8	9974766	9979783	chr8	109774060	109781273	Pro-Pro	441.5	27	14	159	121.5	240.5	0	0	682	83	411	25	0	70	70.5	191	11.5	43.5	435	0	99794277
chr8	9974766	9979783	chr8	72432170	72438049	Pro-inactivete	441.5	27	14	159	121.5	240.5	0	0	42	83	0	0	0	0	0	0	0	0	11213	0	62452387
chr8	9974766	9979783	chr8	85230191	85231933	Pro-inactivete	441.5	27	14	159	121.5	240.5	0	0	868	83	0	0	0	0	0	0	0	0	618	0	75250408
chr8	9974766	9979783	chr8	69815356	69818197	Pro-inactivete	441.5	27	14	159	121.5	240.5	0	0	131	83	0	0	0	49	0	0	0	0	3445	0	59835573
chr8	9974766	9979783	chr8	86555498	86559794	Pro-Enh	441.5	27	14	159	121.5	240.5	0	0	46	83	372	44	0	116	28.5	0	0	0	2236	9	76575715
chr8	9974766	9979783	chr8	84976606	84979020	Pro-inactivete	441.5	27	14	159	121.5	240.5	0	0	283	83	0	0	0	28	0	165.5	0	586	65	0	74996823
chr8	9974766	9979783	chr8	84770529	84777859	Pro-inactivete	441.5	27	14	159	121.5	240.5	0	0	11	83	58	0	0	56	0	164.5	0	307	6541	0	74790746
chr4	115495411	115498050	chr4	136890496	136896445	inactivete-inactivete	0	0	0	0	0	0	0	0	878	0	307	0	0	49	17	0	0	0	29595	0	21392446
chr4	115495411	115498050	chr4	117914313	117916215	inactivete-inactivete	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0	500.5	0	0	515	0	2416263
chr9	78366930	78370523	chr9	121764986	121768002	Pro-Enh	290	23	0	45	162	0	0	0	926	0	655	32	0	0	283	0	0	0	11213	7	43394463
chr9	78366930	78370523	chr9	89800410	89804190	Enh-inactivete	290	23	0	45	162	0	0	0	16413	0	331	0	0	59	12.5	0	0	0	935	0	11429887
chr9	78366930	78370523	chr9	110433800	110438641	Pro-Pro	290	23	0	45	162	0	0	0	846	0	575.5	52	0	40	107.5	0	0	0	955	37	32063277
chr5	9158902	9164717	chr5	136566924	136568564	Enh-inactivete	565.5	36	0	56	228.5	305	28.5	0	8212	0	0	0	0	0	0	245.5	0	29	10355	0	127402207
chr5	9158902	9164717	chr5	30113091	30116262	Pro-inactivete	565.5	36	0	56	228.5	305	28.5	0	319	0	0	0	0	0	0	0	0	0	66311	0	20948374
chr5	9158902	9164717	chr5	122712811	122716128	Pro-Enh	565.5	36	0	56	228.5	305	28.5	0	336	0	460.5	15	0	43	98	0	0	0	25164	18	113548094
chr5	9158902	9164717	chr5	136194429	136205083	Pro-Pro	565.5	36	0	56	228.5	305	28.5	0	627	0	260.5	27	0	133	38.5	158.5	22.5	0	290	9	127029712
chr5	9158902	9164717	chr5	122706370	122708458	Pro-inactivete	565.5	36	0	56	228.5	305	28.5	0	844	0	0	0	0	0	0	99.5	13	35	935	0	113541653
chr5	9158902	9164717	chr5	134930716	134933866	Pro-Pro	565.5	36	0	56	228.5	305	28.5	0	107	0	212	13	0	0	139	188.5	24.5	49	1327	0	125765999
chr5	9158902	9164717	chr5	103846846	103848600	Pro-inactivete	565.5	36	0	56	228.5	305	28.5	0	131	0	0	0	0	0	0	0	0	0	618	0	94682129
chr5	9158902	9164717	chr5	24385355	24388613	Pro-inactivete	565.5	36	0	56	228.5	305	28.5	0	748	0	0	0	0	0	0	0	0	0	11213	0	15220638
chr3	138123532	138126691	chr3	138413331	138416623	inactivete-inactivete	84.5	0	0	0	0	0	0	0	5159	12	0	0	0	83	0	0	0	0	10355	0	286640
chr3	138123532	138126691	chr3	144951683	144954046	inactivete-inactivete	84.5	0	0	0	0	0	0	0	283	12	0	0	0	23	0	0	0	0	25164	0	6824992
chr16	10540209	10547389	chr16	32734879	32737573	Enh-inactivete	561.5	26	0	77	202.5	398	21.5	0	43390	31	0	0	0	0	0	0	0	0	63536	0	22187490
chr16	10540209	10547389	chr16	46494186	46499109	Enh-Pro	561.5	26	0	77	202.5	398	21.5	0	41568	31	537.5	37	0	33	178.5	274.5	0	91	205	0	35946797
chr16	10540209	10547389	chr16	55933302	55936430	Enh-Pro	561.5	26	0	77	202.5	398	21.5	0	5257	31	633.5	20	0	0	190	117.5	16.5	0	18	11	45385913
chr16	10540209	10547389	chr16	97949021	97951717	Pro-inactivete	561.5	26	0	77	202.5	398	21.5	0	65	31	0	0	0	0	0	0	0	0	918	0	87401632
chr8	70896920	70899057	chr8	125896214	125899033	inactivete-Enh	0	0	0	0	0	383.5	0	0	32654	0	553.5	16	0	103	185	0	0	0	4966	16	54997157
chr8	70896920	70899057	chr8	124662835	124664772	inactivete-inactivete	0	0	0	0	0	383.5	0	0	131	0	0	0	0	0	18.5	347	0	235	13774	0	53763778
chr8	70896920	70899057	chr8	105825912	105828208	inactivete-inactivete	0	0	0	0	0	383.5	0	0	36604	0	0	0	0	0	0	283	12	50	682	0	34926855
chr8	70896920	70899057	chr8	105303513	105310753	inactivete-Pro	0	0	0	0	0	383.5	0	0	29994	0	349	75	0	92	233.5	0	0	426	18	16	34404456
chr8	70896920	70899057	chr8	109774060	109781273	inactivete-Enh	0	0	0	0	0	383.5	0	0	36604	0	411	25	0	70	70.5	191	11.5	43.5	7988	0	38875003
chr8	70896920	70899057	chr8	72432170	72438049	inactivete-inactivete	0	0	0	0	0	383.5	0	0	819	0	0	0	0	0	0	0	0	0	80139	0	1533113
chr8	70896920	70899057	chr8	85230191	85231933	inactivete-inactivete	0	0	0	0	0	383.5	0	0	699	0	0	0	0	0	0	0	0	0	5172	0	14331134
chr8	70896920	70899057	chr8	86555498	86559794	inactivete-Enh	0	0	0	0	0	383.5	0	0	819	0	372	44	0	116	28.5	0	0	0	29595	9	15656441
chr8	70896920	70899057	chr8	84976606	84979020	inactivete-inactivete	0	0	0	0	0	383.5	0	0	483	0	0	0	0	28	0	165.5	0	586	726	0	14077549
chr8	70896920	70899057	chr8	84770529	84777859	inactivete-inactivete	0	0	0	0	0	383.5	0	0	878	0	58	0	0	56	0	164.5	0	307	435	0	13871472
chr16	5144667	5148152	chr16	32734879	32737573	inactivete-inactivete	179	0	0	45	42.5	32.5	0	0	43507	18	0	0	0	0	0	0	0	0	215221	0	27586727
chr16	5144667	5148152	chr16	46494186	46499109	inactivete-Pro	179	0	0	45	42.5	32.5	0	0	655	18	537.5	37	0	33	178.5	274.5	0	91	265	0	41346034
chr16	5144667	5148152	chr16	10540209	10547389	inactivete-Pro	179	0	0	45	42.5	32.5	0	0	199	18	561.5	26	0	77	202.5	398	21.5	0	618	31	5392057
chr16	5144667	5148152	chr16	10312484	10315249	inactivete-Enh	179	0	0	45	42.5	32.5	0	0	107	18	353.5	11	0	0	77	168.5	0	41	6541	0	5164332
chr16	5144667	5148152	chr16	55933302	55936430	inactivete-Enh	179	0	0	45	42.5	32.5	0	0	82	18	633.5	20	0	0	190	117.5	16.5	0	2236	11	50785150
chr16	5144667	5148152	chr16	97949021	97951717	inactivete-inactivete	179	0	0	45	42.5	32.5	0	0	34	18	0	0	0	0	0	0	0	0	133549	0	92800869
chr7	119440832	119450163	chr7	140966519	140969415	Pro-inactivete	366	31	0	114	12	0	0	0	483	0	267.5	0	0	22	79	0	0	0	130	0	21516356
chr7	119440832	119450163	chr7	126862614	126865802	Enh-Enh	366	31	0	114	12	0	0	0	5788	0	247	18	0	43	173	171	0	0	43507	0	7412451
chr7	119440832	119450163	chr7	126862614	126865802	Enh-Enh	366	31	0	114	12	0	0	0	5257	0	247	18	0	43	173	171	0	0	64703	0	7412451
chr19	4754167	4758347	chr19	42044083	42046618	Enh-inactivete	670	44	0	88	204.5	189	0	0	23036	35	0	0	0	0	0	90.5	0	0	61	0	37285736
chr19	4754167	4758347	chr19	41585919	41591070	Enh-inactivete	670	44	0	88	204.5	189	0	0	5788	35	0	0	0	30	0	0	0	0	701	0	36827572
chr19	4754167	4758347	chr19	54044158	54048319	Enh-inactivete	670	44	0	88	204.5	189	0	0	36604	35	0	0	0	33	0	0	0	0	699	0	49285811
chr19	4754167	4758347	chr19	42099762	42101817	Enh-inactivete	670	44	0	88	204.5	189	0	0	43390	35	236	0	0	23	28	0	0	0	185	36	37341415
chr19	4754167	4758347	chr19	40723257	40728905	Enh-inactivete	670	44	0	88	204.5	189	0	0	5257	35	0	0	0	0	0	0	0	0	290	0	35964910
chr19	4754167	4758347	chr19	10918682	10923000	Enh-inactivete	670	44	0	88	204.5	189	0	0	3819	35	0	0	0	33	0	0	20.5	0	126	0	6160335
chr19	4754167	4758347	chr19	45000251	45003291	Pro-inactivete	670	44	0	88	204.5	189	0	0	955	35	0	0	0	75	0	0	0	0	520	0	40241904
chr19	4754167	4758347	chr19	11817823	11820948	Pro-inactivete	670	44	0	88	204.5	189	0	0	336	35	0	0	0	0	0	243.5	13.5	55.5	1124	0	7059476
chr19	4754167	4758347	chr19	42099762	42101817	Pro-inactivete	670	44	0	88	204.5	189	0	0	866	35	236	0	0	23	28	0	0	0	517	36	37341415
chr19	4754167	4758347	chr19	31663868	31665600	Pro-inactivete	670	44	0	88	204.5	189	0	0	268	35	0	0	0	0	0	0	11	0	1124	0	26905521
chr19	4754167	4758347	chr19	23242696	23245111	Enh-inactivete	670	44	0	88	204.5	189	0	0	8944	35	0	0	0	30	0	0	11.5	115	75	0	18484349
chr12	103690890	103692991	chr12	103896262	103901819	Pro-Pro	102	11	0	26	0	0	0	0	101	0	115	12	0	19	0	0	0	0	1327	0	203271
chr12	103690890	103692991	chr12	104113172	104119165	Enh-Pro	102	11	0	26	0	0	0	0	4875	0	479	22	0	0	272	0	0	0	521	11	420181
chr8	109774060	109781273	chr8	125896214	125899033	Pro-Pro	411	25	0	70	70.5	191	11.5	43.5	199	0	553.5	16	0	103	185	0	0	0	846	16	16114941
chr8	109774060	109781273	chr8	124662835	124664772	Enh-inactivete	411	25	0	70	70.5	191	11.5	43.5	3819	0	0	0	0	0	18.5	347	0	235	114496	0	14881562
chr1	92586523	92588289	chr1	133244086	133247478	inactivete-inactivete	318.5	0	0	26	0	0	0	0	32654	7	113.5	0	0	26	0	0	0	0	11213	0	40655797
chr1	92586523	92588289	chr1	175891098	175892979	inactivete-inactivete	318.5	0	0	26	0	0	0	0	11213	7	0	0	0	0	0	0	0	0	17756	0	83302809
chr1	92586523	92588289	chr1	155082068	155085861	inactivete-inactivete	318.5	0	0	26	0	0	0	0	682	7	0	0	0	33	0	323.5	0	0	46	0	62493779
chr1	92586523	92588289	chr1	162547477	162549847	inactivete-inactivete	318.5	0	0	26	0	0	0	0	590	7	263.5	0	0	0	0	125.5	12.5	0	178	0	69959188
chr1	92586523	92588289	chr1	193104202	193105972	inactivete-inactivete	318.5	0	0	26	0	0	0	0	315	7	0	0	0	35	0	0	0	0	745	0	100515913
chr1	92586523	92588289	chr1	174171167	174173975	inactivete-Enh	318.5	0	0	26	0	0	0	0	42	7	299	14	0	54	16.5	0	0	0	25474	7	81582878
chr1	92586523	92588289	chr1	164144041	164158132	inactivete-Pro	318.5	0	0	26	0	0	0	0	215221	7	1633	24	0	118	0	0	11	0	196	0	71555752
chr1	92586523	92588289	chr1	93822920	93825827	inactivete-inactivete	318.5	0	0	26	0	0	0	0	353	7	117	0	0	26	0	120	0	0	844	0	1234631
chr3	129760548	129766071	chr3	138413331	138416623	Enh-inactivete	423	60	0	77	229	0	0	0	12445	7	0	0	0	83	0	0	0	0	918	0	8647260
chr3	129760548	129766071	chr3	138123532	138126691	Enh-inactivete	423	60	0	77	229	0	0	0	10071	7	84.5	0	0	0	0	0	0	0	290	12	8357461
chr3	129760548	129766071	chr3	144951683	144954046	Pro-inactivete	423	60	0	77	229	0	0	0	46	7	0	0	0	23	0	0	0	0	131	0	15185612
chr3	89181135	89183897	chr3	138413331	138416623	Enh-inactivete	418.5	18	0	50	52	0	0	0	86137	20	0	0	0	83	0	0	0	0	215221	0	49229434
chr3	89181135	89183897	chr3	108096038	108100608	Pro-Pro	418.5	18	0	50	52	0	0	0	682	20	164.5	12	0	91	0	0	0	0	353	0	18912141
chr3	89181135	89183897	chr3	138123532	138126691	Pro-inactivete	418.5	18	0	50	52	0	0	0	868	20	84.5	0	0	0	0	0	0	0	175	12	48939635
chr3	89181135	89183897	chr3	129760548	129766071	Enh-Enh	418.5	18	0	50	52	0	0	0	107345	20	423	60	0	77	229	0	0	0	3892	7	40576651
chr3	89181135	89183897	chr3	90050685	90053568	Enh-Pro	418.5	18	0	50	52	0	0	0	9849	20	479.5	37	0	29	226	507	15.5	0	701	7	866788
chr3	89181135	89183897	chr3	144951683	144954046	Enh-inactivete	418.5	18	0	50	52	0	0	0	133549	20	0	0	0	23	0	0	0	0	11213	0	55767786
chr3	89181135	89183897	chr3	95158641	95161842	Pro-Pro	418.5	18	0	50	52	0	0	0	565	20	206	12	0	0	240.5	107.5	0	0	590	7	5974744
chr3	80686808	80689869	chr3	138413331	138416623	Pro-inactivete	0	15	0	38	0	0	0	0	11	0	0	0	0	83	0	0	0	0	11213	0	57723462
chr3	80686808	80689869	chr3	108096038	108100608	Pro-Pro	0	15	0	38	0	0	0	0	336	0	164.5	12	0	91	0	0	0	0	298	0	27406169
chr3	80686808	80689869	chr3	138123532	138126691	Enh-inactivete	0	15	0	38	0	0	0	0	12445	0	84.5	0	0	0	0	0	0	0	54299	12	57433663
chr3	80686808	80689869	chr3	129760548	129766071	Pro-Pro	0	15	0	38	0	0	0	0	669	0	423	60	0	77	229	0	0	0	801	7	49070679
chr3	80686808	80689869	chr3	89181135	89183897	Pro-Pro	0	15	0	38	0	0	0	0	272	0	418.5	18	0	50	52	0	0	0	669	20	8491266
chr3	80686808	80689869	chr3	90050685	90053568	Enh-Pro	0	15	0	38	0	0	0	0	43390	0	479.5	37	0	29	226	507	15.5	0	317	7	9360816
chr3	80686808	80689869	chr3	144951683	144954046	Pro-inactivete	0	15	0	38	0	0	0	0	131	0	0	0	0	23	0	0	0	0	528	0	64261814
chr3	80686808	80689869	chr3	86785945	86788725	Pro-inactivete	0	15	0	38	0	0	0	0	359	0	0	0	0	0	0	75.5	29.5	0	4966	0	6096076
chr3	80686808	80689869	chr3	87756762	87760181	Enh-inactivete	0	15	0	38	0	0	0	0	32654	0	0	0	0	0	0	44.5	12.5	0	435	0	7066893
chr3	80686808	80689869	chr3	95158641	95161842	Enh-Enh	0	15	0	38	0	0	0	0	10071	0	206	12	0	0	240.5	107.5	0	0	55620	7	14468772
chr3	9247517	9253358	chr3	138413331	138416623	Pro-inactivete	524.5	27	0	42	209	181	0	85.5	819	19	0	0	0	83	0	0	0	0	175	0	129159973
chr3	9247517	9253358	chr3	80682043	80683563	Enh-inactivete	524.5	27	0	42	209	181	0	85.5	2236	19	94.5	0	0	0	0	0	0	0	520	0	71428685
chr3	9247517	9253358	chr3	108096038	108100608	Pro-Pro	524.5	27	0	42	209	181	0	85.5	17	19	164.5	12	0	91	0	0	0	0	801	0	98842680
chr3	9247517	9253358	chr3	65185155	65189140	Enh-inactivete	524.5	27	0	42	209	181	0	85.5	5159	19	0	0	0	49	0	24	15	0	215221	0	55931797
chr3	9247517	9253358	chr3	138123532	138126691	Pro-inactivete	524.5	27	0	42	209	181	0	85.5	43	19	84.5	0	0	0	0	0	0	0	856	12	128870174
chr3	9247517	9253358	chr3	129760548	129766071	Pro-Enh	524.5	27	0	42	209	181	0	85.5	955	19	423	60	0	77	229	0	0	0	16413	7	120507190
chr3	9247517	9253358	chr3	89181135	89183897	Pro-Enh	524.5	27	0	42	209	181	0	85.5	713	19	418.5	18	0	50	52	0	0	0	33810	20	79927777
chr3	9247517	9253358	chr3	80686808	80689869	Enh-Pro	524.5	27	0	42	209	181	0	85.5	142424	19	0	15	0	38	0	0	0	0	745	0	71433450
chr3	9247517	9253358	chr3	90050685	90053568	Enh-Pro	524.5	27	0	42	209	181	0	85.5	41568	19	479.5	37	0	29	226	507	15.5	0	28	7	80797327
chr3	9247517	9253358	chr3	144951683	144954046	Pro-inactivete	524.5	27	0	42	209	181	0	85.5	353	19	0	0	0	23	0	0	0	0	11261	0	135698325
chr3	9247517	9253358	chr3	37419014	37421147	Enh-Enh	524.5	27	0	42	209	181	0	85.5	114496	19	0	13	0	0	0	387.5	13.5	0	10071	0	28165656
chr3	9247517	9253358	chr3	55170556	55173390	Pro-inactivete	524.5	27	0	42	209	181	0	85.5	158	19	0	0	0	39	0	0	0	0	926	0	45917198
chr3	9247517	9253358	chr3	86785945	86788725	Pro-inactivete	524.5	27	0	42	209	181	0	85.5	546	19	0	0	0	0	0	75.5	29.5	0	114496	0	77532587
chr3	9247517	9253358	chr3	87756762	87760181	Pro-inactivete	524.5	27	0	42	209	181	0	85.5	346	19	0	0	0	0	0	44.5	12.5	0	557	0	78503404
chr3	9247517	9253358	chr3	95158641	95161842	Pro-Enh	524.5	27	0	42	209	181	0	85.5	801	19	206	12	0	0	240.5	107.5	0	0	8944	7	85905283
chr11	102145421	102147853	chr11	106821997	106824126	inactivete-inactivete	340.5	0	0	35	224	0	0	0	199	22	0	0	0	102	0	0	0	0	54299	0	4674144
chr11	102145421	102147853	chr11	103826441	103830506	inactivete-Pro	340.5	0	0	35	224	0	0	0	64703	22	773	31	0	51	200	0	0	0	178	20	1678588
chr11	102145421	102147853	chr11	116237870	116239650	inactivete-inactivete	340.5	0	0	35	224	0	0	0	340	22	83	0	0	48	0	0	0	0	669	0	14090017
chr11	102145421	102147853	chr11	118072276	118074922	inactivete-inactivete	340.5	0	0	35	224	0	0	0	589	22	0	0	0	0	0	0	0	0	114496	0	15924423
chr3	90050685	90053568	chr3	138413331	138416623	Enh-inactivete	479.5	37	0	29	226	507	15.5	0	5788	7	0	0	0	83	0	0	0	0	517	0	48359763
chr3	90050685	90053568	chr3	108096038	108100608	Pro-Enh	479.5	37	0	29	226	507	15.5	0	955	7	164.5	12	0	91	0	0	0	0	215221	0	18042470
chr3	90050685	90053568	chr3	138123532	138126691	Pro-inactivete	479.5	37	0	29	226	507	15.5	0	844	7	84.5	0	0	0	0	0	0	0	699	12	48069964
chr3	90050685	90053568	chr3	129760548	129766071	Enh-Pro	479.5	37	0	29	226	507	15.5	0	107345	7	423	60	0	77	229	0	0	0	515	7	39706980
chr3	90050685	90053568	chr3	144951683	144954046	Pro-inactivete	479.5	37	0	29	226	507	15.5	0	83	7	0	0	0	23	0	0	0	0	54299	0	54898115
chr3	90050685	90053568	chr3	95158641	95161842	Enh-Pro	479.5	37	0	29	226	507	15.5	0	63536	7	206	12	0	0	240.5	107.5	0	0	435	7	5105073
chr2	134643645	134646288	chr2	154379485	154382377	Pro-inactivete	107.5	12	0	110	0	182	0	26	521	0	0	0	0	0	0	30	0	0	5257	0	19733197
chr2	134643645	134646288	chr2	156861443	156863850	Pro-inactivete	107.5	12	0	110	0	182	0	26	918	0	0	0	0	31	0	398	14.5	221	133549	0	22215155
chr2	134643645	134646288	chr2	155944493	155947639	Enh-Pro	107.5	12	0	110	0	182	0	26	64703	0	245	12	0	49	24.5	51.5	0	0	163	6	21298205
chr2	134643645	134646288	chr2	167529848	167544829	Enh-Pro	107.5	12	0	110	0	182	0	26	13774	0	298.5	34	0	130	20.5	423.5	0	496	834	9	32883560
chr2	134643645	134646288	chr2	154379485	154382377	Pro-inactivete	107.5	12	0	110	0	182	0	26	46	0	0	0	0	0	0	30	0	0	156	0	19733197
chr7	108159607	108161313	chr7	119440832	119450163	Pro-Pro	174	11	0	28	62.5	0	0	0	11	0	366	31	0	114	12	0	0	0	1124	0	11279519
chr7	108159607	108161313	chr7	119440832	119450163	Enh-Pro	174	11	0	28	62.5	0	0	0	64703	0	366	31	0	114	12	0	0	0	546	0	11279519
chr7	108159607	108161313	chr7	140966519	140969415	Pro-inactivete	174	11	0	28	62.5	0	0	0	483	0	267.5	0	0	22	79	0	0	0	6541	0	32805206
chr7	108159607	108161313	chr7	126862614	126865802	Pro-Pro	174	11	0	28	62.5	0	0	0	65	0	247	18	0	43	173	171	0	0	64	0	18701301
chr7	108159607	108161313	chr7	126862614	126865802	Enh-Enh	174	11	0	28	62.5	0	0	0	236166	0	247	18	0	43	173	171	0	0	64703	0	18701301
chr12	26311152	26316960	chr12	86191791	86197838	inactivete-Pro	0	0	0	0	0	0	0	0	43390	0	130	22	0	0	0	0	0	0	868	0	59874831
chr12	26311152	26316960	chr12	103896262	103901819	inactivete-Pro	0	0	0	0	0	0	0	0	10	0	115	12	0	19	0	0	0	0	156	0	77579302
chr12	26311152	26316960	chr12	82396375	82398596	inactivete-inactivete	0	0	0	0	0	0	0	0	632	0	248	0	0	0	0	27	0	235	1057	0	56079415
chr12	26311152	26316960	chr12	82396375	82398596	inactivete-inactivete	0	0	0	0	0	0	0	0	141	0	248	0	0	0	0	27	0	235	298	0	56079415
chr12	26311152	26316960	chr12	104113172	104119165	inactivete-Pro	0	0	0	0	0	0	0	0	129	0	479	22	0	0	272	0	0	0	435	11	77796212
chr12	26311152	26316960	chr12	103690890	103692991	inactivete-Pro	0	0	0	0	0	0	0	0	86137	0	102	11	0	26	0	0	0	0	589	0	77373930
chr7	119440832	119450163	chr7	140966519	140969415	Enh-inactivete	366	31	0	114	12	0	0	0	133549	0	267.5	0	0	22	79	0	0	0	6170	0	21516356
chr7	119440832	119450163	chr7	126862614	126865802	Enh-Pro	366	31	0	114	12	0	0	0	120032	0	247	18	0	43	173	171	0	0	926	0	7412451
chr7	119440832	119450163	chr7	126862614	126865802	Enh-Enh	366	31	0	114	12	0	0	0	41568	0	247	18	0	43	173	171	0	0	186910	0	7412451
chr2	154379485	154382377	chr2	156861443	156863850	inactivete-inactivete	0	0	0	0	0	30	0	0	114496	0	0	0	0	31	0	398	14.5	221	918	0	2479066
chr2	154379485	154382377	chr2	155944493	155947639	inactivete-Enh	0	0	0	0	0	30	0	0	632	0	245	12	0	49	24.5	51.5	0	0	2748	6	1562116
chr2	154379485	154382377	chr2	167529848	167544829	inactivete-Pro	0	0	0	0	0	30	0	0	23036	0	298.5	34	0	130	20.5	423.5	0	496	47	9	13147471
chr1	155082068	155085861	chr1	175891098	175892979	inactivete-inactivete	0	0	0	33	0	323.5	0	0	199	0	0	0	0	0	0	0	0	0	340	0	20805237
chr1	155082068	155085861	chr1	162547477	162549847	inactivete-inactivete	0	0	0	33	0	323.5	0	0	175	0	263.5	0	0	0	0	125.5	12.5	0	520	0	7461616
chr1	155082068	155085861	chr1	193104202	193105972	inactivete-inactivete	0	0	0	33	0	323.5	0	0	11261	0	0	0	0	35	0	0	0	0	12253	0	38018341
chr1	155082068	155085861	chr1	174171167	174173975	inactivete-Pro	0	0	0	33	0	323.5	0	0	500	0	299	14	0	54	16.5	0	0	0	517	7	19085306
chr1	155082068	155085861	chr1	164144041	164158132	inactivete-Pro	0	0	0	33	0	323.5	0	0	186910	0	1633	24	0	118	0	0	11	0	34	0	9058180
chr16	10312484	10315249	chr16	32734879	32737573	Pro-inactivete	353.5	11	0	0	77	168.5	0	41	364	0	0	0	0	0	0	0	0	0	801	0	22419630
chr16	10312484	10315249	chr16	46494186	46499109	Pro-Enh	353.5	11	0	0	77	168.5	0	41	713	0	537.5	37	0	33	178.5	274.5	0	91	6461	0	36178937
chr16	10312484	10315249	chr16	10540209	10547389	Enh-Enh	353.5	11	0	0	77	168.5	0	41	63536	0	561.5	26	0	77	202.5	398	21.5	0	20336	31	224960
chr16	10312484	10315249	chr16	55933302	55936430	Pro-Pro	353.5	11	0	0	77	168.5	0	41	65	0	633.5	20	0	0	190	117.5	16.5	0	699	11	45618053
chr16	10312484	10315249	chr16	97949021	97951717	Pro-inactivete	353.5	11	0	0	77	168.5	0	41	126	0	0	0	0	0	0	0	0	0	834	0	87633772
chr8	72432170	72438049	chr8	125896214	125899033	inactivete-Pro	0	0	0	0	0	0	0	0	46	0	553.5	16	0	103	185	0	0	0	52	16	53458165
chr8	72432170	72438049	chr8	124662835	124664772	inactivete-inactivete	0	0	0	0	0	0	0	0	64703	0	0	0	0	0	18.5	347	0	235	5257	0	52224786
chr8	72432170	72438049	chr8	105825912	105828208	inactivete-inactivete	0	0	0	0	0	0	0	0	980	0	0	0	0	0	0	283	12	50	126	0	33387863
chr8	72432170	72438049	chr8	105303513	105310753	inactivete-Pro	0	0	0	0	0	0	0	0	868	0	349	75	0	92	233.5	0	0	426	346	16	32865464
chr8	72432170	72438049	chr8	109774060	109781273	inactivete-Enh	0	0	0	0	0	0	0	0	442	0	411	25	0	70	70.5	191	11.5	43.5	33810	0	37336011
